ITEM: TIMESTEP
3900
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-49.7849 -49.5958
-48.6639 -49.5392
-47.5921 -49.6403
-46.4013 -49.68
-45.4867 49.8648
-44.398 49.9884
-43.2776 -49.984
-42.2876 49.7818
-41.1926 49.9416
-40.1716 49.8424
-39.0737 -49.6064
-38.2486 49.8061
-37.2882 -49.6796
-36.4792 49.7051
-35.4908 -49.775
-34.5661 -49.3611
-33.6471 -49.941
-32.6812 -49.5379
-31.7881 49.8899
-30.9163 49.3352
-29.9666 49.6657
-29.0479 -49.8634
-28.2358 49.4655
-27.1291 49.3353
-25.4892 49.7922
-24.4914 49.4909
-23.3898 49.45
-22.4542 49.988
-21.5407 49.4048
-20.4988 49.4817
-19.6155 -49.9809
-18.5804 -49.9933
-17.6624 -49.5898
-16.4509 -49.4345
-15.4431 -49.4211
-14.4086 -49.2966
-13.4228 -49.5511
-12.5286 -49.0911
-11.6391 -49.6891
-10.7493 49.7664
-9.68875 -49.9276
-8.87858 49.4579
-7.86745 49.9575
-7.0184 49.3904
-6.02299 49.7102
-5.06658 -49.9191
-4.07035 49.6746
-3.21456 -49.8012
-2.28023 49.7171
-0.472838 -49.6872
0.3947 49.7683
1.28592 -49.6423
2.26516 -49.9597
3.20566 -49.2559
4.22039 -49.8154
5.18701 -49.2272
6.12099 -49.7666
7.05736 49.7857
8.03013 -49.8393
9.03783 49.7278
9.87792 -49.7263
11.3541 49.8599
12.278 -49.7038
13.1249 49.7007
14.1476 -49.7575
15.0626 49.626
16.0554 -49.8983
16.9153 49.5257
17.8229 -49.9667
18.8364 -49.7198
19.9614 49.3841
21.0006 48.8384
21.8458 49.4931
22.7903 -49.9166
23.6798 49.5528
24.6331 -49.8896
25.4965 49.5777
26.751 -49.8735
27.5768 49.5531
28.585 49.7551
29.6423 49.9158
30.6832 -49.9959
31.7495 -49.8604
32.8813 -49.7904
33.9658 -49.8238
34.9519 49.9079
35.9481 49.811
36.9391 49.6271
38.0245 49.4976
39.2155 49.5538
40.2181 49.4293
41.0581 -49.9956
41.9641 49.5375
42.8441 -49.9872
43.7866 49.5606
45.0395 49.9306
46.0446 -49.953
47.1379 -49.805
48.1353 -49.6538
49.1503 -49.6451
-49.2812 -48.6918
-48.2264 -48.6253
-47.2245 -48.6894
-46.1855 -48.6291
-45.286 -49.137
-44.5225 -48.4676
-43.7059 -49.0654
-42.629 -48.6577
-41.8244 -49.2551
-40.0049 -49.1493
-39.0321 -48.6085
-38.1575 -49.1612
-37.2647 -48.665
-36.3853 -49.252
-35.4325 -48.7645
-34.3963 -48.3045
-33.6002 -48.9164
-32.5884 -48.5059
-31.7532 -49.0991
-30.7943 -49.6116
-29.8664 -49.0694
-28.8326 -48.8555
-27.9726 -49.5702
-26.4597 -49.8722
-25.6888 -49.1912
-24.6754 -49.3493
-23.4079 -49.5293
-22.5563 -48.9698
-21.6159 -49.4745
-20.5071 -49.4956
-19.5975 -48.9745
-18.5291 -48.8589
-17.531 -48.5897
-16.454 -48.3957
-15.445 -48.3613
-14.3959 -48.2872
-13.3705 -48.4993
-12.1802 -48.071
-11.3587 -48.6698
-10.5332 -49.2388
-9.57902 -48.8915
-8.75218 -49.5243
-7.85023 -49.0134
-6.92662 -49.5723
-5.93618 -49.2165
-5.01661 -48.6937
-4.10347 -49.242
-2.65416 -48.8424
-1.68409 -49.3755
-0.690393 -48.641
0.415182 -49.1424
1.23738 -48.5649
