ITEM: TIMESTEP
3900
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.7205700000000000e+01 5.7205700000000000e+01
-5.7205700000000000e+01 5.7205700000000000e+01
-1.1441100000000000e+01 1.1441100000000000e+01
ITEM: ATOMS x y
-54.3167 -57.1039
-54.0449 55.9985
-52.3131 57.2013
-51.1692 -57.1508
-50.0412 57.0209
-49.8753 -56.3494
-48.9119 -56.943
-47.8401 56.4502
-45.7551 57.0048
-45.3581 -56.4004
-44.2653 -56.0478
-42.9431 -55.9201
-41.4213 -56.906
-39.9807 -56.9617
-38.7627 56.9704
-37.6289 -55.6988
-36.6863 -56.0528
-35.559 56.539
-34.7785 -57.1899
-33.2552 -56.8931
-31.5596 56.9634
-31.8413 55.9985
-30.5847 56.4819
-29.4474 56.568
-28.4558 57.1518
-28.4883 56.1161
-26.1603 56.4751
-24.2843 56.048
-23.5744 -55.7464
-21.8046 -55.9696
-21.0828 -56.8926
-20.574 55.4755
-19.2203 56.3638
-17.1419 56.7028
-16.6944 -56.7969
-14.8474 -56.3716
-14.4872 57.0538
-13.5232 56.5115
-12.8344 -56.9831
-11.1373 -56.3987
-10.2079 -56.8909
-8.79505 -56.7809
-7.28086 -54.7951
-6.42011 -56.151
-5.18306 -56.5614
-3.98551 -56.8253
-2.12599 56.1835
0.397086 56.899
-1.03515 56.6421
1.10627 -56.1522
1.88557 -55.3685
2.20113 -56.3479
2.80283 57.1492
6.226 -56.5417
5.15788 56.3207
8.27216 56.6667
9.34857 56.6526
9.78695 -56.8423
10.7299 -55.7957
11.669 -55.3081
13.4914 -56.4626
13.9389 -55.5539
15.591 -57.1447
17.0135 -56.9827
17.776 56.7794
18.5155 56.1006
19.76 56.9191
22.004 -56.8462
22.6941 -56.1258
24.6386 -56.5436
23.9115 56.9298
24.543 55.6425
26.2588 56.6635
27.4732 -56.5355
28.4108 -57.2166
29.0161 55.8568
29.848 -57.1269
29.9942 56.2493
32.5838 57.0693
33.6753 -56.9962
34.2356 -56.1486
37.4672 56.7988
37.0741 -56.5578
39.633 -57.0036
41.1381 56.1464
41.9328 56.9052
42.5028 -56.557
43.4596 57.238
45.1022 -55.7863
45.7313 -56.8079
47.0641 -56.989
48.5589 -56.9468
49.1958 56.4592
50.6674 56.1773
51.6289 56.6592
52.707 55.7062
54.735 56.5248
54.6753 -56.7929
57.0841 -55.6195
56.5883 -56.645
-56.295 -55.9749
-55.1686 -55.8876
-53.0872 -56.5181
-51.8502 -56.0029
-50.8461 -56.1013
-50.4622 -55.0543
-48.6774 -55.93
-46.4373 -56.488
-46.2217 -55.354
-45.188 -55.3428
-42.4038 -55.0464
-41.8947 -56.0188
-40.7956 -56.0709
-39.8013 -55.8312
-38.7264 -56.0615
-36.974 -54.9377
-35.9519 -55.1127
-35.6472 -56.622
-34.1931 -56.099
-32.5326 -55.9879
-31.0906 -56.4671
-29.9479 -56.9063
-30.0362 -55.6641
-29.1217 -56.3372
-27.9458 -56.2598
-27.1208 56.7455
-25.0984 57.016
-24.7665 -55.5904
-24.036 -54.6675
-22.8222 -56.7027
-19.9499 -56.8912
-20.2467 56.5267
-18.234 56.7949
-17.7477 -56.7352
-17.4048 -55.757
-16.3747 -55.8352
-14.2013 -55.3522
-13.8432 -56.3907
-12.1524 -56.2344
-11.8656 -55.2192
-9.4777 -56.0294
-8.48028 -55.6562
-7.66705 -53.8284
-6.21205 -54.9985
-4.95872 -55.3999
-3.79175 -55.6885
-2.49759 -56.9653
-1.0904 -55.5312
-1.51707 -56.6767
0.679188 -54.9602
2.93962 -55.2722
3.22361 -56.3545
4.3456 -55.9448
