ITEM: TIMESTEP
39800
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
49.9083 -49.9003
-48.3191 -49.9224
-47.4371 49.5222
-46.5633 -50.0061
-45.4778 49.3079
-44.5268 49.8204
-43.5835 -49.6411
-42.6523 49.6997
-41.7665 -49.7612
-40.9016 49.7122
-39.9404 -49.8705
-39.0452 49.5611
-38.081 -49.974
-37.2112 49.4507
-36.3712 -49.9949
-35.3555 -49.5049
-34.3522 49.9654
-33.4773 -49.4734
-32.5591 49.9211
-31.6905 49.2138
-29.5585 49.5458
-29.1815 -49.5158
-28.1392 -49.5866
-27.4819 49.5371
-24.9019 -49.5035
-24.3314 49.6454
-23.2284 49.6935
-22.8518 -49.3753
-22.1157 49.5234
-21.075 49.4906
-20.0553 49.5183
-19.0223 49.4854
-18.0305 49.5741
-16.9929 49.6057
-15.8498 49.4482
-14.8325 49.4753
-13.7781 49.5291
-12.0171 -49.5016
-11.4609 49.6578
-10.9497 48.7764
-9.83032 48.7085
-9.38722 47.7972
-8.83233 48.6585
-7.82404 48.6501
-6.72037 48.6057
-4.52055 48.5754
-3.40973 48.5199
-2.86915 49.5287
-1.28956 48.5826
-0.214724 -49.4758
1.2164 49.6458
2.09102 -49.751
3.00504 49.7792
3.85965 -49.6942
4.8377 49.7837
5.79436 -49.5754
6.69128 49.9093
7.59804 49.3525
8.55672 49.8677
9.44523 49.3831
10.3466 49.8944
11.1424 49.2734
12.206 49.9793
13.0471 49.4184
14.8962 49.2197
15.8679 48.5868
16.8357 49.0911
17.7236 48.6005
18.6545 49.0536
19.5315 49.5498
20.4163 49.0119
21.2349 48.4322
22.2065 48.9444
23.1283 49.3758
24.1204 48.8778
25.1098 49.3566
25.9064 48.7199
26.8809 -49.6017
27.741 49.843
29.6142 49.6646
30.5492 -49.8088
31.395 -49.2815
32.2787 -49.8245
33.3213 49.7293
34.2609 -49.8444
34.9465 48.4894
35.9309 49.0056
36.7826 48.3985
37.7753 48.8327
38.6782 49.2521
39.6137 48.8197
40.5192 49.3426
41.4489 48.7554
42.4387 49.2492
43.3398 48.6854
44.2796 -49.6897
45.2397 -49.1639
46.2208 -49.7091
48.0069 -49.7531
48.8666 49.6658
-49.2734 -49.2624
-48.3492 -48.8809
-47.4211 -49.4734
-46.5352 -49.0075
-45.5415 -49.5832
-45.6252 -48.5231
-44.6475 -49.1255
-43.6543 -48.6102
-42.6281 -49.2682
-40.8254 -49.2803
-39.9274 -48.8349
-39.037 -49.3963
-38.1521 -48.8444
-37.2259 -49.4187
-36.2014 -48.8759
-35.3228 -48.3833
-34.3942 -48.9982
-33.4923 -48.4445
-32.5219 -48.9844
-31.57 -49.7693
-30.6153 -49.2488
-28.6446 -48.6409
-27.0277 -49.5472
-25.8947 -49.5894
-25.5181 -48.594
-24.4246 -48.6147
-23.8506 -49.4503
-23.4161 -48.5439
-21.7456 -49.533
-20.6606 -49.5548
-19.5876 -49.4839
-18.4697 -49.5165
-17.4294 -49.4759
-16.2878 -49.6423
-15.2663 -49.6038
-14.2369 -49.4663
-13.2043 -49.5071
-11.409 -48.5517
-10.8216 -49.4692
-10.3599 49.5946
-9.36321 49.6117
-8.31828 49.6029
-7.671 -49.3488
-7.23062 49.5946
-5.06463 49.5587
-4.50737 -49.4044
-3.94063 49.6109
-2.35553 -49.3785
-1.84551 49.4976
-1.34097 -49.464
0.982798 -49.201
1.98255 -48.741
2.9907 -49.1548
3.89365 -48.6711
4.80863 -49.2062
5.82936 -48.5489
6.82447 -49.0907
7.70355 -49.5687
8.60089 -49.0948
9.51353 -49.5547
10.356 -48.9827
11.2267 -49.5269
13.1801 -49.5698
14.0399 49.796
14.9396 -49.7692
15.9365 49.6583
16.8276 -49.7934
17.68 49.6221
18.7035 -49.8774
19.5947 -49.3602
20.4815 -49.9797
21.3097 49.4699
22.2071 49.9427
23.1871 -49.5619
24.2008 49.8782
25.1714 -49.6093
26.0229 49.8532
27.8708 -49.1662
28.7471 -49.7401
29.6677 -49.1958
30.5336 -48.694
32.3309 -48.7938
33.3196 -49.2567
34.2504 -48.8182
35.1494 -49.3877
35.0561 49.4946
36.054 -49.9957
36.9223 49.4929
37.8256 49.9823
38.747 -49.5669
39.6399 49.8585
40.5215 -49.5412
41.4498 49.805
42.3588 -49.6903
43.3536 49.7926
44.2824 -48.5993
47.1078 -49.2151
48.0792 -48.7435
49.0398 -49.2749
49.8619 -48.7034
49.9849 -47.676
-49.1978 -48.2569
-48.27 -47.8569
-47.4212 -48.4028
-46.4883 -47.9345
-45.614 -47.4309
-44.6546 -48.1137
-43.6324 -47.533
-42.6934 -48.2699
-41.7138 -48.7073
-40.7428 -48.2619
-39.0347 -48.3126
-38.0767 -47.8405
-37.1495 -48.3115
-36.204 -47.8052
-35.3057 -47.3301
-34.4074 -47.8191
-33.4899 -47.4163
-32.5949 -47.9638
-30.5805 -48.138
-29.7487 -48.6886
-29.2786 -47.803
-27.5221 -48.6071
-26.527 -48.6793
-26.0118 -47.6769
-25.0024 -47.6662
-23.8478 -47.6372
-22.8157 -47.6157
-22.2517 -48.5485
-21.1758 -48.4751
-20.1479 -48.5288
-19.0484 -48.5596
-18.0556 -48.5711
-17.0375 -48.5144
-15.8633 -48.637
-14.8535 -48.6823
-13.7717 -48.5804
-12.5896 -48.6305
-10.2748 -48.53
-9.76312 -49.4499
-9.24997 -48.4997
-8.74659 -49.4466
-7.16401 -48.4719
-6.08409 49.5978
-5.5889 -49.5146
-3.90062 -48.5257
-3.39673 -49.4739
-2.88047 -48.4834
-1.7846 -48.4918
-0.789258 -48.5932
0.20828 -48.569
1.14748 -48.1662
3.03885 -48.1387
3.96748 -47.6439
4.85174 -48.1201
5.826 -47.4298
6.90225 -48.0083
7.7413 -48.5605
8.58871 -47.8095
9.42056 -48.3739
11.3519 -48.4965
12.3181 -48.9947
13.226 -48.5334
14.0922 -49.146
15.0145 -48.6912
15.9645 -49.2136
16.9507 -48.741
17.8236 -49.2727
18.731 -48.8312
19.6374 -48.32
20.5171 -48.9731
21.3774 -49.4885
22.3102 -49.0388
23.2072 -48.5424
24.3013 -49.0975
25.1646 -48.4472
26.0125 -49.0363
26.9188 -48.5932
28.7672 -48.6901
29.6656 -48.1536
30.652 -47.6256
31.4538 -48.2358
32.5206 -47.7766
33.3973 -48.2536
34.3018 -47.7607
36.0846 -48.9561
36.9682 -49.4688
36.9922 -48.4537
37.8381 -48.9758
38.74 -48.5076
39.6556 -49.0017
40.6875 -48.5272
41.5166 -49.1419
42.4384 -48.62
43.2945 -49.1612
45.2168 -48.1083
46.1876 -48.6822
47.1546 -48.1537
48.9675 -48.2264
49.0214 -47.0588
49.9561 -46.6555
-49.1095 -47.1213
-48.1897 -46.72
-47.3061 -47.3628
-46.4351 -46.826
-45.496 -46.4246
-44.5797 -47.1178
-43.588 -46.5424
-42.6341 -47.1279
