ITEM: TIMESTEP
39800
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-91.9115 -98.0042
89.8137 93.2961
96.1659 92.3667
-96.4324 93.2386
97.251 -96.6085
-87.5367 -98.8457
-82.9406 84.9515
-76.8659 -96.7003
-83.3528 94.418
-83.4038 97.1943
-56.3172 -87.5741
-91.1512 91.6689
-72.7835 -90.103
-79.9799 -90.9258
-73.3541 -95.5795
-79.966 87.3195
-65.7837 -98.99
-65.1309 -97.3239
-57.571 95.5377
-59.6948 -91.26
-59.1073 88.9231
-67.5401 78.2918
-53.7973 94.7724
-53.405 93.2692
-50.6182 96.4373
-71.6715 -89.0939
-37.6487 87.4121
-33.4051 91.8952
-38.5837 -98.1562
-36.6004 89.5235
-43.4883 88.4106
-28.9808 96.2903
-39.0605 -96.2095
-32.1798 -98.8727
-44.3344 90.5896
-28.4833 94.8812
-33.606 -91.3637
-33.3633 94.1185
-32.1329 94.7646
2.38407 78.6731
-13.5052 -93.7963
-6.62305 93.1658
-37.0424 -82.6066
-18.985 93.3054
-20.5211 91.2462
-25.0148 93.651
-23.2696 92.6611
-12.6039 97.685
8.50485 98.1019
0.661226 -82.5451
11.5631 97.131
3.25414 -83.03
2.00397 -90.6204
15.2844 -90.9894
0.921659 88.8324
0.064279 -97.7511
25.5563 88.2784
12.5318 -81.8148
3.93735 97.3803
22.1577 -98.4574
24.5307 77.6798
27.829 91.3654
27.0062 93.3698
21.4746 -89.8166
28.6538 -93.005
15.3707 -75.0885
26.5569 -81.1755
43.4484 -88.3511
34.5778 -95.7706
33.1131 -85.4885
38.7267 98.4077
45.5546 89.8398
36.7473 93.7488
37.2366 88.428
32.8571 -93.8372
42.019 98.3358
54.0526 95.0749
43.0973 91.8667
54.034 98.5509
54.8047 84.5354
60.7662 93.5942
63.4383 94.3006
67.184 -96.9237
49.6447 95.1266
65.2373 98.0692
62.1259 -98.6673
72.2259 94.7059
69.3186 -90.3744
71.8293 79.4303
76.0138 -88.2031
84.4797 95.2658
77.4281 -93.9237
75.7804 97.2205
86.7721 93.3541
89.6314 -93.754
96.4822 95.8509
98.4175 -97.6992
89.2791 -89.2841
86.1518 -97.4797
96.3924 98.5684
-97.9033 -84.0007
-96.9916 -91.5169
-93.5157 90.56
-86.5013 -85.0251
98.4523 -91.6659
-92.1092 89.4797
-90.6402 87.022
-83.5393 -98.7914
-75.7374 -95.9256
-92.5061 91.1038
-83.4478 -75.5816
-71.9695 98.6234
-90.3826 -97.4528
-66.3043 -88.6067
-79.6925 93.5885
-80.9022 91.4148
-72.2026 -97.953
-69.0795 -94.3536
-75.899 97.4244
-55.5179 93.902
-54.0205 -81.6012
-52.9652 -88.5609
-65.5278 -87.9681
-45.0181 -95.1315
-58.1638 -92.1835
-46.0028 93.5489
-55.8458 97.1613
-48.4203 -94.3144
-40.2782 90.1055
-39.5744 94.701
-35.6901 87.9435
-36.5077 -95.3923
-22.831 -89.5366
-46.3109 98.2638
-35.3815 -92.5176
-24.3931 96.8972
-29.6354 -96.4006
-19.2292 89.0965
-20.0797 86.675
-21.3912 -98.8786
-13.7236 -88.3998
-27.7201 97.5742
-21.7409 93.0168
-15.4162 -97.9993
-20.3478 -96.1267
3.47263 -93.641
-6.50275 -82.8938
3.07168 -98.7847
-12.6702 94.7333
2.48353 -87.1508
4.65562 -98.7791
5.11705 91.7416
-5.1733 -95.0408
20.1625 -88.9389
12.5543 -90.2525
13.2379 -91.5063
0.355039 93.02
10.1279 80.7912
19.9272 -98.6482
18.7018 98.2258
10.0109 95.1007
16.5993 -91.3287
12.728 -92.4292
41.0107 -97.4468
27.555 -96.9875
26.0488 -84.4945
20.2958 -81.3988
33.6794 -98.1634
43.8354 -97.3761
26.6312 94.9117
36.701 98.5439
34.0101 -94.8974
47.5927 91.2873
47.546 -89.4943
57.6985 95.2045
57.1364 -95.8023
46.091 98.4448
61.0962 -97.9757
60.6883 85.5256
49.2321 -97.5962
58.6081 97.2947
71.9705 -90.2886
76.9421 96.2191
79.5363 -89.3517
59.0952 98.9432
65.5276 -94.2236
71.0488 -96.6805
80.3407 97.2609
72.0207 -83.2128
69.2783 -87.9574
90.6529 -90.3933
72.4863 -93.4937
85.2116 -98.546
-97.0627 89.3067
87.8042 -93.1574
98.7592 97.1449
-95.0931 -84.4289
92.0528 -91.8065
-95.5677 94.2902
91.1645 88.1091
96.492 94.243
-96.7684 96.0198
-94.6908 -87.5506
-87.4021 86.8993
-87.9587 -94.2923
-92.3896 -88.9432
-96.8431 90.878
-86.3942 98.5623
-84.8816 -91.0333
-81.5574 -87.81
-80.299 89.7032
-65.8083 93.7127
-71.8187 -84.762
-73.5534 -87.6358
-76.774 -91.3567
-61.1203 -87.8932
-60.8736 -85.1677
-58.8468 -96.3257
-76.6116 89.1938
-64.8086 97.5176
-51.7866 -97.0368
-64.5339 -95.8562
-44.6534 -90.6917
-50.4759 -90.3168
-54.0991 -91.6124
-35.506 -88.8068
-49.005 -97.1707
-43.7161 92.5166
-46.0239 -98.2539
-30.0147 -98.0987
-40.9173 -92.5477
-29.2984 -93.3152
-22.5408 -97.9763
-32.5945 -93.519
-41.5723 -89.8846
-21.8956 84.7506
-25.7061 -97.3371
-24.2946 94.5481
-29.588 -77.6439
-10.6863 -95.2196
-34.8991 -93.7944
-27.5575 -87.2105
-8.47523 -86.0374
-23.1391 85.5218
-25.8981 -86.0001
-1.88798 93.7701
4.5452 -81.0864
-23.5047 97.5927
9.05829 -96.9264
7.79378 98.8113
9.41418 -87.0974
11.6975 -98.7021
12.261 -79.784
8.36359 -87.5694
-11.3539 -82.8983
24.063 -97.2187
19.8716 94.4642
5.68583 96.0079
23.2418 93.7804
29.2373 91.2966
17.2421 -86.5822
23.2281 -92.3719
30.8021 96.8037
35.47 -94.9569
23.8414 -73.8105
26.4137 -92.9693
36.8565 -89.2573
26.5871 96.6039
21.2273 -91.2615
25.3877 -94.0348
32.9947 -89.7613
39.9587 -98.2916
29.7446 -98.1666
35.9127 -90.3454
54.9991 -89.349
40.7316 -94.1954
48.2829 96.3196
61.0552 -88.7658
61.4443 -93.758
64.7807 95.8644
67.9823 91.4831
43.5235 90.5785
58.0407 -92.5893
68.7852 -84.5561
66.7619 94.9049
61.1108 -84.491
70.0041 -97.9851
91.4614 98.7922
69.2432 -96.807
83.3585 -90.1527
89.2417 -92.2019
64.3442 -93.8109
92.9425 -85.3907
88.9771 -98.4861
91.9165 -94.6158
80.1242 -90.7192
91.9171 -90.0283
80.5395 -86.5256
96.1111 97.3295
-94.5142 -85.4793
-96.3037 -93.2598
98.4338 -96.34
-93.4616 -94.6799
-95.9746 -84.918
-90.2284 97.604
-77.3637 89.9198
-90.5758 96.0826
-76.6729 -94.6603
-80.3013 -94.4325
-60.482 97.0117
-88.0485 -97.1685
-70.5867 93.9469
-80.5044 -89.0197
-58.3142 -90.4266
