ITEM: TIMESTEP
31600
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-91.4078 -98.5547
85.9583 93.0505
98.9769 90.9173
-91.8203 94.3956
-98.8727 -96.1971
-83.8643 94.5843
-84.7993 89.5243
-77.6728 97.8991
-75.0277 92.8197
-82.2325 98.622
-57.2524 -89.9172
-85.7589 94.4429
-69.3777 -93.4745
-72.5469 -86.8482
-74.976 97.7743
-72.335 86.9444
-61.2161 98.2543
-59.2573 -96.9978
-56.3742 -98.845
-58.9065 -94.8409
-61.5857 90.0439
-66.6822 87.0686
-52.7294 91.8363
-54.1999 96.1003
-52.3314 -97.2967
-70.2195 -95.6409
-37.9381 91.9027
-30.7886 95.073
-36.3542 94.2712
-32.7624 95.1747
-40.7674 91.0778
-32.0233 98.9039
-44.0398 -92.6661
-34.2463 -93.1301
-38.8441 -96.6304
-25.7132 94.3247
-25.9532 -90.0351
-27.7879 94.8746
-28.6989 91.7472
-0.15829 81.5198
-13.4497 -93.9468
-9.76572 98.5055
-31.5789 -85.003
-19.8114 91.2342
-20.8761 95.6519
-21.5673 93.8848
-14.7417 91.8033
-12.1094 94.8845
8.50614 -97.048
-4.57031 -87.8961
12.0475 -98.194
2.90189 -85.9068
0.390476 -90.8928
12.0404 -91.4341
3.32688 88.7891
3.28357 94.5882
21.2067 88.37
13.55 -91.0283
7.65032 96.7075
21.6921 -97.5134
20.8289 89.4369
27.7802 92.2549
27.5855 94.905
23.6986 -92.1858
30.8804 -96.7785
25.0686 -76.4768
28.9297 -81.3507
44.8331 -86.533
33.0511 95.2917
36.7651 -91.7003
36.4732 -96.0219
43.653 92.1904
42.0811 97.6668
38.644 88.0887
32.9586 -96.8041
45.4203 92.4205
50.2969 98.0314
43.2325 94.5927
54.5716 98.4977
57.5295 85.7947
63.0756 88.3772
64.7557 97.3005
64.411 -91.35
50.0649 94.5492
64.3052 -96.104
66.66 -89.6095
74.3509 94.7475
67.6057 -93.9746
73.7349 84.115
80.1862 -88.8659
83.7607 98.307
72.5924 -93.5748
80.5318 93.6306
84.6268 93.8687
87.3684 -93.8881
97.3411 97.7107
-97.385 96.0045
87.6382 -89.3104
86.749 -97.1864
-97.2443 98.2566
-96.2895 -90.4722
-93.9509 -92.2911
-95.5073 88.6002
-86.5076 -86.5301
98.3958 -91.6885
-89.6989 98.8037
-91.1511 93.5765
-84.3666 98.9017
-76.2747 -94.9595
-89.8219 95.25
-81.586 -83.6249
-72.3493 98.0158
-91.8608 -92.7577
-67.3936 -88.5519
-81.2916 96.9301
-77.9301 95.2838
-71.976 -96.8153
-64.8821 -93.5083
-68.7763 -96.8904
-55.1083 94.2191
-53.6029 -90.7099
-51.8702 -90.9889
-64.3952 -90.6913
-56.324 -89.2752
-62.1533 -98.6034
-47.8729 89.0063
-50.8344 95.5107
-48.1034 -95.173
-44.62 90.8365
-42.3083 -98.3007
-35.3128 94.1046
-31.6639 -95.5746
-28.0583 -89.2713
-43.8281 -96.6168
-30.3284 -88.1503
-27.6026 -97.5226
-36.1908 -96.8114
-15.6823 83.6609
-20.7611 88.1612
-16.2613 97.4978
-13.8557 -90.4519
-24.9315 95.944
-20.6967 -94.7362
-16.7282 -94.6973
-15.9656 -93.5729
-0.575335 -95.896
-10.851 -86.3181
-1.66296 -98.5199
-15.4595 -97.0727
2.20921 -87.7422
8.41752 -93.8549
5.57295 92.5633
-3.13307 -94.5726
16.0888 -88.5519
13.5687 -95.4559
15.709 -92.3839
4.58658 91.5937
9.39645 86.8537
19.2322 93.8796
22.0867 90.6643
11.8077 98.6628
24.4189 -93.385
17.717 -93.4652
37.2762 -97.9146
29.891 -92.4234
23.9253 -82.316
25.2195 -84.2791
36.7537 98.4394
38.5004 -98.3673
26.4019 95.5159
41.7886 98.9447
32.5676 96.2767
48.4085 94.3094
49.2039 -89.0762
55.5577 -98.9276
57.0647 -96.9451
47.2619 97.8515
63.3802 91.3796
61.3952 85.936
52.1085 -95.6109
57.1796 -98.4
65.1986 -92.3783
73.4098 -97.3942
73.5747 -87.8776
62.5683 96.7764
69.2462 -97.852
65.5418 -96.4026
80.4696 96.5146
75.9475 -93.6169
66.3867 -95.5727
91.8689 -88.5468
80.2029 -93.7453
89.9979 -92.9336
96.5953 89.7481
85.8408 -88.9169
86.7211 97.5878
-98.1308 -87.4591
93.9143 -93.1862
-92.1781 97.7403
91.7241 85.1615
92.3425 -97.8982
-97.4196 -93.8088
-95.8856 -92.3119
-83.3624 88.6394
-86.1985 -98.2848
-92.6144 -95.8588
-94.7932 94.7795
-89.79 -96.5411
-84.83 -86.5229
-83.8454 -90.551
-77.9316 93.1499
-69.5788 98.983
-73.2069 -86.0633
-72.9883 -96.5697
-70.624 -97.7301
-60.4203 -86.2008
-65.7279 -88.4818
-65.5381 -94.9135
-75.0337 96.4155
-64.2167 95.6042
-51.819 -94.5401
-60.4498 -93.7794
-49.9294 -90.8789
-54.1447 -91.9462
-50.466 -88.3122
-31.6242 -90.8819
-48.5059 -92.2482
-43.5758 97.6362
-44.1445 98.4777
-31.2899 97.4185
-40.0581 -91.4816
-27.0535 -89.7116
-29.5723 96.9732
-29.1918 -94.1255
-42.1906 -87.1018
-24.7088 91.6492
-28.5355 96.8996
-21.5628 -98.6756
-30.2732 -83.7436
-9.8222 -90.5127
-30.4406 -94.9169
-22.6543 -89.2795
-15.1891 -88.1384
-23.2861 93.649
-20.6116 -93.7293
-8.88038 92.1199
-6.84981 -87.5331
-20.7073 -96.3389
5.87524 -94.3283
3.61301 98.5805
10.7014 -83.7587
4.45022 -98.1781
16.5125 -87.389
9.81521 -84.2172
-10.4437 -83.4655
21.1959 -92.2065
22.3938 96.2376
9.48768 96.9331
24.5227 97.6125
33.0313 93.39
18.6239 -87.4595
14.2129 -98.214
34.5304 -98.2231
33.0515 -98.7175
22.8252 -80.6763
26.6808 -91.9941
38.0989 -92.2403
28.2007 98.7647
22.7505 -85.0263
28.3951 -93.3729
36.0225 -92.9195
34.7046 -96.5516
34.8136 94.5527
33.0545 -95.5092
57.2588 -88.4128
38.7938 -93.231
49.0477 98.207
59.3854 -90.1397
60.8732 -93.4524
60.8993 98.5125
64.1846 92.9109
47.2058 92.2387
54.8854 -91.9908
68.5888 -85.105
63.6641 96.489
65.9884 -87.517
70.0322 -95.5784
87.6274 98.576
74.5613 -94.7601
76.538 -86.5599
85.6142 -93.2235
72.5941 -84.244
92.5758 -87.6768
90.9043 -95.9205
88.52 -92.6296
85.8783 -92.2586
89.0858 -89.8133
84.264 -85.8112
96.4938 -97.9317
-96.3588 -85.0726
-95.4315 -95.0457
-96.8617 -96.848
-90.6858 -90.2475
-95.1465 -90.8185
-88.5792 -96.4805
-79.3973 97.7257
-89.0882 96.5641
-75.1973 -98.0652
-75.0805 -96.9863
-71.4851 95.4727
-87.3472 -98.4197
-64.2372 97.3262
-80.0961 -89.7422
-59.8321 -92.9099
-68.5293 -97.8929
-67.247 -89.5968
-80.1274 -88.4854
-66.7821 -98.352
-66.6263 -93.4098
-67.8828 95.3862
-63.0817 -90.0498
-57.9067 -96.5344
-54.3213 -87.2273
-41.8701 -83.8164
-61.9617 -92.8172
-63.1206 97.847
-48.0004 -96.5166
-42.6946 -91.2718
-38.2625 -92.954
-37.8446 94.677
-31.4298 -96.9871
-37.8129 -88.7576
-47.142 93.479
-37.134 -81.9357
-29.5944 -96.973
-32.0357 -88.0896
-28.1101 -94.4622
-23.1339 -96.8395
-22.8618 -88.2439
-24.3775 -91.4892
-14.763 -90.8918
-32.8506 -91.6176
-10.4553 -84.9194
-18.7078 98.1799
-15.4178 -95.2129
-14.8153 98.8504
-19.4872 92.4681
-14.5851 -89.0254
-5.4699 -92.6843
-5.0349 93.3522
-5.17912 -91.5886
14.5365 -91.9131
13.3387 -88.6928
13.5157 97.2764
10.3466 98.4738
5.67615 96.5133
24.7578 -97.2425
15.2555 -94.7303
16.6495 -97.2816
23.2762 96.7771
13.9904 -85.5003
23.75 -94.4238
25.39 98.398
24.9825 -88.142
40.595 -89.1054
27.2297 -85.7549
25.6439 -86.1579
36.1031 -90.4724
28.4664 -88.1247
37.2238 -90.683
33.4558 -87.3389
39.9783 -81.7492
46.7225 -98.0705
40.9614 92.6359
38.4946 91.682
39.9471 97.4114
59.2139 94.7737
48.1509 -97.3034
36.4357 -97.0501
62.2834 -87.9843
62.1978 -92.6924
53.8495 -94.2507
58.3638 -96.8098
56.819 -95.651
53.3638 -95.2212
74.6416 88.5747
73.5853 -91.171
76.9967 -84.0972
75.2669 -81.114
84.3013 91.3679
72.7247 -98.9571
80.548 -95.7431
87.3107 -91.3282
85.2796 -83.4787
89.9899 -87.9795
94.858 -92.3324
88.2829 -96.0354
92.4801 -93.4161
90.0767 -98.5685
95.8055 -94.124
97.5744 -97.195
-87.9699 -95.2589
-91.172 -89.3246
-77.6334 -92.5592
-96.8469 -86.1465
-90.9569 97.3569
-76.5941 -93.0185
-74.869 98.9295
-69.1472 -87.5142
-72.6822 -94.0286
-76.767 -85.3811
-90.4902 -98.1406
-75.9507 -81.0384
-64.6531 -98.8366
-66.9756 -97.0027
-67.1536 -94.5313
-55.2842 -94.2922
-62.2358 -97.609
-68.6626 -94.485
-65.7167 -85.4626
-61.8204 -90.6441
-61.7712 -79.8422
-58.7601 -76.26
-59.5017 -86.7812
-52.0749 -85.6159
-59.5085 97.026
-42.1662 92.5313
-39.6104 -87.0502
-40.0111 92.9276
-35.5166 -98.6199
-47.805 -92.955
-54.089 -94.6555
-27.2863 -92.0208
-43.6679 92.9546
-31.3106 -82.4967
-14.7045 97.0852
-26.9335 -93.0503
-16.9375 -92.7267
-30.1135 -81.9197
-18.265 -88.2741
-20.4548 -97.3916
-24.9416 -95.1601
-23.3939 -92.5602
-11.2806 -98.1132
-19.6362 -95.8634
-7.40186 -93.0497
-1.22642 -91.6907
3.59247 -91.3484
-3.38301 97.1817
-8.09263 -96.1818
10.9164 -95.6532
3.95309 -88.9349
11.0746 -86.0062
14.3586 -82.5436
13.2423 92.8727
6.83547 -90.7587
13.2027 -94.0971
14.2942 -89.5127
34.2762 -90.6425
19.2027 -82.4463
29.6413 -98.1102
18.5769 98.2656
23.7508 -88.5873
29.2084 -82.4982
31.5224 96.9103
30.1254 -83.1372
26.4773 -94.2838
44.4234 -79.3653
39.4778 88.6934
27.684 -87.405
28.1924 -90.2823
41.9697 -83.7131
