ITEM: TIMESTEP
31600
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.7205700000000000e+01 5.7205700000000000e+01
-5.7205700000000000e+01 5.7205700000000000e+01
-1.1441100000000000e+01 1.1441100000000000e+01
ITEM: ATOMS x y
-53.6551 50.6616
-50.3068 47.7809
-52.4143 55.1266
-52.3666 53.8931
-49.3838 56.1817
-48.1851 -54.5356
-43.1545 55.1291
-45.0941 -57.0979
-41.2538 55.9264
-37.8484 -50.9558
-35.0132 -53.3991
-43.7078 -55.2843
-39.4944 -56.5813
-35.1443 55.7094
-38.6041 -53.3518
-28.6566 -48.6797
-29.3292 -51.7984
-29.9095 51.9421
-34.214 -56.3681
-29.3303 52.7789
-28.6563 -54.9037
-27.6797 -51.4795
-27.8421 -57.1405
-29.4422 -56.3749
-23.5384 56.3638
-19.8474 55.5739
-24.358 57.06
-18.951 -57.0397
-23.5935 -56.584
-11.1601 -50.1977
-12.2948 -57.0301
-10.2183 56.7584
-12.4343 55.8442
-8.23856 54.9328
-8.68959 -48.2468
-6.88137 55.0376
-3.77851 56.8067
-2.10029 -52.848
-5.72722 -56.4969
1.97399 -53.6744
-1.79923 -55.2064
-0.944656 -53.3198
0.303578 -47.2004
4.12573 -44.9673
5.45021 -44.769
-0.245143 -54.1882
0.46317 57.1409
7.37241 57.1949
5.1962 50.7957
4.98152 55.5605
6.61283 -50.4571
5.11149 -54.1966
4.7212 -45.9037
10.0735 -55.4091
4.24328 -56.3732
18.2938 54.0789
16.3944 54.4285
17.0202 -55.5668
21.2285 54.6813
20.2755 54.1489
25.8747 56.8867
24.7844 -55.0049
20.19 -54.2723
19.6478 -55.149
28.8425 56.4018
29.4331 53.3175
32.6083 47.1973
31.3538 50.6375
36.6233 55.0122
36.226 52.4168
30.613 53.1537
34.6182 53.6259
32.8564 52.3318
37.9212 -56.2441
37.0813 57.1919
36.6468 -55.655
38.1872 -53.8447
39.8329 -56.4141
42.3334 -54.9639
39.7329 53.8062
40.9869 51.828
47.16 -56.9409
47.8862 -53.4253
47.2907 56.4783
49.014 -53.7419
50.8583 56.5307
48.5784 -52.4843
52.1724 51.9108
50.1246 50.4075
46.7603 46.4636
54.1144 47.3797
52.9428 46.6421
51.1843 48.1138
52.5292 53.9162
53.059 51.4273
-56.5805 46.221
55.2937 49.8688
-52.8695 47.9679
-50.6743 52.3592
56.2686 49.4693
-52.6759 51.3882
-53.3709 54.3311
-51.0597 -55.0989
-53.0779 52.9435
-52.6637 -55.822
-50.4201 56.373
-48.8753 -53.3389
-45.206 -54.4407
-41.1551 -55.6541
-44.4127 -52.2474
-39.1869 -47.8139
-38.8472 -55.8264
-32.6129 -50.029
-35.3318 -50.2473
-33.6567 -47.839
-28.5245 -45.7025
-30.3696 -51.2288
-27.6384 -55.4272
-31.5289 -52.9294
-25.4849 -49.0742
-27.5391 -52.6446
-28.9048 56.1425
-27.1195 54.9358
-23.3132 -52.4373
-25.0208 53.9752
-28.238 52.9276
-22.7667 -56.0392
-19.7211 56.6042
-19.6871 -56.2924
-10.8608 -56.8577
-10.9171 -54.4352
-21.7386 -55.6038
-11.6709 -56.0346
-6.65149 -55.5152
-6.81088 -54.3702
-12.0313 53.4402
-1.26549 -54.3119
-3.6846 -55.6201
1.63008 -52.6093
-0.348854 -51.2564
-0.258115 -56.4361
0.0705476 -52.3372
-2.78022 -50.4004
0.221062 -49.2509
7.02571 -45.9023
3.89497 -54.4056
4.70784 -47.5277
3.96012 -52.7457
7.7478 -50.0155
4.87595 56.8231
6.13231 -54.7534
8.65908 54.892
7.19493 -53.8364
11.4815 -57.1787
13.2106 55.0337
11.7649 54.001
17.3422 54.8682
19.1478 -56.1327
22.6836 -51.0028
20.2124 -53.2559
21.2846 -56.2939
26.3309 -55.8596
19.1393 -54.2285
26.5275 55.9552
26.1784 53.707
23.6387 57.0442
29.5535 -56.9337
36.1061 -54.4171
36.1576 53.4595
41.0245 -56.9678
38.2248 53.8807
35.2943 -53.4382
37.6421 -51.4516
39.2436 -54.5254
40.9818 -52.2519
36.6934 -46.483
39.5769 55.6551
44.1023 55.9274
39.5168 -51.1954
46.4856 52.0164
43.4783 -49.7192
46.1482 -57.1128
51.6403 -55.0153
46.8905 -52.384
46.4381 -56.1234
47.0927 -54.2635
49.4025 49.1697
51.1491 -49.8276
51.5866 -51.5588
50.2561 -47.1659
51.5388 46.6602
51.0285 50.8141
50.6252 49.1764
53.4522 52.7601
49.7627 56.6946
-57.1871 50.1147
55.3024 45.0537
-54.9827 49.2348
-52.6333 56.2351
-56.9548 48.666
-55.8392 50.383
-53.832 55.4709
-53.7297 -56.4639
-51.3096 -57.1543
-52.277 -53.4946
-50.0568 -52.4759
-56.084 49.2147
-42.3549 -53.7697
-44.9519 -51.1296
-41.4374 -53.2438
-41.444 57.043
-36.727 -49.3199
-33.5214 53.4258
-35.6559 -47.2272
-27.6821 -47.589
-33.5646 -51.2205
-24.9002 -50.0749
-26.6858 -51.223
-27.5041 -49.2063
-30.5648 -52.5255
-28.3912 -49.9068
-30.9926 56.494
-26.3106 53.9911
-29.308 -53.2046
-24.6382 -56.2359
-25.3889 55.0161
-26.8794 -56.4645
-25.9007 -56.1582
-16.5979 -52.6546
-13.0375 -54.5416
-15.6518 -52.9619
-12.1203 -54.0155
-8.90587 -53.8031
-14.8127 -54.7753
-5.62488 -54.2824
-6.72687 -56.695
-4.73768 -55.8568
-4.56811 -54.7799
-5.6296 -53.1592
-3.56024 -51.066
-3.66727 -53.0892
1.84405 -50.4265
-3.22137 -52.1311
-1.24513 -48.2392
2.98447 -40.8926
2.85859 -50.8775
4.7444 -49.0127
10.7857 -50.5274
5.45194 -50.7371
5.57763 -49.6492
8.7194 -49.7394
12.8929 53.7767
4.70374 -55.3514
9.49574 -53.9879
10.5855 -56.5364
22.309 -55.8987
19.2023 55.9238
17.1021 55.866
15.4773 56.3528
18.654 -51.3142
17.0547 -54.3026
20.3273 -55.9956
32.9596 56.4899
34.9936 56.919
30.5689 -57.0352
30.3105 50.6318
34.385 -54.4637
34.7489 51.1563
33.478 55.4628
34.605 -52.1414
38.5343 55.8793
35.2927 -55.0498
41.3139 -55.5964
38.7776 -56.7581
30.9428 -54.9698
30.8049 -52.8339
38.6497 -55.5111
31.2066 -50.5629
31.3869 -48.52
40.278 56.7084
41.3696 -54.2744
43.0583 56.4796
48.0891 -56.4755
41.8421 -53.2099
48.722 -55.6905
48.0426 -50.5554
45.5775 -54.0669
54.6773 -53.0051
50.1966 -53.6715
53.4117 -52.9779
49.8174 55.4877
48.9315 50.3001
53.9498 50.9801
56.5326 53.4342
55.7321 54.1127
50.9616 55.5453
-51.662 51.4231
56.6758 51.097
-54.6217 52.7158
-54.5004 54.7305
-54.6615 47.3304
-50.2609 -54.5025
-49.9215 -56.9428
-46.9384 -54.2965
-47.7995 -51.5127
-49.0252 -48.5629
-52.3914 -56.8604
-50.7358 -53.2574
-46.1186 -55.1993
-41.6028 -54.6447
-36.2937 54.0652
-40.069 -53.8886
-37.3168 -55.1836
-35.4975 -54.5965
-27.5842 -50.4915
-33.6794 -55.0733
-29.6401 -46.1809
-29.6782 -48.8349
-18.0928 -51.3504
-30.3962 -55.823
-22.9041 -48.0789
-25.4431 -53.4368
-28.4646 -52.2908
-30.6667 -54.8604
-24.4352 55.5962
-23.9891 -53.8385
-25.4057 -57.1912
-11.8295 -55.0527
-9.81937 -56.607
-10.3455 -50.8289
-8.76934 -56.1933
-7.08126 56.7528
-13.241 55.1846
-8.90452 -54.9973
-6.66634 -53.0306
-5.62958 -55.35
0.842711 -51.6829
-8.30746 -50.2218
-3.6814 -54.0918
-0.943115 -49.6888
-5.50227 -49.9945
-1.38054 -51.1683
0.142713 -45.0304
-2.17893 -47.7441
3.28963 -48.6114
1.4311 -44.4882
11.6701 -44.6215
6.63735 -42.7366
6.97798 -43.7179
14.1442 -43.7165
10.5283 -49.2702
7.75475 -48.9688
5.71729 56.263
6.34052 -57.0475
6.10546 -55.8448
12.1544 55.1994
17.778 56.9245
19.6765 52.6561
15.9163 -53.5216
18.0194 -52.2049
26.0714 -53.743
23.6342 -54.4108
22.7634 -56.7946
32.122 55.59
31.4546 56.5355
34.4712 -55.6807
31.5095 54.6934
33.166 -55.391
34.4751 55.252
33.1765 -54.2827
33.947 56.4734
31.9796 -52.9448
37.1802 -53.994
36.6408 -51.7105
36.7788 -49.7148
38.818 -51.897
42.6318 -50.2651
44.364 -52.3563
41.9004 56.1742
43.4927 -50.7646
40.2104 -50.3596
46.7656 53.123
42.3482 -55.9603
40.2285 -54.0465
50.6806 -56.8317
45.2412 -52.9711
46.4253 -53.4062
47.1813 -47.0196
52.4262 -53.1833
49.075 -49.384
52.73 -52.2066
53.4602 -48.5312
49.3795 -54.7556
51.8824 48.8633
53.1571 55.8452
55.2566 55.8161
56.2786 48.4212
55.4146 51.9877
52.8055 -56.706
-56.0651 54.903
-55.2711 55.5405
-52.2732 -51.4876
-56.448 -54.1861
-54.3437 -54.373
-49.2429 -49.8988
-47.5991 -52.4884
-46.1292 -51.2923
-38.5493 -51.8093
-42.474 -55.317
-43.1788 -54.4183
-33.9332 -43.4322
-46.8961 -53.2395
-39.6916 -49.3206
-32.5643 -47.8422
-38.9906 -50.5756
-36.7015 56.3817
-28.6863 -46.8369
-24.6478 -46.9737
-21.676 -49.8003
-19.8076 -50.8031
-21.9255 -47.8827
-14.1695 -51.4048
-22.7306 -50.1287
-23.3806 -51.301
-28.5906 -51.0148
-24.5114 -55.2138
-25.2365 -52.2796
-16.5074 56.901
-26.7979 -54.8189
-7.60229 -55.836
-11.614 -47.8134
-7.94766 -57.1425
-9.65618 -51.6516
-7.94071 -53.186
-4.27445 -51.8927
-9.90751 -54.2923
-8.70765 -52.4475
-4.58589 -53.5093
-5.10377 -51.0772
-1.69745 -44.3956
-5.3896 -48.1481
-7.58967 -48.2904
-0.57586 -44.0705
-4.24547 -48.8448
2.66419 -49.6654
2.22552 -48.7352
6.73919 -44.7286
2.5273 -47.5613
-0.167389 -43.1329
4.04014 -51.1968
3.67414 -46.4915
1.29079 -47.5276
5.6086 -48.4578
10.5077 -47.8159
13.0068 -56.0272
14.7847 55.5936
8.31219 -53.8537
14.3546 56.5057
16.0446 -56.7779
13.0297 -57.1973
16.0784 -52.536
23.4784 -55.4624
30.0771 55.3833
25.7977 -54.7063
32.5533 -56.8138
27.8378 -52.5462
24.8911 -53.9773
19.7793 -51.4469
28.67 -56.162
36.3539 -53.4497
39.2421 56.7051
36.0178 -56.6215
