ITEM: TIMESTEP
25100
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.7205700000000000e+01 5.7205700000000000e+01
-5.7205700000000000e+01 5.7205700000000000e+01
-1.1441100000000000e+01 1.1441100000000000e+01
ITEM: ATOMS x y
-53.3576 51.6857
-52.9506 48.9346
-52.1453 55.3175
-54.5415 52.1909
-48.2021 54.3173
-47.7405 -54.2409
-44.2098 54.6189
-45.1352 -54.751
-41.1276 56.8192
-40.8473 -53.767
-33.5417 56.5618
-43.0165 -55.0071
-42.1471 56.5546
-38.7276 56.5979
-37.1989 -53.8702
-30.3679 -50.9712
-30.8628 -55.5684
-32.0034 53.2376
-30.4284 56.6919
-29.1137 52.3645
-28.2997 -53.7922
-27.2891 -53.7685
-26.9993 55.0003
-29.7588 55.7783
-23.128 54.7584
-19.7045 55.8473
-22.8292 55.7427
-19.842 57.0889
-22.8854 -56.4555
-13.8763 -50.9586
-14.3868 -55.1611
-11.4087 55.3104
-13.8525 56.021
-7.94457 55.6585
-10.2462 -49.809
-7.05352 54.9321
-6.61776 57.2035
-5.08744 -51.973
-5.48522 -54.9901
0.449555 -53.0844
-4.13734 -56.8907
-3.33863 -50.3558
0.908931 -50.7479
3.81932 -47.4805
4.70035 -48.1808
-2.23481 -55.212
0.248022 -56.5637
5.47145 55.6364
3.47693 52.7853
3.52697 -56.642
6.05751 -53.8207
5.39838 -55.6882
6.2535 -50.5342
11.0596 -54.399
2.58501 -56.2352
16.2065 55.3814
15.3743 55.9751
18.1668 -56.6571
17.255 54.9316
19.0891 57.0435
24.1569 54.3453
24.3691 -56.2015
22.1828 -56.1395
21.2545 -56.5391
27.4518 -57.083
29.1947 55.0189
28.8572 48.3943
28.6578 49.4272
32.754 56.3744
34.2309 55.2087
30.6519 52.5202
32.7284 53.3213
31.6759 48.7956
38.8917 -55.5472
37.294 55.4513
38.6059 -56.7402
36.8118 -53.6041
40.9889 -55.6771
40.9514 56.4157
37.5881 52.6242
39.4925 50.255
45.3668 56.0672
45.6822 -56.3204
46.3766 55.6806
48.2562 -55.0925
49.5082 56.4467
47.6864 -56.0212
48.8972 51.943
47.8379 52.2592
48.281 48.646
53.3633 50.1491
52.3463 48.5699
52.2128 49.8347
53.7257 54.6025
53.8912 52.6238
56.2228 49.2143
55.4071 51.0432
-55.5257 48.3374
-53.8981 49.5375
56.6378 52.8301
-56.4481 50.7761
-53.159 54.9516
-49.0342 56.6343
-55.3378 53.7718
-49.635 -56.9181
-50.6389 55.4569
-49.922 -55.0803
-43.6751 -52.4441
-40.9262 -54.8715
-42.9107 -49.1033
-39.5699 -50.5539
-39.2046 -56.6804
-35.8333 -53.2545
-34.6179 -51.5062
-35.1606 -49.5174
-31.2863 -51.7575
-31.1512 -52.9961
-28.3651 -55.8632
-30.9338 -54.3628
-27.827 -51.3508
-26.4203 -53.284
-28.5127 55.9654
-24.0765 55.3769
-24.1956 -51.8574
-25.1303 54.4766
-26.8957 52.4743
-22.7035 56.882
-21.8139 56.2184
-19.3684 -56.1314
-11.9182 -56.9913
-10.8321 -55.1154
-22.8421 -55.0065
-13.2749 -55.0354
-8.07124 -56.1848
-7.7223 -52.8327
-12.1675 54.5822
-3.96795 -51.778
-5.69401 -56.177
-1.71424 -54.354
-2.67401 -52.2757
-3.37531 -55.6098
-4.3755 -53.0271
-6.72552 -49.6159
-1.15315 -50.7782
4.35305 -51.2884
0.808432 -55.3379
2.61316 -51.6965
5.08811 -54.3028
5.18277 -53.1025
3.28224 -55.5195
6.7462 56.4623
7.86832 53.4095
7.99578 -56.9794
11.0983 57.031
14.253 56.1209
12.4422 55.2676
16.2138 52.9268
21.4922 55.3088
23.134 -53.3918
22.0542 -55.1521
23.6202 56.3576
27.1266 -54.3949
20.0754 -55.9774
25.0895 53.7667
26.8896 53.0757
26.4548 -56.3714
28.5418 55.9039
33.9398 -55.377
34.8375 56.0961
41.218 -56.853
35.0646 54.6176
37.9074 -55.7843
36.2715 -51.4726
38.1002 -53.4821
40.0548 -52.726
38.6304 -51.5081
38.7537 -54.3089
41.7062 55.7202
40.0761 -51.4652
41.0944 54.3702
41.8446 -49.7718
43.6473 54.0197
48.5399 56.1354
47.2696 -54.9638
46.7991 -56.8539
46.6092 -55.8022
46.9732 51.561
52.1722 -50.8143
50.4923 -54.8462
50.9865 -51.2607
48.3716 49.8497
49.6054 52.708
50.9486 50.2011
50.2518 53.7171
51.4323 54.9344
56.1307 50.3156
52.1799 47.5437
-57.0029 51.9444
-53.0095 57.1312
56.0169 51.8862
-57.0947 55.2004
-52.8855 56.0125
-52.523 -53.8376
-51.4032 56.1979
-50.4019 -56.0351
-49.8298 -53.0784
-54.3938 54.6074
-42.7804 -52.8839
-46.2573 -51.2813
-42.4363 -51.9489
-41.8168 -56.6528
-37.7472 -52.0288
-35.1025 54.386
-36.1697 -49.0206
-30.8699 -48.869
-33.7231 -53.5793
-26.8537 -49.0098
-26.0091 -52.1963
-28.666 -50.013
-29.7463 -54.2049
-28.0786 -52.6782
-27.2425 56.0914
-25.9187 52.2504
-28.7768 -54.7742
-26.8325 57.0329
-24.6396 53.3848
-27.1539 -55.3514
-26.3526 -56.2146
-17.4869 -53.1071
-14.4773 -52.8532
-16.3937 -52.8536
-14.6591 -54.2045
-9.74963 -54.8498
-15.4999 -53.5239
-7.38174 -55.1562
-6.8837 -56.247
-5.48754 -53.9464
-6.65888 -53.1502
-7.92543 -49.693
-7.11375 -51.9477
-6.1128 -52.1877
-0.570049 -52.612
-4.49992 -50.9098
-2.54851 -49.2343
3.50577 -42.1145
2.88771 -53.5585
3.52896 -52.0838
5.42364 -49.039
4.53623 -52.278
5.90438 -51.5013
9.25349 -53.3652
11.6708 54.6306
5.76465 -56.7662
11.3747 -53.1214
11.6876 55.9391
25.3946 -56.9653
19.0641 -55.7683
17.0312 55.9305
16.0774 -56.8374
21.419 -52.2027
19.0117 -53.8755
22.0667 -57.1522
33.1337 -55.9666
36.6136 -56.7825
29.8257 55.8266
28.5979 50.7049
34.1992 -56.3789
33.4655 54.3745
32.32 -56.9367
35.1887 -54.9659
36.1203 54.5507
35.5021 -56.5073
40.0388 -53.8389
36.5375 -54.6683
31.1672 -53.3754
33.1741 -49.6074
39.0941 -53.3596
33.041 -50.7886
32.4243 -48.9176
40.3065 57.1707
40.9073 -54.6242
40.617 55.3223
47.5377 56.3096
43.0094 -54.426
47.8039 -57.1394
48.1414 -52.3644
45.1266 -53.5652
53.4951 -53.6555
48.1441 -53.7525
52.9729 -55.2495
47.8731 55.0954
48.12 50.8959
52.854 52.4558
55.6553 54.8954
53.1006 55.4115
51.6771 53.9455
-54.3132 50.8899
-56.5369 54.3404
-55.0438 55.7312
-54.0484 55.7853
-55.5944 54.7526
-48.6001 -55.0044
-49.3388 55.5067
-48.9109 -52.3974
-47.6195 -52.3491
-49.4539 -51.0708
-50.6735 -57.1057
-48.1554 -53.1978
-45.1948 -51.4847
-43.4186 -50.7044
-39.117 54.9847
-39.8465 -54.4695
-38.2172 -53.4407
-37.4995 -54.865
-29.0915 -51.0891
-36.3478 -54.4721
-31.2112 -47.1027
-30.7458 -50.0481
-20.1137 -50.2194
-29.2368 -56.5265
-26.4406 -47.8775
-24.9957 -52.6825
-29.2079 -53.3198
-28.1059 57.0401
-24.8849 56.6526
-25.3899 -53.8197
-23.7418 56.3639
-12.6907 -54.19
-12.1036 -55.0475
-11.9113 -52.0485
-10.2733 -55.9645
-9.3774 -56.931
-11.9519 56.4196
-9.09506 -55.7794
-8.42293 -51.7992
-6.59984 -54.2717
-3.17096 -53.2759
-11.4353 -49.3933
-5.44161 -52.9413
-2.32188 -51.0932
-7.18153 -45.8377
-5.74091 -50.1406
-1.80755 -47.0183
-1.86622 -49.9943
0.634949 -49.4606
0.303726 -47.983
9.90833 -47.5607
4.32771 -44.7277
3.26887 -45.3778
8.76053 -46.4445
7.78905 -50.6278
7.30783 -52.7596
3.88516 56.7775
7.01576 -56.7662
9.85494 56.7506
13.2115 56.5207
17.1178 -57.1371
18.1122 54.3291
16.3175 -52.2564
19.4776 -52.9794
27.0648 -52.7502
24.6513 -55.0426
25.0148 56.4793
31.0489 -55.9201
29.8131 -55.9796
34.8516 57.0937
31.9066 55.7489
31.9167 -54.1367
33.7811 56.1035
32.2632 -53.0871
33.335 -57.1083
33.0492 -51.7813
35.6111 -53.6751
34.0136 -51.1686
35.0951 -51.5615
41.0571 -51.0218
42.0404 -51.1387
41.8974 -52.3753
39.1499 56.8032
42.9249 -52.1355
39.3237 -50.3779
42.1104 54.7884
42.0898 -56.0154
43.0768 -55.8734
50.2219 54.9418
44.8311 -55.1602
45.8798 -54.8305
48.1849 -49.2627
50.4942 57.116
49.0252 -49.8725
52.3084 -53.2715
53.4525 -49.4874
49.7389 -55.4886
51.859 52.1898
52.0467 55.8426
56.8434 -55.7756
54.419 48.9751
54.5795 51.7521
56.2092 56.6125
-53.9869 56.8745
-54.082 -56.0702
-51.5136 -56.1727
-55.3826 -52.4406
-51.86 -52.7548
-50.9678 -51.5249
-47.0653 -53.2374
-45.4517 -49.848
-41.3401 -51.7663
-42.068 -54.4421
-41.77 -53.015
-37.7116 -49.5173
-44.1969 -51.5672
-38.4293 -50.3604
-32.8523 -48.748
-40.1567 -53.0271
-40.33 -56.5649
-29.4177 -48.9927
-25.7639 -49.0268
-22.874 -48.7177
-21.8024 -48.1754
-24.3123 -50.4178
-16.8682 -50.9712
-23.1695 -47.5107
-23.6792 -49.4418
-26.4315 -50.9146
-24.4244 -54.4957
-23.9794 -53.1753
-15.7958 -55.8468
-26.4288 -54.6294
-12.4324 -56.006
-14.537 -48.9959
-10.737 -57.1834
-10.6017 -52.3602
-7.78427 -53.985
-6.9833 -50.5985
-8.74204 -52.7422
-9.42372 -51.8777
-7.93608 -50.8649
-7.49596 -48.7964
