ITEM: TIMESTEP
25100
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
49.8165 -49.7698
-48.5037 -49.7952
-47.6028 49.6929
-46.6535 -49.9057
-45.6889 49.4867
-44.5294 49.8892
-43.6001 -49.5639
-42.7375 49.7709
-41.8057 -49.7779
-41.0409 49.571
-40.0881 -49.6348
-39.086 49.7418
-38.2045 -49.7886
-37.2845 49.818
-36.2103 -49.8105
-35.2856 -49.2511
-34.4398 -49.8678
-33.5504 -49.3261
-32.7184 -49.93
-31.8432 49.5226
-29.7387 49.2792
-29.285 -49.7051
-28.2625 -49.6556
-27.6585 49.475
-25.0556 -49.462
-24.4973 49.6944
-23.4075 49.6481
-22.8964 -49.4652
-22.2949 49.6392
-21.2505 49.7213
-20.2408 49.8012
-19.1733 49.7517
-18.1319 49.8335
-17.1195 49.8245
-15.9625 49.8011
-14.7842 49.852
-13.7857 49.8986
-12.3811 -49.0128
-11.7305 49.9931
-11.1302 48.9444
-10.0602 49.0893
-9.55442 48.1392
-9.04907 49.2677
-8.03539 49.1083
-6.82815 49.1258
-4.67762 49.0898
-3.59049 49.4384
-2.76559 -49.9966
-1.82681 49.3973
0.0713003 -49.5273
0.936298 49.9181
1.97555 -49.5729
3.01422 49.9726
3.92033 -49.4474
4.9048 -49.8658
5.75585 -49.3418
6.62106 -49.9174
7.4975 49.5306
8.41808 -49.9758
9.33232 49.4776
10.2783 49.9063
11.3377 49.5896
12.3798 -49.9443
13.6503 49.3646
14.6304 49.7984
15.5178 49.2981
16.432 49.7366
17.2498 49.0896
18.2114 49.5547
19.2749 49.9726
20.0888 49.3457
21.0217 48.7847
21.9999 49.2605
22.9286 49.7027
23.8569 49.0387
24.6816 49.6702
25.5795 49.0296
26.5599 -49.4968
27.4104 49.8439
29.3292 49.8414
30.1872 -49.6439
31.2007 -49.1974
32.1862 -49.6803
32.9931 49.727
33.9378 -49.832
34.8538 48.5974
35.7644 49.1457
36.7882 48.5894
37.6205 49.1524
38.567 49.6362
39.412 49.0504
40.3598 49.5323
41.275 49.0416
42.2185 49.4964
43.2206 48.9929
44.2421 -49.6216
45.1625 -49.1969
46.0258 -49.7015
47.8512 -49.8205
48.791 49.7915
-49.3001 -49.1902
-48.3166 -48.684
-47.4998 -49.2914
-46.3821 -48.9137
-45.5339 -49.5256
-45.4516 -48.5319
-44.5425 -48.996
-43.6026 -48.5456
-42.7087 -49.1174
-40.9947 -49.0927
-40.0611 -48.5985
-39.148 -49.2416
-38.0398 -48.7867
-37.113 -49.1903
-36.228 -48.7452
-35.3309 -48.2501
-34.3594 -48.7036
-33.4193 -48.3031
-32.5259 -48.8309
-31.6469 -49.4133
-30.5409 -49.7812
-28.7963 -48.7974
-27.13 -49.6689
-26.1163 -49.5916
-25.7031 -48.6562
-24.5402 -48.5986
-23.915 -49.421
-23.4472 -48.534
-21.8246 -49.3725
-20.7728 -49.3479
-19.697 -49.3472
-18.681 -49.3337
-17.5747 -49.2816
-16.5427 -49.2774
-15.4586 -49.1444
-14.4396 -49.159
-13.4108 -49.1759
-11.6661 -48.0298
-11.1844 -48.9679
-10.7074 -49.9572
-9.63442 -49.9057
-8.50704 -49.9029
-8.0641 -49.0078
-7.42346 49.9603
-5.37861 -49.9082
-4.82088 -48.9853
-4.36938 -49.9015
-2.6402 -48.9876
-1.75935 -49.5109
-0.86925 -49.0336
0.96669 -49.0883
2.01975 -48.5397
2.90199 -49.0091
3.73941 -48.4377
4.8641 -48.8308
5.75294 -48.2988
6.70954 -48.8929
7.55842 -49.4356
8.42671 -48.9434
9.42443 -49.4733
10.3684 -49.037
11.3412 -49.3608
12.9292 -49.1104
13.7825 -49.6379
14.7198 -49.0996
15.5297 -49.7044
16.507 -49.1783
17.3445 -49.7602
18.2972 -49.372
19.3448 -49.0172
20.2102 -49.5704
21.0312 49.7877
21.9119 -49.7356
22.99 -49.2269
23.8535 -49.7641
24.7496 -49.2435
25.5704 -49.8491
27.4738 -49.0287
28.3977 -49.6863
29.3265 -49.1143
30.3441 -48.6467
32.1848 -48.6783
33.0782 -49.1702
33.9863 -48.7409
34.913 -49.1981
34.829 49.7168
35.8288 -49.7878
36.7111 49.6641
37.6461 -49.8101
38.5425 -49.3272
39.4727 -49.9428
40.4187 -49.4655
41.3861 -49.8848
42.3161 -49.4184
43.2883 -49.9444
44.1777 -48.5968
47.0084 -49.2124
47.9035 -48.7444
48.8309 -49.207
49.7726 -48.769
49.8822 -47.6148
-49.2018 -48.1334
-48.2789 -47.6724
-47.3801 -48.2637
-46.4813 -47.8411
-45.5009 -47.5324
-44.5305 -47.9735
-43.6142 -47.5209
-42.7158 -48.0409
-41.8592 -48.5819
-40.9361 -48.063
-39.0699 -48.1602
-38.0397 -47.6951
-37.1213 -48.1869
-36.233 -47.7032
-35.3397 -47.1792
-34.489 -47.7129
-33.5721 -47.3184
-32.5702 -47.6415
-30.8508 -48.7964
-29.8261 -48.7478
-29.2942 -47.8902
-27.7481 -48.7682
-26.7041 -48.736
-26.2103 -47.7799
-25.1209 -47.6717
-24.0576 -47.6001
-23.0196 -47.6073
-22.3997 -48.5227
-21.3014 -48.36
-20.3013 -48.4128
-19.2631 -48.3898
-18.1485 -48.3906
-17.1401 -48.3865
-16.105 -48.3759
-15.0583 -48.1436
-14.0493 -48.1677
-13.0477 -48.163
-10.6568 -48.0411
-10.1636 -48.9729
-9.60293 -48.0615
-9.15823 -48.9844
-7.52614 -48.0966
-6.45037 -49.813
-5.9043 -48.972
-4.13971 -48.224
-3.67181 -49.1128
-3.12567 -48.0869
-1.74878 -48.4871
-0.901527 -47.9419
0.0657042 -48.5048
0.947163 -47.9904
2.88428 -47.9218
3.72515 -47.3764
4.60025 -47.8663
5.45693 -47.3038
6.64345 -47.8255
7.53439 -48.3077
8.46904 -47.7432
9.26592 -48.3692
11.084 -48.3258
12.0436 -48.6575
12.9533 -48.0857
13.7952 -48.6274
14.7479 -48.0858
15.6278 -48.6683
16.5035 -48.1393
17.3832 -48.6801
18.3268 -48.3621
19.2772 -48.0063
20.2142 -48.4668
21.1147 -49.0308
22.103 -48.7428
22.9465 -48.2281
23.8891 -48.7416
24.7697 -48.2027
25.6801 -48.7481
26.6364 -48.4477
28.419 -48.6127
29.4255 -48.1108
30.3221 -47.5857
31.1868 -48.0915
32.1033 -47.6743
33.113 -48.1294
34.0467 -47.6678
35.8954 -48.6851
36.7248 -49.269
36.7738 -48.2275
37.6471 -48.7713
38.6272 -48.3127
39.4719 -48.8696
40.3651 -48.4096
41.2407 -48.8798
42.3 -48.3896
43.2333 -48.9339
45.2274 -48.1292
46.0542 -48.6808
47.0495 -48.2157
48.8672 -48.1191
48.8696 -47.119
49.7866 -46.5594
-49.1888 -47.0986
-48.248 -46.6365
-47.3532 -47.1663
-46.4624 -46.6568
-45.4599 -46.4258
-44.5295 -46.884
-43.6005 -46.4303
-42.6461 -46.9211
-41.8093 -47.5579
-40.8526 -47.0463
-39.9799 -47.5868
-38.9213 -47.0834
-37.1148 -47.1823
-36.2183 -46.6837
-35.2801 -46.1309
-34.4324 -46.6798
-33.515 -46.1358
-31.7269 -48.2083
-30.5231 -47.8316
-29.8522 -47.0555
-28.8037 -46.9749
-28.2787 -47.8639
-27.2301 -47.8126
-26.8002 -46.8859
-25.7351 -46.8422
-24.7096 -46.6759
-23.5989 -46.6662
-21.8587 -47.5051
-20.8389 -47.3704
-19.8258 -47.4364
-18.7164 -47.3892
-17.7158 -47.4108
-16.6621 -47.4058
-15.6475 -47.2966
-14.6038 -47.1836
-13.5857 -47.2515
-12.4216 -47.2584
-11.2702 -47.1
-10.1422 -47.1737
-9.10652 -47.1214
-8.58834 -48.127
-8.06036 -47.2167
-7.07116 -48.9812
-5.50023 -48.0228
-4.93157 -47.1747
-3.89341 -47.2499
-2.94538 -46.9017
-2.13468 -47.5187
-1.08965 -46.9687
0.0447733 -47.4529
1.96848 -47.5089
2.79853 -46.9193
3.62376 -46.3532
4.58222 -46.7495
5.47034 -46.2586
6.36017 -46.8575
7.54294 -47.2955
9.34113 -47.2389
10.1346 -47.8593
11.1242 -47.1579
12.0197 -47.6043
12.8758 -47.0103
13.775 -47.5211
14.6857 -46.9856
15.6385 -47.6065
16.5243 -47.1008
17.5367 -47.6904
18.4745 -47.2825
19.4517 -46.8941
20.2855 -47.4616
21.1586 -47.9863
22.1058 -47.5444
23.0451 -47.0361
23.8444 -47.6717
24.8879 -47.0873
25.6862 -47.7192
26.6415 -47.427
27.5681 -47.9036
28.5815 -47.588
29.4504 -47.046
30.3792 -46.5224
31.2617 -47.0904
33.2537 -47.0428
34.1431 -46.5656
34.9388 -48.2022
35.9194 -47.6503
36.874 -47.2006
37.763 -47.7515
38.693 -47.2576
39.5351 -47.8385
40.4865 -47.3385
41.3494 -47.8488
42.4567 -47.3825
43.3723 -47.9105
44.2773 -47.4714
46.1798 -47.5241
47.0884 -47.1057
47.974 -47.6413
47.9885 -46.5649
49.8312 -45.5645
-49.1338 -46.0871
-48.2037 -45.6432
-47.3242 -46.1392
-46.4242 -45.5932
-45.4568 -45.2574
-44.5736 -45.8199
-43.664 -45.3778
-42.6585 -45.9112
-41.7096 -46.4459
-40.7469 -45.9494
-39.9499 -46.5856
-38.9089 -46.0253
-38.0205 -46.5934
-37.0716 -46.0882
-36.1963 -45.6092
-34.3951 -45.5811
-32.4363 -45.5804
-32.604 -46.6033
-31.4351 -47.1673
-30.4977 -46.1803
-29.4091 -46.1416
-28.3668 -46.0727
-27.8133 -46.9063
-27.359 -45.9403
-26.216 -45.9084
-25.2038 -45.7549
-24.1822 -45.8193
-22.5536 -46.6605
-21.5083 -46.5472
