ITEM: TIMESTEP
1000
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.7205700000000000e+01 5.7205700000000000e+01
-5.7205700000000000e+01 5.7205700000000000e+01
-1.1441100000000000e+01 1.1441100000000000e+01
ITEM: ATOMS x y
-56.8292 56.8931
-55.6313 56.9623
-54.1997 56.8275
-53.2923 -57.1449
-52.0733 -57.0618
-51.0993 56.8863
-49.898 -57.0611
-48.4356 56.8424
-47.5709 -56.6817
-46.4953 -57.1841
-45.4489 -56.7906
-44.3383 57.1736
-43.171 56.8878
-41.7565 -56.9692
-40.5241 56.9305
-39.392 56.8046
-38.3934 -56.8802
-37.3696 -57.1637
-36.2336 -56.9863
-34.7581 -57.1261
-33.7321 -56.7679
-32.7395 -57.1663
-31.7138 57.1157
-30.7345 -56.9905
-29.6469 -57.0776
-28.5661 56.8242
-27.2148 57.0091
-26.1047 -57.048
-24.7757 -56.7938
-23.5878 57.0982
-22.4684 57.0461
-21.4439 56.4862
-19.8469 57.012
-18.8855 -56.9819
-17.7321 -56.918
-16.3666 -56.8541
-15.4974 56.8024
-14.5312 -56.8451
-13.5149 -56.919
-11.9841 -56.8233
-11.0135 57.1781
-9.72424 -57.1407
-8.72782 -56.8098
-7.76464 56.9618
-6.60328 56.9913
-5.10763 -56.936
-4.11405 -57.0555
-3.07798 56.8948
-1.95499 57.1347
-0.93897 -57.1788
0.162727 57.2311
1.18996 -57.0599
2.20306 57.2084
3.62531 -56.883
4.90388 -57.0926
6.41436 -57.1748
7.16201 56.5727
7.96389 -57.0748
9.14547 -56.7009
11.1914 -57.0609
12.3417 -56.9447
13.1074 56.8222
14.0873 -57.1209
15.3169 -57.081
16.4794 56.583
17.4183 57.0104
18.335 -57.001
19.3181 -56.7983
20.4667 -57.0921
21.8457 -57.0041
23.0451 -57.2108
24.3073 57.1279
25.5268 -57.0334
26.6171 57.0966
27.727 56.8683
28.6788 -57.0655
30.0136 -56.8062
30.7399 56.8563
31.9808 -57.1273
33.2381 -57.0528
34.387 -57.0621
36.0347 57.0483
37.0692 -57.1256
38.1282 -56.8205
39.1781 56.9708
40.1886 57.1916
41.4117 56.8864
42.5257 -57.1027
43.5388 -57.1035
44.8524 -56.8977
45.9277 57.2191
47.5394 57.0574
48.4863 -56.8752
49.8135 57.0782
50.7308 -56.9118
51.7022 57.1274
53.1066 -56.9946
54.5173 -57.1658
55.5488 -56.7897
56.6218 -57.1004
-56.8982 -55.8283
-55.9797 -56.3256
-54.7285 -56.2209
-53.3667 -56.1329
-52.1388 -55.9384
-50.9609 -56.5219
-49.8096 -56.0328
-48.8482 -56.5835
-47.8248 -55.6432
-46.7975 -55.9643
-45.0896 -55.8516
-43.8096 -55.8045
-42.8385 -56.2019
-41.5927 -55.9042
-40.6903 -56.4719
-39.0212 -56.0634
-37.8546 -55.9753
-36.8434 -56.097
-35.8291 -56.0363
-34.7908 -56.0807
-33.7627 -55.7582
-32.6342 -56.0813
-31.6174 -56.0364
-30.5521 -55.935
-29.56 -55.6529
-28.4746 -56.4862
-27.4945 -56.0554
-26.4812 -56.0587
-24.7709 -55.6956
-23.8041 -56.2745
-22.7539 -56.4037
-21.6916 -56.5035
-20.5003 -56.0337
-19.4683 -56.0483
-18.0454 -55.7821
-17.0254 -55.9733
-15.5678 -55.8193
-14.5587 -55.8539
-13.1979 -55.8995
-12.206 -55.7741
-10.9101 -56.2139
-9.58036 -55.7561
-8.53824 -55.73
-7.63768 -56.2593
-6.6366 -56.2399
-5.56355 -56.0346
-4.44692 -55.96
-3.38228 -56.0293
-2.3055 -56.1782
-0.551694 -56.1859
0.531468 -56.1929
1.53406 -55.9378
2.82586 -56.27
3.77308 -55.7665
4.84194 -56.0413
5.85447 -56.1615
6.84283 -55.7747
8.51728 -55.8806
9.70821 -55.8058
10.7452 -55.95
11.886 -56.0119
13.1181 -56.0926
14.3428 -56.1349
15.3786 -56.0754
16.3186 -56.7459
17.4553 -56.4063
18.7773 -55.7337
20.1012 -56.1554
21.1746 -55.6142
22.4875 -56.0104
23.4777 -56.2896
24.9435 -56.2057
25.6198 -55.3967
26.3419 -56.3452
27.4681 -56.4007
29.1292 -56.085
30.2147 -55.7015
31.0566 -56.4683
32.4747 -56.2181
33.4707 -55.8406
34.482 -56.0652
35.5698 -56.4601
37.4099 -56.077
38.4797 -55.814
39.4113 -56.1995
40.8885 -56.2778
41.9643 -56.2456
42.981 -56.0504
44.1684 -56.0552
45.3087 -55.998
46.278 -56.2585
47.4962 -56.2874
48.4683 -55.8588
49.6218 -56.2318
50.8559 -55.9003
51.9368 -56.2047
53.0511 -55.9695
54.081 -56.18
55.1212 -55.7817
56.2909 -55.7605
-57.0382 -54.424
-55.4834 -55.181
-53.9553 -54.9338
-52.8832 -55.2395
-51.8812 -54.8568
-50.9978 -55.4168
-49.8835 -55.012
-48.8936 -55.4209
-47.7107 -54.5984
-46.5929 -54.9368
-44.957 -54.8179
-43.6392 -54.7604
-42.6187 -54.9823
-41.6109 -54.868
-40.6572 -55.3173
-39.5093 -54.3919
-38.4876 -54.9441
-36.9682 -54.8135
-35.7377 -54.9018
-34.655 -55.0065
-33.3487 -54.8376
