ITEM: TIMESTEP
1000
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-98.9247 98.9359
-97.1518 -98.9344
-94.7532 -98.8499
-93.0221 -98.7161
-91.1475 98.9936
-88.99 98.7371
-86.9575 98.9251
-84.9194 98.6301
-83.7111 -98.8484
-81.4451 -98.8974
-78.7158 -98.7058
-76.98 98.801
-75.3997 -98.9719
-73.2543 98.8986
-71.2151 98.7908
-69.0898 98.6894
-67.3529 -98.9081
-65.1189 -98.6359
-63.6236 -98.8707
-61.3804 -98.8134
-59.3583 98.9335
-58.0668 98.8966
-55.3259 -98.6938
-53.411 98.7575
-51.5522 -98.7873
-49.9763 98.8422
-47.7846 -98.9645
-45.4034 98.9498
-43.3264 98.7701
-41.5089 -98.736
-39.99 98.8379
-37.5571 98.6902
-35.9608 -98.849
-33.5423 -98.7413
-31.7303 98.8993
-30.0989 98.9093
-27.4846 -98.8132
-25.5912 -98.9016
-23.6844 -98.9417
-21.6059 -98.8292
-19.7021 -98.7259
-17.7304 98.8601
-15.7928 -98.8118
-14.0943 98.9268
-11.6104 98.8252
-10.3372 -98.9827
-8.25504 -98.9843
-6.08678 -98.6432
-3.51195 98.8594
-1.91353 98.7012
0.254122 98.8921
1.98986 98.8944
4.0711 -98.9502
5.99093 -98.8585
7.7677 98.7216
9.50761 -98.9377
11.7456 -98.9728
13.6748 98.8876
15.9037 -98.8324
17.6469 98.8587
19.8033 -98.8904
22.0083 98.9755
23.7944 -98.9615
25.816 98.8571
27.7516 -98.9603
29.8632 -98.8789
31.7903 98.6995
33.6513 -98.8326
35.6786 -98.9033
37.775 98.7555
39.9993 98.86
41.2313 98.9931
43.4824 98.857
45.2366 98.5426
47.5426 -98.6862
49.4507 -98.8274
51.7178 -98.8586
53.3175 98.9198
55.2576 98.9374
57.4738 98.7573
59.475 98.9933
61.4886 98.9747
63.4239 -98.523
65.1843 -98.8614
67.4196 98.6954
69.8746 -98.8138
71.3228 98.9394
73.1499 98.8661
75.37 -98.9434
77.5837 -98.8816
79.1532 98.8621
81.0685 -98.4347
83.0531 98.6874
84.7685 -98.9313
87.023 98.8366
88.7619 98.9768
90.8997 98.7977
93.1814 98.8967
94.7139 98.6844
96.8488 -98.8155
98.8809 -97.152
-96.449 -97.1567
-95.0297 -97.1597
-93.092 -96.9098
-91.005 -96.8599
-88.9336 -97.0311
-87.0247 -97.1865
-85.2038 -97.0512
-83.0994 -97.5904
-81.2115 -96.9961
-79.1701 -96.9256
-76.8331 -97.0229
-75.3124 -97.1117
-73.2132 -96.8893
-71.391 -96.7514
-69.3261 -97.1226
-67.4114 -97.0824
-65.4395 -97.1641
-62.9469 -97.239
-61.7396 -97.4113
-59.1695 -97.5321
-57.3219 -96.9582
-55.4904 -96.7996
-53.5477 -97.0708
-51.8031 -96.9455
-49.5927 -97.0059
-47.2786 -97.1592
-45.8265 -97.1195
-43.5867 -97.0385
-41.7057 -96.838
-39.923 -97.2616
-37.6808 -97.1844
-35.5604 -96.9083
-33.4868 -96.9755
-31.444 -96.9948
-29.776 -97.1336
-27.5355 -97.0082
-25.4532 -97.035
-23.7573 -96.8972
-21.8291 -96.9177
-19.6681 -96.8511
-17.5998 -96.8289
-15.9912 -96.9314
-13.8975 -97.3884
-11.6467 -96.8293
-9.57365 -96.8979
-8.00574 -97.1661
-5.84662 -96.8948
-4.13383 -96.7933
-2.09552 -97.2543
-0.0941165 -96.8664
2.00137 -97.2009
4.02349 -97.0729
6.25783 -97.0387
7.82969 -96.9343
10.1082 -97.0224
11.8147 -97.1011
14.0436 -96.9651
16.068 -96.8039
17.8062 -97.2428
19.9855 -96.9668
22.0368 -97.291
23.9435 -96.7959
25.8184 -97.171
27.724 -97.405
29.8445 -96.9268
31.6359 -97.2406
33.5384 -97.0351
35.5571 -97.3707
37.6535 -97.2623
39.6371 -96.9797
41.7239 -97.295
43.5651 -97.2373
45.3304 -97.3081
47.8043 -97.2312
49.5375 -96.9428
51.7319 -96.6829
53.367 -96.7713
55.1907 -96.9128
57.3865 -97.4057
59.3413 -97.3353
61.3797 -96.9604
63.479 -96.7577
65.2373 -97.1106
67.6649 -96.9914
69.0514 -96.7766
71.0069 -96.8125
73.5414 -96.9743
75.4472 -97.3915
77.3221 -97.2447
79.2537 -97.0962
81.2634 -96.9231
83.1098 -97.4147
84.9857 -96.6223
86.7399 -96.9279
89.1512 -97.4004
90.4923 -96.983
93.2844 -96.8482
95.3848 -96.6893
97.0306 -97.0929
98.9584 -95.0194
-97.1621 -95.2098
-95.1002 -95.0098
-93.0189 -95.197
-91.1248 -94.9615
-89.4495 -94.9246
-87.5588 -94.7499
-85.2118 -94.6067
-83.3511 -95.1723
-81.433 -95.1756
-79.2754 -95.0371
-77.3479 -94.9251
-74.8139 -95.0859
-73.1898 -95.5461
-71.2468 -95.2785
-69.486 -94.7843
-67.4252 -94.9681
-65.4213 -95.117
-63.3917 -95.4398
-61.5331 -94.666
-59.2358 -95.0634
-57.3644 -94.955
