ITEM: TIMESTEP
700
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-98.9904 98.9977
-97.0844 -98.9532
-94.8606 -98.9731
-93.0126 -98.8221
-91.1426 -98.9714
-89.0344 98.8784
-87.0421 98.9725
-84.9921 98.7859
-83.4765 -98.908
-81.3248 -98.9784
-78.9257 -98.8016
-77.1048 98.8318
-75.3274 -98.9654
-73.2265 98.9428
-71.2255 98.8627
-69.1728 98.8266
-67.3476 -98.9293
-65.2212 -98.8329
-63.5874 -98.8823
-61.4111 -98.8475
-59.3555 98.969
-57.803 98.9243
-55.3912 -98.8304
-53.4184 98.815
-51.5327 -98.896
-49.8015 98.8876
-47.6413 -98.9842
-45.4327 -98.985
-43.4297 98.8271
-41.5591 -98.852
-39.8439 98.9592
-37.5756 98.8258
-35.8621 -98.9452
-33.6531 -98.8422
-31.6466 98.9402
-29.8887 98.9268
-27.5879 -98.8678
-25.6545 -98.8693
-23.7457 -98.9233
-21.6384 -98.9046
-19.7203 -98.8623
-17.7411 98.8712
-15.8318 -98.9215
-13.9746 98.9921
-11.7164 98.9168
-10.0662 -98.9381
-8.09814 -98.984
-6.00947 -98.8262
-3.7255 98.8746
-1.97085 98.8624
0.186317 98.9903
2.00086 98.9423
3.98616 98.9958
5.96331 -98.8836
7.82311 98.8371
9.65789 -98.9453
11.7748 -98.9903
13.769 98.8623
15.9161 -98.8841
17.7605 98.9576
19.8224 -98.9685
21.8957 98.959
23.7892 98.9978
25.8365 -98.9935
27.7393 98.9885
29.7906 -98.975
31.7379 98.8631
33.6923 -98.8332
35.6209 -98.9916
37.7418 98.882
39.8687 98.9162
41.3683 -98.9961
43.4694 98.9377
45.3652 98.799
47.53 -98.8267
49.542 -98.8893
51.6291 -98.9399
53.3757 98.9535
55.3177 98.9394
57.473 98.8347
59.4929 98.9785
61.4122 -98.9581
63.4521 -98.7475
65.2943 -98.9476
67.3411 98.8309
69.5714 -98.8899
71.2607 98.951
73.1504 98.9704
75.3904 -98.9727
77.4303 -98.93
79.1577 98.8977
81.1528 -98.7342
83.0723 98.8561
84.954 -98.9697
87.0548 98.9128
88.9065 98.9677
90.9545 98.9285
93.1544 98.9402
94.8445 98.7941
96.9472 -98.8267
98.9397 -97.1141
-96.6365 -97.1154
-95.0174 -97.097
-93.1185 -96.9604
-91.1037 -96.879
-89.0387 -96.9434
-87.133 -97.173
-85.2095 -97.0602
-83.1271 -97.3982
-81.2013 -97.0147
-79.2136 -96.9408
-77.0128 -97.0278
-75.263 -97.0566
-73.2092 -96.9401
-71.3418 -96.855
-69.3335 -97.0616
-67.3642 -97.0646
-65.3917 -97.0713
-63.1588 -97.1652
-61.6073 -97.2732
-59.3108 -97.3455
-57.3596 -97.0237
-55.4937 -96.8866
-53.4966 -97.0462
-51.6499 -96.9682
-49.5352 -96.9759
-47.3701 -97.0742
-45.6952 -97.0186
-43.6341 -97.0499
-41.6174 -96.8965
-39.8425 -97.1814
-37.6508 -97.136
-35.5921 -96.9461
-33.5693 -97.0193
-31.5989 -97.0202
-29.769 -97.0383
-27.6497 -97.0009
-25.5709 -97.0482
-23.7211 -96.9677
-21.8023 -96.9773
-19.7355 -96.9098
