ITEM: TIMESTEP
700
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.7205700000000000e+01 5.7205700000000000e+01
-5.7205700000000000e+01 5.7205700000000000e+01
-1.1441100000000000e+01 1.1441100000000000e+01
ITEM: ATOMS x y
-56.9248 56.9269
-55.8149 57.1622
-54.4396 56.8739
-53.3404 -57.1782
-52.3471 -56.9935
-51.2306 57.1383
-50.0657 -57.2012
-48.7182 57.0126
-47.7052 -56.9556
-46.7419 57.0495
-45.5758 -57.1331
-44.5652 57.119
-43.1711 56.9623
-41.8461 -57.1105
-40.7687 57.0085
-39.7477 57.0414
-38.7432 -57.0877
-37.5684 -57.1743
-36.4469 -57.046
-35.0289 -57.1396
-33.9413 -57.0452
-32.9336 57.1959
-31.8839 -57.1116
-30.8001 -57.1602
-29.5247 -57.166
-28.487 57.053
-27.3492 56.9964
-26.2858 -57.1597
-24.8092 -56.9937
-23.6303 57.1646
-22.6004 -57.1701
-21.6124 56.9711
-20.0075 56.9096
-19.0716 -57.0189
-17.8231 57.0754
-16.7522 -56.8993
-15.7774 57.0096
-14.8022 -57.0584
-13.6168 -57.0008
-12.2881 -57.0003
-11.1812 -57.1596
-10.0748 -57.1527
-8.98761 -56.8714
-7.94501 57.1
-6.8454 57.1175
-5.22282 -57.061
-4.20808 57.0895
-3.21454 56.9586
-2.09156 -57.1359
-0.964702 -57.1813
0.0572166 57.1683
1.35999 -57.1365
2.38285 57.2076
3.51219 -57.0532
4.66557 -57.069
6.18776 -57
7.05002 56.8653
8.07192 -57.1226
9.13339 -56.9568
10.8586 -57.1489
11.8855 -57.0562
12.9438 56.9569
14.0311 -57.1649
15.0365 57.148
16.2228 56.8591
17.4097 57.1176
18.4145 -56.9308
19.4254 -56.9908
20.4292 57.0125
21.6696 -57.0329
23.1114 -57.083
24.5248 57.0245
25.5987 -56.9183
26.543 57.1442
27.7195 57.1527
28.789 -57.0237
29.9441 -57.0651
30.9246 57.0373
31.9372 -57.1329
33.3765 -57.1191
34.4744 -57.1517
35.7848 57.073
36.9034 57.1209
37.8411 -56.917
38.8899 57.1348
40.2651 57.1483
41.2603 56.9117
42.5527 -57.0756
43.5973 -57.0908
44.6441 -56.891
45.7123 56.7704
47.2083 56.9365
48.3018 57.1603
49.5909 57.069
50.5954 -57.0093
51.6074 57.002
52.7767 -57.1019
54.2478 -57.1615
55.2659 -56.9916
56.4011 -57.1421
-57.1507 -55.92
-55.9396 -56.1387
-54.6594 -56.0374
-53.3742 -56.1447
-52.2207 -55.9108
-51.1315 -56.2419
-49.9766 -56.1274
-48.8914 -56.382
-47.984 -55.924
-46.8104 -55.9037
-45.468 -56.089
-44.1258 -55.9402
-43.0205 -56.3003
-41.9753 -55.8627
-40.7931 -56.2557
-39.5082 -56.1153
-38.2667 -56.027
-37.2601 -55.9383
-36.103 -55.9976
-35.0999 -56.057
-34.0158 -55.8912
-33.0483 -56.1836
-32.0206 -55.8505
-30.7205 -55.9067
-29.5851 -55.8128
-28.6162 -56.245
-27.6175 -55.912
-26.5153 -56.12
-24.8544 -55.7127
-23.8069 -56.1516
-22.7111 -56.1753
-21.5915 -56.2795
-20.4966 -56.0283
-19.4211 -56.0046
-17.9426 -55.7628
-16.9137 -55.8987
-15.7488 -55.9699
-14.6339 -56.0304
-13.3992 -55.933
-12.3749 -55.9436
