ITEM: TIMESTEP
79400
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
49.5526 -49.5367
-48.5949 -49.5377
-47.745 49.8564
-46.8241 -49.6477
-45.9852 49.7327
-45.0675 -49.7112
-44.0792 -49.0801
-43.2255 -49.6714
-42.296 -49.1241
-41.4095 -49.6596
-40.4778 -49.1201
-39.5282 -49.7031
-38.5182 -49.1396
-37.7144 -49.7377
-36.6834 -49.1634
-35.763 -48.6443
-34.6729 -49.2622
-33.8014 -48.7269
-33.0026 -49.3737
-32.0905 -49.7836
-30.4094 49.5231
-29.8453 -49.5203
-28.7589 -49.4798
-28.2031 49.5609
-25.3539 -49.5963
-24.8712 49.4706
-23.7985 49.2953
-23.2429 -49.8014
-22.8022 49.1904
-21.7084 49.293
-20.5874 49.3025
-19.5304 49.274
-18.5389 49.164
-17.5507 49.4016
-16.3756 49.1766
-15.3886 49.0025
-14.3019 49.0018
-12.6211 -49.9824
-12.0717 49.1595
-11.5606 48.2225
-10.3972 48.2036
-9.92939 47.2816
-9.35438 48.1205
-8.27274 48.1955
-7.27473 48.1648
-5.16419 48.1196
-4.12856 48.0757
-3.58176 49.0071
-2.08631 47.8922
0.206931 49.6138
0.608986 48.6401
1.2159 49.4692
2.34929 49.4865
3.38169 49.5071
3.92839 48.565
4.39728 49.527
5.5525 49.5495
6.90891 49.0151
7.87043 49.4097
8.84099 48.8645
9.69949 49.5133
10.6498 48.8673
11.5439 49.57
12.3808 48.9502
14.3101 48.9794
15.1434 48.3635
16.0835 48.8453
17.0245 48.3017
17.9422 48.8062
18.8692 49.2544
19.7453 48.6608
20.7045 48.0793
21.6219 48.658
22.4911 49.306
23.4137 48.7143
24.4417 49.1003
25.3318 48.5571
26.278 -49.6962
27.1585 49.6899
29.0072 49.6622
29.9838 -49.8264
30.968 -49.2599
31.8757 -49.8004
32.653 49.5431
33.6415 -49.9326
34.481 48.5029
35.5036 49.0018
36.3653 48.456
37.2747 48.9751
38.1754 49.5376
39.1342 49.0079
40.0979 49.5604
40.9865 49.0331
41.9195 49.5251
42.802 49.0282
43.9454 -49.5628
44.852 -49.1343
45.8484 -49.528
47.6482 -49.6137
48.5424 49.8135
-49.503 -49.0845
-48.6407 -48.528
-47.6753 -49.0507
-46.7874 -48.4727
-45.95 -49.13
-45.8602 -48.0062
-45.0214 -48.7037
-44.0971 -48.0547
-43.1551 -48.5601
-41.2605 -48.5033
-40.3083 -48.1118
-39.4021 -48.6709
-38.4744 -48.1175
-37.625 -48.6528
-36.6683 -48.1096
-35.738 -47.5833
-34.8473 -48.1973
-33.8951 -47.7285
-32.9305 -48.1773
-31.6629 -48.776
-30.288 -48.6018
-29.2412 -48.4303
-27.638 -49.5814
-26.5568 -49.6202
-25.7624 -48.6791
-24.7559 -48.7089
-24.3485 -49.6344
-23.6009 -48.6552
-22.1833 -49.7391
-21.0971 -49.7301
-20.0758 -49.731
-19.0283 -49.84
-17.9455 -49.6661
-16.8321 -49.8268
-15.6826 49.9949
-14.6416 -49.9991
-13.6487 -49.8938
-11.976 -49.1843
-11.431 49.9177
-10.9459 49.0504
-9.8497 49.0477
-8.83988 49.0526
-8.31643 49.9892
-7.82123 49.1079
-5.74152 49.0175
-5.18277 49.9122
-4.59664 48.9713
-2.957 49.8636
-2.5335 48.8567
-0.908887 49.7672
0.791657 -49.5648
1.29263 -48.6474
1.81996 -49.5247
2.90923 -49.5745
3.90439 -49.5495
4.96851 -49.6249
5.94076 -49.4202
6.86118 -49.894
7.77053 -49.4455
8.7268 49.9694
9.65146 -49.4846
10.6187 -49.9955
12.5114 49.98
13.4305 49.4813
14.2488 -49.9198
