ITEM: TIMESTEP
79400
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-77.9199 -94.2987
-91.6569 89.4638
78.088 -94.8072
-78.4195 -97.2226
-97.4553 -80.0598
-77.1436 -95.3183
-90.648 81.857
-78.6873 -95.5831
-69.0124 -84.557
-82.1984 -94.8484
-38.377 -94.5715
-92.8462 90.3041
-61.244 -93.8648
-80.7795 -87.6247
-83.3161 80.258
-90.1413 86.8586
-53.2591 97.6934
-81.3687 -97.5535
-63.9092 98.223
-59.1318 -95.381
-67.1066 87.0111
-59.4511 88.8056
-53.7036 89.082
-55.1426 84.3294
-67.5902 91.2159
-65.6862 -91.8988
-47.0916 75.439
-29.7411 87.2131
-40.0829 86.9809
-48.7982 90.5103
-66.324 90.7
-27.0947 94.2938
-40.0541 -95.8995
-21.8639 -98.3403
-41.4293 95.7838
-30.4978 82.5411
-35.4627 97.5215
-43.5367 87.2777
-30.7094 96.0638
10.696 80.5252
-9.6063 -88.5853
-4.65691 -97.8568
-56.0263 -77.2661
-19.8329 85.1713
-19.4232 89.9386
-35.1122 -98.7563
-39.0485 78.0711
-13.1289 90.788
5.78829 91.423
-8.57944 -78.9791
5.78843 -92.4343
2.43429 -77.4863
1.97839 -84.0895
12.9244 -89.0337
-2.01247 83.4379
2.67316 -98.729
31.3695 97.2712
20.2009 -90.6792
18.1342 77.1463
11.6168 -87.9072
22.0371 72.8405
37.9826 94.2959
18.3561 94.951
27.2977 -97.539
32.2502 -92.2408
10.8186 -65.8031
33.7266 -72.4847
43.9959 -82.518
42.5062 -96.0957
40.9264 -83.0815
24.4206 -91.5338
47.5295 -93.9419
42.9434 78.5931
33.5353 96.0287
45.7418 -88.3376
35.4441 95.3987
50.2094 83.4019
47.6752 79.2692
51.3741 95.0188
61.3921 73.712
35.4714 88.1104
62.4191 81.6153
60.9849 -96.5084
42.1065 92.2077
57.0983 90.0635
62.5142 91.0935
61.2744 92.176
66.3447 -89.1055
80.2944 66.0254
76.3747 -89.6129
84.0172 -91.949
78.4877 -91.819
58.5137 -93.2655
88.4728 -96.6906
97.0311 -83.7014
82.508 98.8418
-92.5823 -96.6189
81.8461 -86.7888
83.0721 87.5977
-96.5675 93.8176
81.8886 -76.0263
-98.1664 97.5337
-98.1484 91.1042
-70.4248 -97.7755
-84.928 -96.3759
-88.3207 93.0302
95.0686 93.4533
98.9376 78.473
-74.4585 72.9074
90.0933 90.3647
-79.0967 -56.07
-83.3934 94.8822
-87.9233 -92.8956
-54.2744 -98.4222
-86.5726 92.6035
-74.7853 96.8729
-67.7487 93.2332
-67.735 98.9659
-83.1807 97.0934
-48.0147 96.4231
-57.0488 -77.5844
-44.8988 -90.9393
-66.8412 98.1111
-38.7572 98.1032
-66.6097 -93.2267
-39.3502 95.7846
-73.3281 89.2627
-42.3222 -98.1919
-48.3063 82.7138
-33.5241 81.8659
-26.5077 79.956
-32.8143 -86.7345
-31.0516 91.311
-42.5145 -86.0279
-43.5465 92.5122
-34.7961 94.5462
-36.7424 -97.9069
-23.1689 81.4484
-5.96332 89.4768
-21.9042 -92.7421
-19.774 -92.1285
-35.1806 87.2032
-20.8995 92.9712
-10.5977 -91.0784
-16.5491 -97.0131
12.1737 -73.1588
-27.0243 -74.9364
-9.1051 95.2512
-2.8832 88.4795
-1.37636 -86.9565
-7.97341 -96.2165
3.04469 86.1811
-11.5928 98.1701
24.3358 -92.8677
28.8147 -88.6094
21.2142 -84.0873
-7.61511 -92.1132
1.10217 83.9271
18.7654 -89.7308
16.3143 -97.5045
21.6674 82.7585
19.1039 -86.1427
-0.600605 -91.9182
28.6281 -94.7602
24.3283 93.118
