ITEM: TIMESTEP
300
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.7205700000000000e+01 5.7205700000000000e+01
-5.7205700000000000e+01 5.7205700000000000e+01
-1.1441100000000000e+01 1.1441100000000000e+01
ITEM: ATOMS x y
-57.1597 57.1622
-55.9638 -57.1188
-54.8399 57.155
-53.7014 57.2096
-52.5368 -57.1612
-51.4332 57.1542
-50.2936 -57.1475
-49.0799 57.183
-47.9801 -57.1425
-46.8495 57.129
-45.7589 57.1913
-44.5632 57.1705
-43.3931 -57.1735
-42.243 57.1353
-41.104 -57.1624
-39.9463 57.1618
-38.8663 -57.1721
-37.6928 -57.1525
-36.5913 -57.118
-35.3555 57.1976
-34.1878 -57.1555
-33.129 -57.1971
-31.9998 -57.1302
-30.9002 57.1473
-29.6873 -57.1109
-28.5486 57.0913
-27.3912 -57.2084
-26.3195 -57.1573
-25.028 57.1855
-23.8824 57.1754
-22.7629 -57.1896
-21.7224 57.1424
-20.4513 57.1526
-19.3852 57.1725
-18.1738 57.1088
-17.0896 -57.1249
-15.9489 57.1821
-14.8194 -57.1726
-13.686 57.2051
-12.473 57.1725
-11.3891 57.1477
-10.2635 -57.1238
-9.17679 -57.1937
-7.9661 -57.1399
-6.80668 -57.1855
-5.58833 -57.1342
-4.44882 -57.1644
-3.39575 57.1763
-2.20357 57.195
-1.04641 -57.1673
0.03457 -57.1212
1.21405 57.1071
2.36514 -57.1648
3.47942 -57.1055
4.57006 -57.1349
5.80522 -57.1429
7.01887 57.1701
8.09342 -57.1243
9.15317 -57.1228
10.4195 -57.1827
11.5514 57.1698
12.6172 57.1986
13.7493 -57.1777
14.9133 57.1035
16.0665 57.164
17.2229 -57.1829
18.3261 -57.1456
19.4345 57.1738
20.5654 57.1475
21.7363 -57.1129
22.9358 -57.125
24.2064 -57.1979
25.3105 -57.0931
26.3781 57.1034
27.5781 -57.1328
28.733 -57.1433
29.7915 -57.1437
30.9212 57.1424
32.1536 57.1936
33.1729 -57.2021
34.4522 -57.1472
35.5455 57.1315
36.6126 -57.1952
37.7861 -57.1191
38.9377 57.1802
40.1415 57.205
41.2806 57.1726
42.4417 57.1686
43.569 -57.1203
44.6205 -57.1283
45.809 57.1271
46.9554 57.1281
48.1822 57.1759
49.3308 57.1861
50.473 -57.1579
51.5409 57.1232
52.6243 57.1518
53.8917 57.2087
54.9786 57.1906
56.1789 -57.1768
-57.182 -55.9801
-56.018 -56.1131
-54.8416 -56.0118
-53.6201 -56.0804
-52.4931 -56.0329
-51.49 -56.1171
-50.2421 -56.1015
-49.1018 -56.1292
-47.9171 -56.0987
-46.8928 -55.9747
-45.7438 -56.1117
-44.4748 -56.0746
-43.3929 -56.1721
-42.2909 -55.9752
-41.0861 -56.065
-39.9318 -56.1098
-38.7817 -56.106
-37.6603 -56.0815
-36.4919 -56.0176
-35.4459 -56.0512
-34.2406 -55.9985
-33.0688 -56.0877
-32.0593 -56.0883
-30.8827 -55.9516
-29.6848 -56.0955
-28.5958 -56.1171
-27.4443 -56.0639
-26.3492 -56.1178
-25.1065 -55.9679
-23.9281 -56.0628
-22.8026 -56.0674
-21.6978 -56.1115
-20.5092 -56.1184
-19.4155 -56.1007
-18.2352 -55.9755
-17.0512 -56.0863
-16.0098 -56.0064
-14.7492 -56.0288
-13.6362 -55.9474
-12.5664 -55.9521
-11.3022 -56.0313
-10.2167 -56.0937
-9.05235 -56.0678
-7.95955 -56.0872
-6.79704 -56.0211
-5.56229 -56.0953
-4.5136 -56.1141
-3.40346 -56.0209
-2.24776 -56.0814
-1.01511 -56.1195
0.0429561 -56.1078
1.29409 -55.9555
2.32608 -56.0877
3.44984 -56.0151
4.65471 -56.0468
5.72835 -55.9847
6.87374 -56.0351
8.0574 -56.0526
9.19766 -56.0546
10.424 -56.0863
11.5157 -56.0829
12.696 -56.0255
13.8426 -56.0975
14.9439 -55.9987
16.1271 -56.0424
17.2558 -56.1035
18.3878 -56.0478
19.5175 -56.0402
20.6891 -55.9227
21.8184 -56.0987
23.0084 -56.0322
24.142 -56.0167
25.2222 -56.0383
26.3135 -55.9835
27.5124 -56.1348
28.7019 -56.0834
29.8629 -56.0051
31.0313 -56.0398
32.0679 -56.0189
33.2362 -56.1058
34.4358 -56.1199
35.5143 -56.1841
36.7319 -56.0255
37.8939 -56.0808
39.0084 -56.0956
40.1169 -56.0652
41.3178 -56.0863
42.4024 -56.0602
43.5068 -56.1012
44.7743 -56.0236
45.9275 -56.1009
47.0186 -56.0863
48.1417 -55.9755
49.2507 -56.1199
50.418 -56.0796
51.5747 -56.0737
52.6745 -56.1241
53.8251 -56.0959
54.9865 -56.0072
56.0958 -56.1582
-57.1478 -54.9339
-56.0062 -54.8584
-54.7178 -54.9382
-53.6704 -54.9443
-52.5159 -54.9186
-51.441 -54.9472
-50.2328 -54.8854
-49.1281 -54.9611
-47.9839 -54.9122
-46.9159 -54.9275
-45.7052 -54.9295
-44.5332 -54.9248
-43.3416 -54.8435
-42.2086 -54.9125
-41.1014 -54.9724
-39.9979 -54.8226
-38.8835 -54.893
-37.6832 -54.9268
-36.5429 -54.9698
-35.3464 -54.9551
-34.2805 -54.9676
-33.1291 -55.0528
-31.9122 -54.9246
-30.8175 -54.9399
-29.7112 -54.842
-28.559 -54.9634
-27.3785 -54.9465
-26.2738 -54.9734
-25.1139 -54.8342
-23.986 -54.9479
-22.8275 -54.9363
-21.7195 -54.9742
-20.524 -54.9558
-19.3378 -54.9459
-18.2738 -54.846
-17.0698 -54.8848
-15.9718 -54.9485
-14.776 -54.8466
-13.5792 -54.9375
-12.5767 -54.9422
-11.3621 -54.9083
-10.2547 -54.83
-9.01763 -54.899
-7.99536 -54.8023
