ITEM: TIMESTEP
300
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-49.9937 -50.0019
-48.9937 -49.9999
-47.9934 -50.0053
-46.9933 -49.9981
-45.994 -50.0028
-44.9928 -49.9953
-43.9924 -49.9938
-42.9938 -49.9971
-41.9937 -50.0012
-40.995 -49.9975
-39.9947 -49.9976
-38.9959 -50.0083
-37.9966 -49.9951
-36.9968 -50.0144
-35.9982 -49.9992
-34.9993 -49.9876
-34 -50.0066
-32.9994 -49.9969
-31.9996 -50.0063
-31.0001 -50.0116
-29.9997 -49.9996
-29.0002 -49.9977
-28.0005 -49.9995
-27.0011 -50.001
-26.002 -49.9958
-25.0015 -50.0054
-24.002 -49.9938
-23.0012 -49.9931
-22.0015 -49.9983
-21.0031 -50.0022
-20.0037 -50.0025
-19.0043 -50.0079
-18.003 -49.9973
-17.0033 -50.0019
-16.0039 -49.9953
-15.0042 -49.9985
-14.0051 -49.9945
-13.0031 -50.0044
-12.0034 -49.9976
-11.0035 -49.9965
-10.0052 -50.0006
-9.00588 -49.9967
-8.00717 -49.9821
-7.00504 -49.998
-6.00534 -50.0058
-5.00379 -49.9991
-4.00125 -50.0054
-3.00144 -49.9928
-2.00162 -49.9974
-1.00147 -49.9981
-0.00247199 -50.0018
0.998758 -50.0075
1.99961 -50.0031
2.99943 -49.9908
4.00038 -49.9985
4.99942 -50.004
5.9993 -49.9985
7.0005 -50.0154
8.00024 -49.9998
8.99978 -49.9978
10.0015 -49.9997
11.0015 -49.9991
12.0011 -49.9998
13.0017 -50.0092
14.0012 -50.0073
15.0019 -50.0021
16.0015 -49.9962
17.0031 -49.9964
18.0024 -50.0014
19.0021 -49.9925
20.0022 -50.0056
21.0021 -50.0092
22.0008 -49.9988
22.9998 -49.9847
23.9999 -50.0084
24.9999 -49.9927
25.9988 -50.0061
26.9977 -49.9881
27.9974 -49.9967
28.9964 -49.9997
29.9958 -50.006
30.9951 -50.0101
31.994 -49.9985
32.9979 -50.0066
34 -50.0091
34.9991 -49.9873
35.9993 -50.0047
37.0014 -50.0014
38.0007 -50.0067
39.0002 -49.9956
39.9993 -50.0131
41.0011 -49.9944
42.0005 -50.0035
43.0018 -50.0003
44.0015 -50.0046
45.001 -50.0047
46.0025 -49.9992
47.004 -49.9955
48.0063 -50.0066
49.0058 -49.9915
-50.0046 -49.0004
-49.0052 -49.0005
-48.0062 -49.0058
-47.0066 -48.9968
-46.0075 -49.0033
-45.0071 -48.9956
-44.0052 -48.9944
-43.0048 -48.9966
-42.0042 -49.0009
-41.0018 -48.9993
-40.0015 -48.9982
-39.0021 -49.0082
-38.0008 -48.9948
-37.0007 -49.0132
-36.0014 -48.9976
-35.0019 -48.9888
-34.0005 -49.0055
-33.0012 -48.9962
-32.001 -49.0068
-31.0005 -49.0104
-30.0001 -49.0017
-28.9998 -48.999
-28.001 -48.9997
-26.9979 -49.0011
-25.997 -48.9973
-24.9973 -49.0066
-23.9985 -48.9952
-22.999 -48.9939
-21.999 -48.9989
-20.9984 -49.0014
-19.9991 -49.003
-18.9974 -49.0099
-17.997 -48.9973
-16.9966 -49.0026
-15.9973 -48.9957
-14.9976 -48.9995
-13.9972 -48.9943
-12.9973 -49.0048
-11.9976 -48.9964
-10.9984 -48.9973
-9.99822 -49.0002
-8.99836 -48.9962
-7.99674 -48.9829
-6.99752 -48.9969
-5.99808 -49.0067
-4.99853 -48.9978
-3.9976 -49.0039
-2.99819 -48.9926
-1.99935 -48.998
-0.999489 -48.9988
0.00116879 -49.0027
1.00172 -49.0079
2.00389 -49.004
3.00613 -48.9914
4.0062 -48.9985
5.00518 -49.0038
6.00496 -48.9986
7.00379 -49.0104
8.00856 -48.9973
9.01148 -48.9988
10.0115 -49.0001
11.0118 -48.9994
12.0116 -49
13.0129 -49.0094
14.0123 -49.0081
15.0123 -49.0026
16.0112 -48.9969
17.0118 -48.9973
18.0124 -49.0028
19.0118 -48.9927
20.0112 -49.0052
21.0103 -49.0092
22.0088 -48.9988
23.0076 -48.9857
24.0065 -49.0088
25.0056 -48.9925
26.0059 -49.0032
27.0052 -48.9888
28.0055 -48.9961
29.0052 -49
30.0043 -49.0071
31.004 -49.011
32.0031 -48.9952
33.0029 -49.0072
34.0029 -49.0091
35.0025 -48.987
36.0024 -49.0046
37.0029 -49.0001
38.0012 -49.0064
39.0009 -48.9968
40.0006 -49.0138
40.9997 -48.9932
41.9991 -49.0039
42.9979 -48.9994
43.9981 -49.0046
44.9986 -49.0043
45.9985 -49.0008
46.9979 -48.9952
47.9978 -49.0068
48.9962 -48.9907
-50.0018 -47.9984
-49.0009 -48.0018
-48.0018 -48.0062
-47.0016 -47.9975
-46.0014 -48.0041
-45.0004 -47.9957
-44 -47.9928
-43.0004 -47.9975
-42.0007 -48.002
-41.0011 -48.0004
-40.0022 -47.9976
-39.0038 -48.008
-37.9992 -47.9963
-36.9998 -48.0124
-36 -47.9974
-35.0005 -47.9893
-34.0007 -48.0063
-32.9992 -47.9976
-31.9988 -48.0075
-31.0002 -48.0085
-30.0006 -48.0021
-29.0005 -47.9997
-27.9988 -48.0004
-26.9992 -48.0011
-26 -47.9979
-24.9998 -48.0076
-23.9993 -47.9959
-23.0001 -47.9929
-21.9987 -47.9993
-20.9986 -48.0028
-19.9986 -48.0042
-18.9986 -48.0113
-17.9979 -47.999
-16.9981 -48.0031
-15.9984 -47.9966
-14.9983 -48.0003
-13.9985 -47.993
-12.9972 -48.0037
-11.9975 -47.9967
-10.9988 -47.9976
-9.99909 -48.0008
