ITEM: TIMESTEP
12500
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
49.8318 -49.8351
-48.3458 -49.6819
-47.3412 49.681
-46.4746 -49.5755
-45.4422 48.8935
-44.5901 49.4466
-43.7033 -50.0013
-42.7659 49.5245
-41.8162 -49.9494
-40.8384 49.5117
-39.9563 -49.9557
-39.0693 49.554
-38.1483 -49.8752
-37.2321 49.5641
-36.2894 -49.8907
-35.3327 -49.4361
-34.4034 -49.8629
-33.4381 -49.4015
-32.4875 -49.8386
-31.5161 49.5395
-29.8004 49.6171
-29.4069 -49.4363
-28.3521 -49.5327
-27.8044 49.5047
-25.2502 -49.4089
-24.4643 49.6696
-23.4436 49.8442
-22.9465 -49.2225
-22.4068 49.8089
-21.3491 49.9619
-20.3495 49.8967
-19.3277 49.9335
-18.0629 -49.8963
-17.0645 -49.7745
-16.013 -49.7906
-14.9132 -49.637
-13.9027 -49.5493
-12.4936 -48.6019
-11.7436 -49.8105
-10.8108 49.323
-9.72646 49.8265
-8.85761 49.2349
-7.94068 49.8094
-7.07131 49.2203
-6.16518 49.756
-4.9148 -49.8843
-3.76038 49.5244
-2.61541 49.9723
-1.71081 49.5173
0.182996 -49.244
1.10809 -49.8869
1.98324 -49.3312
2.8946 -49.7768
3.99193 -49.1523
5.0491 -49.7239
5.9687 -49.2806
6.82641 -49.8947
7.80227 49.5156
8.73298 -49.8941
9.72184 49.565
10.7001 49.9413
11.6814 49.496
12.5861 49.9611
13.4656 49.479
14.4202 49.8725
15.2745 49.3697
16.411 49.9028
17.2218 49.3255
18.2109 49.7575
19.1998 -49.7589
20.1243 49.674
20.9696 49.071
21.9285 49.5248
22.9801 49.9783
23.8573 49.4217
24.7938 49.7617
25.6802 49.1585
26.7449 -49.2232
27.6707 -49.9585
29.4734 49.6444
30.0605 -49.5021
31.2081 -48.7944
32.2238 -49.7741
33.2133 -49.9899
34.1175 -49.5554
34.7632 49.2287
35.7687 49.2403
36.919 49.1087
37.9292 49.5464
38.7767 -49.8721
39.7655 49.3768
40.6533 49.9245
41.5027 49.3878
42.3827 -49.9924
43.4263 49.411
44.3754 -49.9408
45.212 -49.3673
46.2147 -49.9235
47.9685 -49.8329
48.9368 49.6833
-49.2664 -49.2713
-48.4485 -48.6325
-47.4741 -49.1643
-46.475 -48.5786
-45.5525 49.9666
-45.4651 -48.854
-44.6853 -49.5054
-43.7597 -48.9775
-42.8354 -49.4601
-40.9444 -49.4284
-40.0874 -48.7428
-39.0286 -49.4127
-38.1534 -48.7903
-37.277 -49.343
-36.3294 -48.8926
-35.4367 -48.3588
-34.3779 -48.8663
-33.2023 -48.4269
-32.1897 -48.5968
-31.5807 -49.4058
-30.5849 -49.7476
