ITEM: TIMESTEP
12500
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-92.4072 -92.9006
98.148 -95.8396
-89.9975 -98.8336
-90.7425 94.1836
-91.6132 -95.1987
-88.2537 98.8149
-82.9221 98.7444
-77.7704 97.6085
-84.071 97.9836
-81.7882 98.9165
-73.486 -93.2738
-78.4128 95.4236
-78.1486 -97.3991
-74.8365 98.0492
-75.6145 97.1741
-68.4155 97.2254
-64.9532 -96.2151
-60.8377 -97.8567
-58.3585 97.9493
-64.9118 -98.388
-63.8292 96.3869
-63.0563 94.7977
-58.4831 -98.2971
-58.1315 -94.8523
-53.4091 -96.2058
-57.0051 -98.7287
-47.873 96.2598
-42.6986 97.6319
-42.0461 98.4267
-37.1397 -97.634
-47.8154 -98.0596
-39.4398 98.0556
-31.7845 -95.9217
-30.3446 -98.0689
-33.1382 -93.6959
-33.7815 89.1294
-32.2288 -92.2306
-25.4019 97.9068
-22.5262 91.8373
-19.6386 95.0732
-15.9229 -92.2451
-17.6638 90.9314
-20.9471 -97.5126
-18.1923 98.3763
-12.9622 -95.3099
-10.1275 -98.5637
-7.62899 97.3401
-6.00557 97.0071
-1.91863 95.5037
-1.4683 -96.0249
0.273972 -96.4317
3.94216 -96.8769
5.16815 97.9946
7.43037 -92.5068
4.96918 96.5848
6.13016 97.1819
14.119 97.9884
11.7553 -97.7949
14.5095 -95.4148
15.7571 93.1081
21.0021 -94.1027
23.5856 95.6768
24.6269 98.2215
20.6672 -97.464
23.5342 96.8902
28.5806 -93.7734
30.1634 -95.0173
34.662 -90.7817
33.6602 96.8594
39.4373 -98.1134
43.7806 97.5876
41.2504 95.33
40.24 94.4484
44.2955 95.705
45.8825 98.5775
51.6308 -97.4714
52.9273 -95.0283
54.9225 97.8491
56.2654 96.4314
55.4608 -97.8139
62.471 -95.2619
59.2118 96.047
64.4659 -92.6157
64.9882 96.5669
63.0694 -93.6443
66.3045 -97.8875
75.2404 98.6908
69.638 92.6266
75.4323 94.6048
82.2121 -91.6767
78.0845 -98.917
79.8351 -97.3024
86.1969 96.3325
86.8159 -98.0819
90.2939 -97.2875
96.7142 -93.0257
96.5958 97.1712
91.9379 -91.9558
96.1457 -98.7474
97.4809 -98.4713
92.2171 -93.1807
-94.2439 -93.8655
-90.5523 95.2445
-95.1442 -92.1797
-93.6393 96.4421
-91.4404 -96.5756
-87.2047 -94.4527
-86.8022 -96.0348
-84.5236 -98.4264
-83.4064 -95.35
-77.0056 -94.3246
-72.8075 -94.8025
-77.5637 98.965
-75.5627 -97.5731
-75.7852 -98.9546
-64.3468 -94.9814
-69.5762 95.6865
-67.0181 -94.5353
-63.0916 -98.8713
-59.2224 98.9783
-61.3436 -94.2056
