ITEM: TIMESTEP
7900
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-98.5142 -98.0958
98.7894 -96.1626
-93.1579 98.5918
-91.7132 95.2289
-90.0744 -96.8964
-88.0522 -98.3804
-85.2854 98.9816
-78.6918 97.9393
-83.3115 97.7235
-83.1763 -97.3883
-75.5769 -95.6225
-77.7579 96.7265
-76.9399 -97.6364
-72.4199 98.579
-73.6203 98.3292
-68.0695 -98.1497
-67.3427 98.9683
-64.6616 -98.9654
-59.5972 96.5777
-64.9026 -96.449
-64.0565 98.109
-61.2155 98.1648
-57.5179 -96.9682
-56.1638 -97.1498
-53.4882 -95.7206
-52.2339 -97.3705
-48.7939 -97.9815
-41.7832 97.1737
-40.4419 96.5227
-38.8385 -96.3356
-42.0947 -98.139
-38.6828 98.6577
-34.8254 98.1572
-32.3995 98.2894
-31.7425 -97.7065
-34.9532 95.239
-27.9628 98.5536
-27.2321 -95.9175
-20.0151 94.7021
-21.4085 -97.1511
-18.2586 -96.0667
-18.7885 95.5429
-16.4708 -98.8842
-15.1289 -98.2865
-13.2542 -98.4314
-11.0634 -98.1469
-8.89582 98.8417
-4.71462 95.6186
-2.61102 97.1075
-0.373073 -98.7715
0.717248 98.0156
2.59048 -95.7998
3.7816 98.4641
7.76721 -95.1943
4.94448 94.5784
5.93086 97.4193
12.3968 -98.0186
10.388 98.531
14.8948 -97.1984
17.1669 96.9752
20.8521 -95.7395
23.5063 96.4299
25.2753 -95.3077
23.9686 -98.831
25.2734 97.585
29.2727 -94.1034
32.3975 -97.9808
31.6458 -96.3852
34.1563 96.9835
36.6587 -98.25
43.0988 98.7469
40.163 97.5256
41.9287 95.6593
45.5811 96.0697
45.384 98.4438
51.5441 -98.5894
51.8953 -97.5402
54.5088 98.1146
56.5905 96.8466
55.1886 -98.9146
58.5391 -97.3603
61.7781 95.8265
63.6793 -95.7225
63.0456 98.3083
64.9545 -98.693
68.9186 98.5102
74.4483 -97.1619
72.1914 96.8099
75.4955 -98.5743
82.0432 -95.0767
78.6393 98.5294
80.1019 -96.9843
84.3392 95.8335
85.3355 98.6059
89.3093 -96.8715
92.3741 -94.043
90.9057 96.0408
93.0482 -95.9293
94.6582 -98.2213
97.0596 -96.9721
97.7147 -94.9728
-95.8332 -96.4565
-91.2674 98.9214
-92.1765 -95.9249
-91.3791 96.6591
-87.9678 -96.5148
-86.0531 -95.456
-85.4629 -97.3764
-86.7488 -98.888
-83.0194 -93.7026
-79.3622 -97.3698
-76.8979 -95.1495
-74.5338 -98.217
-74.3376 -96.5243
-72.2925 -97.0132
-68.0072 -95.5228
-69.4097 98.5457
-67.4275 -97.1458
-64.303 -97.8457
-60.1489 -97.0028
-61.0164 -95.5927
-62.2096 -95.8207
-56.3914 -93.5796
-57.1853 -95.2691
-49.0691 -96.9455
-50.0878 98.1406
-45.3925 -98.3187
-44.1263 -95.5765
-39.9067 98.2569
-41.9502 -95.7827
-46.748 -96.4491
-34.4931 -98.6288
-33.5344 -94.8359
-35.6675 -91.3034
-30.1884 -95.0032
-30.0959 96.1072
-23.2062 -95.3395
-24.0372 -98.6802
-20.8842 -95.5948
-20.4008 97.2683
-19.6174 -96.3262
-15.8718 -94.9454
-16.7584 -96.5007
-14.1828 -97.9351
-12.3056 -96.6128
-8.44372 -96.2782
-4.80035 -94.5727
-5.31181 -97.1636
-1.18537 -98.0684
-1.16997 97.3173
-0.411449 -96.8412
1.67301 -94.3931
3.30889 -97.3427
7.10861 98.8069
12.3543 -95.0534
9.38198 -94.5949
9.62322 96.6446
13.2785 -98.5188
15.9378 -96.0297
13.3995 98.3943
16.3541 -97.8518
24.0968 -94.9066
19.8405 -94.2878
26.0371 -97.2841
28.7865 -98.3267
26.064 -94.6256
35.5725 -95.915
30.6145 -98.136
33.7385 -97.9141
35.5802 98.0085
36.3064 -96.8907
40.1946 -98.5448
48.7407 98.4645
43.0178 -95.8488
47.8962 -96.4015
54.6089 -94.7624
48.5124 -95.4029
54.5536 -97.9759
55.6453 97.6618
56.9211 98.6082
59.3674 -98.6995
62.2448 -94.9375
64.7664 -95.5527
63.5307 -97.5883
66.6168 -97.7512
69.0362 -98.4341
69.8228 -93.8684
72.9509 -97.4624
82.4114 -97.0918
75.6162 -97.5064
80.3697 -93.3628
81.4053 96.2668
85.2864 97.0957
80.7665 98.0819
86.7872 -97.6929
87.9318 -98.1222
91.3468 -98.6379
92.5986 -98.6137
98.4778 -97.4538
-96.678 97.134
-97.8258 -92.6082
98.6265 -93.5024
-94.9199 -94.6365
-90.3887 -94.1894
-89.263 -94.27
-89.4977 -92.7465
-89.0737 -95.599
-84.3346 -96.7529
-84.277 -93.1962
-81.7978 -94.9761
-80.965 -98.1622
-76.9758 -98.7195
-72.6709 -95.9826
-72.949 -98.4794
-69.7322 -97.6862
-71.5526 -94.6678
-66.2604 -94.4107
-63.1462 -94.5859
-69.3064 -95.0994
-61.6395 -98.1846
-59.0094 -95.98
-58.6596 -98.6015
-57.6881 -92.1793
-54.9352 -92.6534
-48.0505 -96.6215
-48.0308 -98.736
-49.3665 -95.915
-47.7498 -97.6499
-43.1081 -94.579
-41.4455 -94.5042
-36.9018 -93.5533
-32.9037 -96.0077
-40.4786 -97.5172
-29.8424 -93.5557
-31.2665 -95.1663
-30.2261 98.6528
-28.1973 -96.7642
-28.0276 -94.3533
-22.181 -95.5698
-22.0927 -92.8311
-21.2034 -94.5772
-19.9857 -94.3593
-16.6886 -90.5008
-14.411 -96.5007
-13.3503 -95.9356
-11.2115 -96.5729
-8.25074 -92.6807
-7.09379 -95.2581
2.75431 -98.9186
-3.84533 -93.1481
3.48318 -94.2103
5.43624 -96.5793
4.26267 -98.4138
7.48878 -96.6003
4.87054 -91.9606
15.3495 -95.1018
13.7046 -97.4259
16.1884 -94.5449
17.2638 -94.0198
18.758 -96.1195
20.0424 -92.2943
22.0817 -93.3294
28.4275 -97.1114
27.0195 98.9596
27.1066 -92.3645
27.2016 -94.8663
33.4487 -93.1599
32.7685 -94.308
35.0739 -96.9644
36.6099 -95.746
36.1608 -93.8091
37.593 -96.1873
41.3755 -95.6686
45.6968 -96.0988
47.2156 -95.5407
50.1345 -91.5242
56.2607 -95.6117
57.192 -94.2808
55.7845 -96.837
57.8691 -96.1519
60.4413 -96.5527
