ITEM: TIMESTEP
7900
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
49.9686 -49.6381
-48.9938 -49.554
-47.987 -49.6695
-46.6932 -49.5869
-45.6874 -49.7471
-44.5884 -49.8735
-43.559 -49.9478
-42.565 49.7976
-41.6048 -49.5983
-40.7049 49.8967
-39.6934 -49.6717
-38.7989 49.8301
-37.8912 -49.6852
-37.0253 49.7632
-35.9957 -49.7104
-35.1162 -49.2226
-34.2555 -49.7449
-33.3415 -49.2654
-32.1506 49.8577
-31.0408 49.762
-29.959 49.7065
-29.4751 -49.3853
-28.2942 -49.4704
-27.8846 49.586
-25.2238 -49.5417
-24.6313 49.649
-23.0293 49.4744
-22.7701 -49.5565
-21.9185 49.5413
-20.863 49.6481
-19.8601 49.8743
-18.8475 49.8741
-17.8553 -49.9238
-16.6316 -49.8902
-15.6298 -49.7356
-14.084 -49.7863
-12.9726 -49.6808
-12.2088 -49.034
-11.248 -49.8057
-10.2976 49.6399
-9.41076 -49.8268
-8.60942 49.5482
-7.60997 49.9657
-6.78603 49.3433
-5.83665 49.9589
-4.92109 -49.6004
-3.94575 49.6981
-3.01656 -49.8532
-1.99037 49.525
-0.196997 -49.4115
0.937363 49.9831
1.81949 -49.4651
2.88648 -49.8682
3.66658 -49.2217
4.60315 -49.6326
5.5028 -49.0485
6.5257 -49.537
7.54214 -49.9813
9.03428 -49.6379
9.85969 49.7811
10.918 -49.7563
11.7106 49.6337
12.6255 -49.8638
13.4325 49.4306
14.4987 -49.8652
15.3166 49.4713
16.2994 49.9967
17.1185 49.4056
18.0785 49.7647
19.0771 -49.7445
19.888 49.6633
20.7627 49.1279
21.6767 49.5888
22.6073 -49.9605
23.4975 49.3556
24.37 49.9612
25.3533 49.5435
26.4728 -49.751
27.4472 49.9001
28.9524 -49.926
29.9895 -49.8901
31.0375 -49.906
32.1098 -49.9668
33.1729 49.9975
34.2015 49.9948
34.6718 49.1193
35.7216 49.1659
36.7662 49.3012
37.8852 49.2781
38.8906 49.2458
39.906 49.2229
40.6684 49.8872
41.5509 49.403
42.4941 49.9456
43.4978 49.4794
44.3261 -49.9457
45.2623 -49.4518
46.3657 -49.902
47.8671 -49.6889
48.9019 -49.6721
-49.5579 -48.7244
-48.4087 -48.7224
-47.3962 -48.8393
-46.0855 -48.6418
-45.0479 -48.9356
-45.217 -47.9315
-43.9763 -49.0413
-43.1814 -48.4231
-42.5369 -49.1858
-40.6495 -49.0733
-39.6699 -48.6449
-38.8091 -49.1446
-37.851 -48.6833
-36.8902 -49.2203
-36.0189 -48.6661
-35.0797 -48.1694
-34.237 -48.7246
-33.3216 -48.2312
-32.2709 -48.6803
-31.5081 -49.3277
-30.4844 -49.3497
-28.9307 -48.5092
-27.2919 -49.5471
-26.2263 -49.5621
-25.6867 -48.6626
-24.5626 -48.7809
-23.7935 -49.7947
-23.4861 -48.8395
-21.5259 -49.5012
-20.4793 -49.3379
-19.477 -49.1699
-18.4691 -49.1265
-17.433 -48.9591
-16.2803 -48.8797
-15.2803 -48.7868
-14.2794 -48.7887
-13.2506 -48.5826
-11.7791 -47.9514
-11.1128 -48.7055
-10.3382 -49.3641
-9.19485 -48.7883
-8.44109 -49.4681
-7.53375 -48.8736
-6.75758 -49.5094
-5.74693 -49.0216
-4.74931 -48.6095
-3.93276 -49.1956
-3.01116 -48.7311
-2.03621 -49.3294
-1.06412 -48.7904
0.768333 -48.9884
1.62361 -48.4644
2.59916 -48.8175
3.47544 -48.2014
4.47719 -48.6398
6.28469 -48.3081
7.2098 -48.8038
8.1604 -49.1476
9.08798 -48.6231
9.93211 -49.1617
10.8884 -48.7157
11.8086 -49.2937
12.669 -48.7782
13.5862 -49.3332
14.4964 -48.8675
15.429 -49.5067
16.4267 -49.0087
17.2404 -49.5924
18.172 -49.0826
19.1818 -48.6276
19.9855 -49.2351
20.7739 -49.8727
21.7634 -49.3912
22.6997 -48.936
23.5076 -49.5287
24.3797 -49.0243
25.3305 -49.4254
27.2408 -49.0598
28.3022 -49.1621
29.4828 -48.9776
30.5202 -48.9575
31.5725 -49.0606
32.576 -49.0688
33.6863 -49.1235
34.7389 -48.9643
35.2613 -49.9152
36.2507 -49.7989
37.3358 -49.8108
38.4214 -49.8316
38.8141 -48.8876
39.4642 -49.7258
40.59 -49.069
41.5241 -49.553
42.4299 -48.9914
43.3188 -49.4537
44.2837 -48.94
46.3268 -48.8672
47.3442 -48.7306
48.351 -48.7213
49.4197 -48.7977
49.986 -47.8225
-48.96 -47.8627
-47.9299 -47.7938
-46.8473 -47.9975
-46.0864 -47.326
-45.148 -46.9369
-44.1957 -47.8645
-43.2495 -47.4157
-42.3314 -47.847
-41.5334 -48.5919
-40.5443 -48.0672
-38.7292 -48.1397
-37.8369 -47.6581
-36.921 -48.1733
-36.0171 -47.6264
-35.137 -47.1413
-34.1906 -47.6791
-33.3004 -47.1798
-32.442 -47.6877
-31.0276 -48.3916
-29.9907 -48.4168
-29.4343 -47.5476
-27.8154 -48.4652
-26.801 -48.6752
-26.1857 -47.7372
-25.0429 -47.8063
-23.9719 -47.8522
-22.9457 -47.9614
-22.2011 -48.7056
-21.1846 -48.4953
-20.1111 -48.3336
-19.0575 -48.2463
-18.0374 -48.0813
-16.9988 -47.8948
-15.9814 -47.8364
-14.9552 -47.7014
-13.9678 -47.5649
-12.9441 -47.6278
-10.7847 -47.5476
-10.1192 -48.3826
-9.4598 -47.6185
-8.37238 -48.2091
-7.42057 -47.8825
-6.59939 -48.4743
-5.65626 -47.8526
-4.6012 -47.5027
-3.82843 -48.1449
-2.81177 -47.5956
-1.99074 -48.1931
-0.860574 -47.7797
0.130452 -48.2013
1.13666 -47.5206
2.41756 -47.8211
4.35523 -47.566
5.33624 -47.9812
6.12484 -47.3215
7.1714 -47.7053
8.07591 -48.1463
9.10548 -47.6176
9.97743 -48.1686
10.9213 -47.7207
11.8165 -48.2385
12.7074 -47.7513
13.5922 -48.2737
14.6436 -47.8046
15.4693 -48.3902
16.4162 -48.0029
17.3238 -48.5415
18.2636 -48.0591
19.2044 -47.6089
20.089 -48.1978
20.9499 -48.7999
21.8599 -48.345
22.7673 -47.8338
23.5887 -48.408
24.672 -48.0416
26.0506 -48.6842
26.9216 -48.018
27.945 -48.2101
28.9465 -48.1205
30.2449 -47.9936
