ITEM: TIMESTEP
50100
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-88.9967 -96.9649
91.3921 89.9617
94.0906 96.3024
-91.9729 94.9098
-98.0967 -89.4564
-82.6837 97.8168
-84.8819 80.1631
-74.9201 98.9539
-83.0027 95.026
-80.0609 -97.7534
-54.2264 -89.1425
-91.2232 96.9708
-74.0817 -86.2072
-77.54 -95.3933
-74.0701 97.7227
-78.1555 86.7957
-63.2338 -97.3495
-69.8587 -98.1236
-60.7078 89.3242
-59.9047 -88.5942
-60.8814 80.8287
-65.5301 80.6906
-52.9955 93.4562
-52.4323 90.017
-60.7712 -95.8412
-66.3044 -88.663
-40.3242 87.9818
-40.7046 82
-36.1749 97.6296
-40.122 89.029
-48.5853 85.5719
-27.7678 95.0178
-43.431 95.916
-30.2577 98.9108
-35.6498 91.2338
-27.9827 92.4721
-38.8023 -88.3812
-35.5539 88.5407
-30.8025 94.6093
5.38927 76.3175
-16.277 -93.6969
-11.4944 83.9116
-43.5182 -82.979
-20.704 90.7193
-23.7114 89.5784
-30.5864 97.847
-24.5748 88.7512
-11.8815 98.4639
4.3601 98.0844
4.18117 -85.5221
14.7497 96.309
0.650261 -75.6017
4.67096 -88.5494
12.8923 -89.7399
1.91075 85.4837
1.43693 -92.6784
29.8243 87.9333
10.9518 -85.8697
3.70551 94.8624
19.1893 -94.7401
24.3986 65.7744
28.268 94.8392
24.7101 93.4635
27.7766 -90.996
33.3312 -90.084
5.88515 -70.0651
30.5985 -78.8902
38.8466 -80.7773
36.5784 -92.5683
26.8566 -79.0035
36.3842 -96.3876
41.2243 94.0005
38.0754 88.1284
32.6837 87.0815
33.6008 -93.9056
42.8236 94.9189
58.123 87.5164
52.3083 83.2388
54.83 97.2838
57.677 81.0472
56.6908 91.5592
61.7383 94.1088
70.4245 -95.5646
47.1091 97.8943
60.4228 -97.6632
50.281 94.3007
62.405 -95.4275
69.5083 -91.0901
68.1327 72.214
75.5033 -89.2707
84.1564 -98.4755
78.8873 -94.1365
74.6299 -94.3188
87.6843 93.9631
98.0753 -86.1354
95.5665 97.2599
95.0413 -96.7167
87.1014 -92.3718
86.7677 92.6882
91.8694 -96.0731
92.906 -76.1391
-97.0548 -90.072
-94.2302 93.2178
-82.3904 -93.9667
-91.1129 -89.0363
-97.0353 88.233
-95.4104 81.9835
-84.5181 91.3677
-70.7501 92.4905
-96.6578 92.5929
-81.4628 -72.8485
-75.9305 92.951
-85.7464 93.6469
-66.3162 -90.4467
-77.0271 89.8113
-76.736 97.9223
-71.2232 98.7129
-72.9434 -95.0023
-79.7103 97.1401
-51.242 88.7743
-57.4458 -72.1382
-51.3723 -85.8038
-61.3499 -88.5171
-36.6894 -95.0901
-58.859 -89.8306
-46.7376 95.658
-56.4265 96.5734
-51.3797 -98.7583
-44.4219 83.5127
-41.0462 95.4409
-26.021 83.8081
-33.1868 -90.1537
-28.4341 -86.8093
-47.8449 95.8755
-39.8772 -91.9515
-29.5052 92.2973
-28.833 95.7883
-22.473 87.6549
-18.6754 87.377
-22.9653 -88.9039
-18.3327 -86.6827
-26.1221 95.6344
-16.0497 92.4947
-17.2526 -97.5322
-24.5399 -97.5205
0.288802 -88.8857
-7.14628 -79.3296
-1.42405 96.9695
-15.9806 94.1474
2.64044 -86.4098
-2.03668 -98.3896
-1.22595 92.9684
-9.27432 95.6259
25.7135 -93.3053
14.9782 -87.7878
14.3442 -89.7509
-6.38216 -95.5117
6.87962 82.2215
20.1507 -95.3598
21.1553 -98.4966
8.83667 86.9112
17.0991 -88.2485
11.1504 -94.43
40.3682 96.7445
31.8406 -94.5539
24.0023 -83.0075
19.8833 -80.2055
39.2841 -94.7585
46.6782 -98.2193
26.7783 92.4309
40.0266 -91.1919
29.5874 -92.6837
50.7626 90.6124
49.9696 -95.6054
54.9321 95.0405
55.5578 -93.046
50.1932 93.0131
59.0556 96.1425
65.6593 90.1241
47.292 96.2748
56.659 93.2347
69.0159 -92.9358
76.988 -98.4994
84.5763 -81.6458
58.0062 97.1425
68.1845 -91.3646
73.3675 -91.4325
79.1309 92.309
69.2316 -77.2683
71.0477 -87.3878
97.0907 -89.0516
75.8161 -80.7916
86.2705 94.9181
-93.5152 91.612
85.0955 95.1984
98.7639 94.9979
-94.3783 -91.4037
85.2212 -94.6666
97.4428 -96.7344
85.8498 85.9264
92.1074 96.9426
97.3534 92.8556
-95.1871 -93.2627
-82.2029 81.623
-92.1706 -98.1624
94.8938 -86.7908
-91.521 90.9488
-88.1841 -98.6554
-92.9761 -84.1011
-82.1559 -91.23
-86.0853 90.8269
-60.2602 92.6332
-68.6739 -86.6466
-68.0674 -90.2078
-82.2983 -85.9646
-59.7801 -87.2109
-55.9497 -87.392
-57.8379 98.0842
-88.4681 84.9425
-66.4793 95.4543
-53.3067 -95.4886
-64.3594 97.0719
-40.8093 -93.8428
-51.6705 -90.6172
-57.5343 -95.1112
-38.111 -95.652
-50.3943 94.4966
-48.4128 -98.3791
-54.8478 96.6491
-27.9089 -95.1817
-45.9209 -98.7509
-25.8876 94.4171
-19.3834 -95.3448
-33.8122 -96.1814
-36.7414 -89.0267
-26.9967 89.0127
-17.3176 98.7987
-23.8126 90.8118
-31.2846 -81.4441
-13.2326 -89.608
-37.1396 -97.4624
-21.8299 -81.8221
0.471871 -77.4434
-24.8192 83.1848
-32.9985 -85.2388
0.886133 89.0269
-0.487112 -76.9825
-20.2106 -98.5645
5.02123 -97.4587
8.54064 -98.5619
10.2787 -83.7807
13.6941 96.6028
10.7067 -76.393
7.49747 -92.8438
-16.0345 -76.5781
20.6615 -88.0934
19.4752 92.1791
5.73527 91.4272
15.8337 95.6352
31.8437 87.8542
10.871 -81.8971
28.6663 -92.2015
31.6554 -91.5791
35.2781 -93.9475
22.3407 -74.6744
31.9195 -92.6747
41.3004 -88.245
27.6569 -95.5368
26.7539 -94.1242
31.8219 98.9232
36.1606 -89.4494
33.1925 96.2566
31.1238 -97.057
42.3447 -87.66
59.1432 -85.9296
40.6465 -94.8607
43.7947 95.6598
63.7106 -86.8879
60.9721 -88.8002
53.3007 93.2622
68.3107 93.5932
44.2697 98.3805
51.4438 -87.4937
71.9004 -82.4314
65.2595 94.9469
51.484 -80.8802
65.8958 -95.6587
93.9439 97.5612
67.679 -98.6335
87.4848 -88.423
92.4003 -98.0661
65.5267 -94.2919
87.5448 -84.8461
96.0459 92.4183
91.7015 -85.1656
83.8591 -82.9845
86.8472 -81.8466
78.8689 -86.7304
95.9171 98.512
-87.9005 -83.6586
91.7928 -92.3732
-92.8985 98.5785
96.9543 98.7763
95.3697 -85.1759
-89.5797 94.5236
-82.2385 88.7849
-89.3977 93.4316
-74.0865 -98.0209
-81.0982 -98.7111
-62.1669 90.8447
-92.9777 -96.5833
-76.5465 93.9349
-83.5579 -91.3018
-56.1288 -88.8272
-71.0662 94.0868
-65.782 -96.0227
-83.473 -89.2336
-72.0446 96.6515
-63.3862 93.4253
-62.0717 -95.9431
-57.0163 -85.8621
-53.7329 92.748
-50.0481 -87.8831
-40.404 -78.2063
-69.247 -90.3226
-64.3921 -93.763
-45.7228 96.1704
-46.5497 -91.4011
-36.9796 -92.9523
-42.8808 87.1839
-35.9989 -87.9142
-37.6838 -84.8664
-50.0328 92.8138
-45.8004 -89.5565
-25.3662 93.4916
-32.761 95.9081
-24.3036 -93.3744
-18.296 93.7868
-25.6533 -93.3848
-35.6253 -84.912
-10.6467 -96.2324
-40.939 -86.39
-1.4732 -81.7261
-20.2181 97.0825
-18.9608 97.1409
-20.7667 93.4365
-28.2966 89.8237
-13.6307 -86.15
-5.74588 -86.8972
2.04804 93.8211
-15.129 -90.6497
9.75275 -86.9971
18.2999 -79.0766
15.895 -98.9668
5.40547 89.035
6.30614 94.3574
28.2315 93.2254
10.2653 -91.4086
28.6927 -94.5285
18.2002 95.1078
17.8224 -82.8318
33.5345 -85.3282
23.9737 94.8731
26.4745 -88.4822
43.3819 -82.9991
22.0748 -80.78
17.8739 -86.0658
30.4426 -80.831
33.0627 -95.7873
41.4528 -90.9504
34.2149 -87.5353
38.587 -77.2604
41.4306 96.2301
37.9061 93.7607
29.0436 86.4862
43.3841 -93.2384
51.9585 92.9807
53.928 91.034
40.0586 98.4588
69.5112 -88.5528
67.9565 -92.5664
42.3521 -97.7352
54.5233 -95.4266
55.5107 -96.7785
50.2706 -88.2899
73.9588 -97.7303
76.8345 -83.5471
80.1133 -92.1355
63.9333 -79.4611
91.9096 91.2326
77.1061 98.2424
82.1027 -93.4846
90.5509 -88.2294
86.2638 -79.9011
86.001 -83.432
-97.8738 -86.3877
81.1759 -92.4349
89.1178 -84.1045
86.4613 -98.8487
94.278 -97.3648
98.2202 96.0228
-88.5569 -93.4398
-88.0808 -90.8061
-72.6593 -90.9895
-90.0649 -83.5737
96.9379 97.363
-70.6169 -91.1037
-82.7045 92.6996
-69.8383 -81.4537
-68.2328 -82.9506
-80.8732 -87.7377
98.3049 97.7693
-72.9428 -81.8601
-73.4538 -98.9754
-77.5154 93.1485
-61.4289 -84.7928
-62.7122 -90.4909
-63.9736 86.8099
-70.7351 97.5192
-58.2175 -92.1043
-57.6179 -87.8724
-64.11 -82.0084
-67.1623 -77.1744
-68.1354 -76.5338
-52.9489 -83.7768
-59.0572 96.1574
-33.4917 89.2292
-43.6903 -95.6873
-41.0645 97.9153
-43.4955 94.3665
-44.2045 -96.8847
-53.9259 -92.0633
-40.0879 -97.7432
-50.9445 -96.9008
-40.733 -88.3511
-17.09 96.0304
-24.0054 -96.4532
-29.6715 -87.6159
-29.447 -72.6586
-21.4743 -87.9663
-24.1742 98.8667
-25.2082 -85.8704
-19.6445 -87.345
0.858922 92.8343
-21.2974 -94.7567
-9.5294 -96.7648
-2.36407 -84.8061
3.77101 97.2041
-6.65115 98.7599
-7.04729 97.4594
13.9987 -95.2919
11.3911 -92.8149
7.66084 -90.25
17.6509 -81.3504
8.68489 94.6469
13.9016 -97.2589
11.1557 -95.6938
26.2218 -87.3059
34.9753 -86.2748
13.7328 -82.3891
33.057 -98.2233
19.0945 -90.9466
16.7593 -83.9207
29.2346 -80.837
20.611 93.6318
26.1556 -81.5535
28.8889 -89.8924
48.6349 -86.4582
34.907 93.5224
23.783 -88.2573
30.1545 -95.3855
47.1795 -79.9217
33.8589 -92.0201
49.8802 -97.0073
36.4111 96.0064
49.7068 95.4262
44.8317 -85.9313
59.2214 -78.2033
63.2279 -84.4546
64.7663 98.9411
66.6903 -91.574
50.2526 97.7241
86.3076 -95.2665
81.5072 -80.3866
71.8934 85.2401
73.897 -86.3526
74.1381 -92.4091
69.1676 97.5873
71.018 -85
77.2783 -80.7206
86.758 96.8862
83.6311 -95.4806
72.6162 -88.4413
71.0103 -83.4451
94.6909 -77.7479
-98.1651 -76.9788
97.7352 -87.2698
-95.9388 -69.7494
-90.9559 -94.3066
-92.5046 -86.2483
94.5561 -87.7828
98.224 -89.552
-97.7558 -96.2143
