ITEM: TIMESTEP
50100
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
49.8833 -49.697
-48.2541 -49.7335
-47.4057 49.6579
-46.4013 -49.8677
-45.5324 49.5322
-44.5997 -49.8791
-43.6371 -49.4446
-42.6832 49.9517
-41.7659 -49.6277
-40.9035 49.8544
-39.9738 -49.6766
-39.1288 49.7121
-38.261 -49.6931
-37.2413 49.732
-36.3916 -49.7035
-35.4458 -49.2259
-34.5219 -49.862
-33.6308 -49.3609
-32.7487 -49.8562
-31.504 49.5597
-29.8504 49.3577
-29.4983 -49.6268
-28.4308 -49.5457
-27.6631 49.5189
-25.0148 -49.5257
-24.5171 49.4187
-23.5102 49.4055
-23.0057 -49.7224
-22.4547 49.412
-21.3939 49.4116
-20.3316 49.4
-19.2829 49.4251
-18.2699 49.3817
-17.0206 49.1825
-15.9714 49.2901
-14.961 49.1876
-13.8748 49.1926
-12.2355 49.9915
-11.7379 49.036
-11.2739 48.1449
-10.1894 47.9808
-9.6005 47.1502
-9.13831 48.1328
-7.99368 48.2259
-6.94885 48.2679
-4.90542 48.4214
-3.70942 48.2866
-3.13866 49.202
-1.51597 48.1884
0.720481 -49.8283
1.26093 49.2575
1.77531 -49.881
2.87227 -49.7595
3.89927 -49.7725
4.43317 49.2937
5.54721 -49.9681
6.50614 49.7503
7.50702 49.2748
8.4513 49.7603
9.30971 49.2219
10.3479 49.8038
11.245 49.2758
12.1958 49.8265
13.1885 49.2875
14.8968 49.2597
15.8442 48.6487
16.7492 49.171
17.6556 48.4963
18.5676 48.9201
19.4902 49.4253
20.4713 48.9315
21.3238 48.2611
22.3656 48.8719
23.1968 49.4357
24.1149 48.7722
24.957 49.3042
25.8907 48.8764
26.8483 -49.4922
27.712 49.9379
29.6029 49.7675
30.5151 -49.8016
31.5057 -49.2117
32.3334 -49.8291
33.1757 49.5723
34.2093 -49.8818
35.0584 48.6349
36.0252 49.0018
36.959 48.6122
37.8517 49.1731
38.7389 49.6978
39.6655 49.056
40.6558 49.3805
41.4717 48.8095
42.3973 49.4769
43.3366 49.0828
44.357 -49.4871
45.3412 -49.1093
46.2172 -49.6388
48.0379 -49.6345
48.8671 49.8132
-49.2098 -49.2042
-48.2502 -48.7044
-47.2604 -49.3576
-46.3116 -48.8535
-45.4936 -49.451
-45.4503 -48.3016
-44.5534 -48.8455
-43.6655 -48.3524
-42.7395 -48.9521
-40.837 -49.0621
-39.9532 -48.5233
-39.1408 -49.1073
-38.199 -48.6155
-37.2957 -49.2255
-36.3115 -48.6138
-35.3531 -48.1642
-34.4411 -48.7636
-33.4999 -48.2725
-32.5819 -48.8049
-31.6189 -49.4155
-30.7129 -48.9512
-28.7444 -48.5734
-27.2146 -49.573
-26.0895 -49.5899
-25.5545 -48.6863
-24.4493 -48.6501
-23.9916 -49.5359
-23.4466 -48.6684
-21.964 -49.6797
-20.8544 -49.6711
-19.7325 -49.5811
-18.6793 -49.7028
-17.519 -49.8404
-16.4669 -49.7998
-15.4224 -49.8381
-14.388 -49.8375
-13.3828 -49.9415
-11.7289 -48.9012
-11.2347 49.9272
-10.6402 48.942
-9.5935 49.136
-8.59443 49.1265
-7.99318 -49.9235
-7.51237 49.1522
-5.44196 49.2598
-4.79822 -49.7603
-4.31238 49.2288
-2.58811 -49.9466
-2.0564 49.1193
-0.42801 -49.9322
1.17366 -48.6679
2.1092 -47.7846
2.24626 -48.883
3.91688 -48.7464
4.78438 -49.3044
5.67761 -48.801
6.66712 -49.2305
7.57101 -49.6755
8.5299 -49.1838
9.46886 -49.7312
10.3128 -49.153
11.225 -49.6446
13.0724 -49.7008
14.0704 49.8334
14.9837 -49.6952
15.8483 49.6529
16.682 -49.7937
17.7077 49.5136
18.6094 -50.0091
19.4785 -49.489
20.3425 50.0018
21.3826 49.3427
22.2664 49.9065
23.2274 -49.5316
24.1607 49.9337
25.0507 -49.562
25.9327 49.9754
27.8476 -49.0526
28.766 -49.6749
29.6498 -49.1737
30.5811 -48.7072
32.469 -48.7937
33.3099 -49.4147
34.1759 -48.8279
35.081 -49.3602
35.1421 49.6337
35.9726 -49.8051
36.94 49.6302
37.7982 -49.8059
38.7869 -49.2725
39.6698 -49.8182
40.5944 -49.3392
41.4287 -49.9197
42.4583 -49.4169
43.3494 -49.9207
44.3957 -48.4697
47.1168 -49.0751
48.0306 -48.5452
48.9033 -49.113
49.9335 -48.6932
49.9136 -47.6951
-49.1677 -48.1901
-48.2231 -47.6626
-47.3373 -48.1729
-46.3691 -47.85
-45.4641 -47.277
-44.4906 -47.7887
-43.5879 -47.3032
-42.5795 -47.9331
-41.7435 -48.6304
-40.8818 -48.0539
-39.0284 -48.0092
-38.1282 -47.5718
-37.2573 -48.222
-36.2626 -47.615
-35.331 -47.1436
-34.4326 -47.7186
-33.5446 -47.2312
-32.6144 -47.7875
-30.6413 -47.9034
-29.7633 -48.4173
-29.2763 -47.5419
-27.7343 -48.706
-26.6885 -48.6761
-26.1231 -47.8475
-25.0605 -47.797
-24.0618 -47.7096
-22.9602 -47.7723
-22.4363 -48.732
-21.4146 -48.8467
-20.3269 -48.7827
-19.1982 -48.7416
-18.1943 -48.7564
-17.032 -48.94
-16.0015 -48.8832
-14.9641 -48.8389
-13.7227 -48.9844
-12.7299 -49.1178
-10.7059 -48.8789
-10.2408 -49.8136
-9.68746 -48.9288
-9.03747 -49.9025
-7.57109 -48.9177
-6.46494 49.3103
-5.91259 -49.7965
-4.13279 -48.9535
-3.73895 -49.9103
-3.12145 -49.0685
-1.49714 49.9694
-1.0061 -49.1216
0.1352 -48.8825
0.429948 -47.8497
3.07319 -48.1871
3.97293 -47.7376
4.85044 -48.2099
5.73233 -47.6551
6.60674 -48.2278
7.59726 -48.588
8.47571 -48.0858
9.45402 -48.6347
11.2464 -48.5804
12.1483 -49.1653
13.1597 -48.6027
14.0619 -49.1459
15.0255 -48.6164
15.8722 -49.2022
16.762 -48.7453
17.6322 -49.3715
18.5696 -48.8072
19.3977 -48.2528
20.3356 -48.9703
21.3321 -49.6005
22.1935 -49.0745
23.0406 -48.5448
24.2259 -48.9681
25.1029 -48.4981
25.9819 -48.9886
26.9133 -48.5015
28.7756 -48.5596
29.6578 -47.9407
30.586 -47.5924
31.4765 -48.1883
32.2967 -47.6097
33.2976 -48.1855
34.1874 -47.5511
35.91 -48.7209
36.8785 -49.2281
36.939 -48.2349
37.9096 -48.7743
38.8455 -48.2467
39.6928 -48.8121
40.6631 -48.3358
41.5305 -48.8654
42.438 -48.356
43.3422 -48.8146
45.2994 -47.9901
46.2234 -48.6225
47.1096 -48.0291
48.9837 -48.1148
48.9997 -47.0809
49.9509 -46.6645
-49.1301 -47.1582
-48.2077 -46.6651
-47.3409 -47.173
-46.403 -46.6973
-45.4567 -46.2468
-44.5425 -46.7406
-43.6588 -46.2271
-42.6068 -46.894
-41.6931 -47.3538
-40.7764 -46.9157
-39.9593 -47.5251
-38.9457 -46.9453
-37.1975 -47.0807
-36.2417 -46.6038
-35.2934 -46.1116
-34.4204 -46.6219
-33.5002 -46.1499
-31.6775 -48.3409
-30.3372 -46.9315
-29.4978 -46.3403
-28.5784 -46.8083
-28.167 -47.7151
-27.1418 -47.786
-26.5535 -46.9484
-25.5406 -46.8064
-24.5239 -46.8262
-23.4902 -46.8776
-21.8616 -47.817
-20.8586 -47.8173
-19.8467 -47.9094
-18.8007 -47.8244
-17.6483 -47.9073
-16.4878 -47.9699
-15.4172 -47.8831
-14.3691 -47.9315
-13.3714 -47.9912
-12.353 -48.1169
-11.157 -47.9714
-10.1586 -48.0039
-9.03488 -48.0677
-8.57439 -48.9658
-8.03053 -47.9849
-6.98478 -49.824
-5.32191 -48.9059
-4.64604 -48.0882
-4.13648 -47.2111
-3.59584 -48.0978
-2.58769 -48.0826
-2.12135 -49.0584
-0.549556 -48.13
1.32745 -47.1613
2.98144 -47.1678
3.90396 -46.7285
4.89446 -47.0653
5.7954 -46.5307
6.61611 -47.1228
7.50629 -47.5735
9.46269 -47.6091
10.3645 -48.0496
11.3475 -47.5367
12.2758 -48.1325
13.289 -47.5614
14.1358 -48.141
15.0336 -47.6166
15.945 -48.176
16.8188 -47.616
17.6224 -48.24
18.5366 -47.6747
19.5264 -47.2411
20.3732 -47.9389
21.2261 -48.4858
22.1539 -48.0679
23.1319 -47.4384
23.9997 -48.0014
25.0154 -47.4948
25.99 -47.9878
26.7871 -47.3344
27.7995 -48.0523
28.6256 -47.438
29.506 -46.888
30.5972 -46.4039
31.3909 -47.0033
33.23 -47.0985
34.2126 -46.527
34.9528 -48.1961
36.0206 -47.644
36.988 -47.2068
37.9448 -47.7386
38.8795 -47.1844
39.7175 -47.7385
40.6199 -47.299
41.5332 -47.781
42.4998 -47.3135
43.3639 -47.8156
44.3225 -47.427
46.2456 -47.5002
47.1682 -46.9851
48.0494 -47.5444
48.1085 -46.4754
-50.0006 -45.5508
-49.0571 -46.1443
-48.2043 -45.5665
-47.3279 -46.1677
-46.253 -45.5576
-45.3399 -45.0315
-44.5683 -45.7355
-43.5773 -45.2062
-42.6524 -45.6754
-41.7629 -46.3078
-40.822 -45.927
-39.8189 -46.4278
-38.9512 -45.8746
-38.0469 -46.4908
-37.123 -46.0729
-36.1497 -45.5051
-34.4355 -45.5891
-32.5537 -45.6691
-32.6721 -46.7165
-31.6844 -47.3173
-30.6569 -45.9542
-29.7439 -45.3763
-28.3859 -45.8294
-27.5536 -46.8605
-27.1774 -45.9406
-26.141 -45.9395
-25.03 -45.9114
-23.9921 -45.9817
-22.4203 -46.936
-21.3863 -46.8159
-20.3677 -46.9051
-19.3645 -46.9615
-18.2266 -46.9556
-17.0804 -47.0511
-16.084 -46.9915
-15.0043 -46.9154
-13.8752 -47.0011
-12.835 -47.0112
-11.632 -46.9838
-10.6476 -47.1154
-9.59914 -47.1436
-8.57484 -47.1075
-7.51647 -47.1133
-6.45283 -48.8664
-5.80139 -48.0159
-5.14953 -47.1987
-3.5074 -46.2702
-2.98896 -47.134
-1.74835 -47.2034
-0.664894 -47.01
0.347875 -46.8335
2.14358 -46.5995
3.08753 -46.1188
3.89844 -45.4208
4.66172 -46.0777
6.76624 -46.0707
7.63999 -46.5802
8.63731 -47.0478
9.53006 -46.5996
10.4819 -47.0247
11.39 -46.513
12.3401 -46.9833
13.1957 -46.465
14.1476 -47.0298
15.0834 -46.599
15.9204 -47.1706
16.837 -46.6007
17.6968 -47.1346
18.6297 -46.6273
19.5618 -46.1584
20.5222 -46.8018
21.2749 -47.4661
22.2162 -47.0442
23.0736 -46.4199
23.983 -46.9096
24.9293 -46.405
25.8346 -46.9119
26.7944 -46.3248
27.7221 -46.9645
28.6167 -46.4099
29.6243 -45.8332
31.5164 -45.9599
32.4047 -46.5096
33.2552 -45.9468
35.2588 -46.0677
35.115 -47.1358
36.0807 -46.6351
37.0799 -46.1816
38.0124 -46.6416
38.9931 -46.0771
39.8007 -46.7087
40.6988 -46.1298
41.5317 -46.6968
