ITEM: TIMESTEP
63000
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-84.1874 -93.1126
-98.2113 94.8651
83.3652 96.3923
-86.7495 98.2493
-96.651 -86.947
-82.7016 -92.2292
-88.3571 76.7897
-76.9704 91.4202
-75.2922 -95.0988
-85.1129 94.9193
-46.8758 -88.5166
-95.7027 94.4254
-66.4804 -95.606
-79.0539 -90.2683
-84.5005 86.0269
-84.1923 84.9106
-63.853 -98.7973
-76.0232 98.7946
-60.6383 92.9215
-59.4756 -88.9863
-65.2711 80.002
-63.387 83.0464
-58.8125 89.5279
-56.7488 84.5672
-59.9713 -98.3214
-64.2658 -88.0501
-39.9352 84.8226
-30.5343 83.6279
-40.0487 93.1874
-44.6284 89.3672
-58.4164 88.0779
-32.4728 93.5658
-43.2167 -95.4428
-26.6612 94.6089
-36.1437 93.2294
-33.407 87.759
-37.7446 -92.8949
-38.6631 92.7875
-32.7838 90.7987
9.12816 73.238
-16 -93.8996
-2.67233 93.7
-48.3371 -82.3839
-23.7218 89.2762
-20.9993 90.697
-36.3727 97.236
-26.8494 81.5296
-18.882 92.5023
4.85066 95.2917
-2.18391 -84.305
15.5909 97.9453
-0.694365 -80.707
0.403115 -86.9471
19.0609 -88.9546
-1.8347 82.3356
-4.56579 -98.2742
30.9298 91.6068
14.8265 -88.4778
8.77386 93.2122
18.1424 -88.5585
20.1062 70.7251
30.2581 92.4917
27.951 95.4177
25.1774 -91.6546
34.7593 -94.2058
11.9856 -62.3095
32.0351 -77.1357
48.1982 -74.4439
43.5758 -93.7644
37.5632 -78.9773
25.6113 -94.1486
40.6941 -95.5243
35.7041 79.9379
33.4947 94.9172
36.1501 -88.57
37.9067 96.284
54.4643 82.2029
51.5219 84.3121
56.3847 93.5691
58.4985 73.1529
44.1239 91.9339
65.7012 91.231
67.2556 98.6111
42.0159 97.5417
62.9174 95.506
54.6821 95.2593
58.7509 -98.0949
73.0324 -90.3991
73.4209 73.4424
74.5131 -82.8152
82.1856 -96.1231
80.2608 -97.9553
72.1952 -95.6054
82.5138 97.4303
92.1338 -86.7956
88.7442 96.8908
98.4471 97.2752
82.1405 -91.9597
84.5938 92.6989
91.7742 -95.582
92.5981 -77.9902
-98.1673 -90.7967
-91.6202 89.6996
-75.879 -93.6411
-88.0041 -91.9546
-94.1736 90.832
94.3377 89.508
-82.8471 84.2126
-69.2308 81.7878
95.457 92.2117
-88.0549 -68.2979
-85.0307 93.4595
-86.9224 -96.8567
-60.9995 -91.4709
-82.4399 87.1387
-77.6742 97.1619
-70.5303 98.8073
-70.4248 -94.7967
-83.5359 93.8787
-48.8866 95.5829
-53.8247 -72.6928
-43.6473 -86.6943
-66.0123 -92.7209
-37.8438 98.4843
-59.1159 -93.0697
-41.1539 96.418
-69.3486 95.5482
-44.4765 -96.7789
-43.8406 87.14
-33.9662 91.3571
-27.5682 78.5687
-33.489 -91.6432
-32.2954 94.8012
-52.2893 97.7271
-42.3496 -98.3639
-30.0034 91.8498
-39.1591 98.23
-24.5913 87.0418
-9.4625 87.4152
-23.8443 -87.5465
-23.7719 -92.6127
-25.7576 88.2838
-19.0124 96.3391
-14.1803 -94.3599
-23.1985 -96.285
1.32721 -85.7848
-12.3814 -74.0044
-9.35712 -95.3099
-7.38851 91.6449
-5.53954 -88.6852
-5.54588 98.2658
0.643599 93.0115
-12.2416 97.0305
26.9178 -94.8323
24.0611 -90.2694
17.2642 -87.1071
-8.56666 -89.9722
3.97513 80.4708
19.8394 -88.2111
18.9467 98.8171
17.7985 85.1839
14.2965 -85.9188
10.2113 -92.9758
37.4709 93.65
31.3353 -92.6392
17.1738 -73.8756
9.54475 -83.5768
42.1146 -92.1093
46.0621 96.5655
30.0362 97.5346
38.1072 -86.4314
30.9167 -90.438
48.7402 97.9076
53.1448 -93.2072
47.5847 90.6973
55.3034 -88.4989
53.3573 86.7911
63.8124 91.8245
59.3714 88.3445
44.2916 93.7275
57.0642 94.3664
63.6915 -89.8454
72.2691 -93.7419
81.6953 -81.9185
59.7729 98.416
74.5193 -90.5876
69.624 -87.562
75.5346 82.9326
70.688 -78.7481
69.1764 -81.3956
-98.8547 98.8418
80.6928 -79.7511
86.0351 -92.2295
-91.6001 90.9447
80.739 98.3081
94.9091 -97.1582
-91.988 -95.6426
77.256 -90.2895
97.5583 -98.859
86.1548 84.3182
90.7634 -93.5862
-94.8745 93.7058
-95.3129 -93.0008
-77.5883 83.4858
-94.4141 95.5622
96.7153 -88.8654
-88.066 87.438
-79.0513 -97.2511
98.8857 -88.0856
-76.3374 -87.0895
-92.8289 89.9191
-61.9212 93.3914
-63.0711 -89.9077
-67.846 -96.913
-77.1265 -88.1741
-56.1416 -90.7386
-54.3669 -88.203
-67.2422 96.1825
-87.9486 84.1804
-68.9702 94.5661
-58.0884 -95.7482
-63.8601 96.7507
-36.6777 -94.7317
-49.4147 -95.6421
-57.5667 98.0762
-38.8652 95.8396
-54.5194 88.208
-46.5783 -96.6641
-56.7323 98.7275
-33.3078 -94.5488
-43.0434 98.1653
-25.3102 94.1043
-16.2068 -87.6138
-26.3011 -96.5721
-38.404 -90.1531
-27.4613 88.9794
-22.1689 97.579
-26.752 83.9656
-37.345 -84.4042
-18.9282 -88.9647
-41.7192 -95.8882
-23.2625 -79.9184
-0.193144 -78.6031
-24.347 69.7432
-39.471 -84.9774
3.89626 94.0761
-2.0684 -75.1829
-30.1768 95.8049
5.79711 95.9958
8.87037 94.5868
15.04 -86.7332
11.6957 95.3611
4.3653 -81.0928
2.51935 -90.3324
-27.263 -80.2186
19.8967 -77.6067
15.2366 87.286
-1.05933 85.9954
23.0088 -97.6013
28.8616 82.8216
11.9045 -81.1096
19.2235 -86.2492
35.9749 98.8376
30.1066 -89.7617
23.6142 -75.086
24.0097 95.5587
41.3228 -91.1115
26.3935 -89.0973
30.8345 -93.831
26.4877 -96.7545
36.6116 -95.9997
28.1247 -96.5706
29.6375 -93.9169
37.6247 -90.9333
69.6612 -86.2275
37.0844 -98.4398
41.7325 -94.637
60.153 -83.6945
55.2259 -93.6792
48.1081 84.7408
71.8368 97.9633
44.3965 -91.0979
58.2501 -94.0198
74.2892 -74.8943
62.9472 -94.6443
53.4085 -74.0356
62.0184 97.5398
95.777 -97.6832
66.6364 -97.05
86.4288 -90.9765
94.4182 -91.6409
60.6142 -93.3889
86.3901 -86.5865
94.8643 87.0846
88.2837 -86.958
77.3943 -80.2688
90.0109 -89.365
85.4629 -85.1705
97.6333 93.6335
-88.2893 -87.757
85.7327 -89.6589
-81.7531 -96.0471
91.2723 95.6617
-96.7985 -93.9785
-83.6288 98.208
-91.5184 79.5366
-85.4597 96.9627
