ITEM: TIMESTEP
63000
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
49.8003 -49.7308
-48.4451 -49.7582
-47.5788 49.7211
-46.4917 -49.7982
-45.5811 49.6904
-44.6643 -49.7358
-43.7666 -49.2182
-42.8632 -49.8095
-41.8962 -49.2788
-41.0267 -49.8063
-40.1387 -49.3287
-39.1122 -49.9063
-38.2448 -49.3735
-37.3874 -49.9203
-36.3856 -49.438
-35.4328 -48.7869
-34.5865 -49.5193
-33.6543 -49.0051
-32.8141 -49.5607
-31.7483 49.9506
-29.9625 49.6296
-29.3622 -49.5604
-28.3591 -49.625
-27.8822 49.4909
-25.2742 -49.5208
-24.6407 49.3881
-23.6055 49.347
-23.1635 -49.6896
-22.5797 49.1714
-21.5138 49.0919
-20.5263 49.2204
-19.4729 49.147
-18.3371 49.1744
-17.3001 49.1697
-16.1851 49.236
-15.1502 49.2153
-14.0543 49.2737
-12.438 -49.7879
-11.8671 49.1907
-11.4108 48.1669
-10.2964 48.0101
-9.72763 47.1191
-9.25892 48.0213
-8.09074 48.0482
-7.06389 48.1832
-5.04063 48.0829
-3.96578 47.9451
-3.43171 48.8068
-1.73779 47.916
0.448787 49.9011
0.95575 48.9847
1.51415 49.8195
2.56356 49.9942
3.54161 49.8138
4.06352 48.9351
4.77379 49.9903
5.85755 49.6851
7.09684 49.0444
7.97033 49.5664
8.92002 48.9809
9.89999 49.6412
10.7459 49.0815
11.6446 49.5851
12.5518 48.9101
14.4513 48.926
15.5287 48.3774
16.4026 48.8669
17.4052 48.3976
18.34 48.7495
19.2018 49.2771
20.0654 48.7766
21.0108 48.1539
21.8694 48.7372
22.7602 49.2136
23.797 48.5638
24.6798 49.0398
25.7237 48.5191
26.4072 -49.8289
27.4148 49.7273
29.1817 49.6727
30.1624 -49.812
31.0153 -49.2815
32.2049 -49.9157
33.1421 49.5322
34.0644 49.921
34.8037 48.362
35.84 48.9476
36.7429 48.3978
37.7241 48.9244
38.7044 49.4887
39.5906 48.9855
40.5091 49.4527
41.4229 48.8878
42.2884 49.4075
43.2733 48.8855
44.2435 -49.5529
45.1358 -49.0832
46.0287 -49.6313
47.7844 -49.7416
48.7738 49.7808
-49.2911 -49.2073
-48.4243 -48.6653
-47.4549 -49.1687
-46.599 -48.6669
-45.6735 -49.2019
-45.5249 -48.2139
-44.6587 -48.7298
-43.7672 -48.2118
-42.8069 -48.757
-40.9946 -48.8022
-40.068 -48.3187
-39.1351 -48.8335
-38.1134 -48.3737
-37.2546 -48.9096
-36.3504 -48.365
-35.4591 -47.757
-34.4971 -48.4316
-33.6322 -47.9361
-32.7877 -48.5024
-31.8709 -49.0357
-30.9573 -48.5607
-28.9152 -48.4885
-27.3089 -49.6332
-26.3041 -49.6898
-25.8234 -48.6953
-24.6033 -48.6804
-24.1669 -49.6714
-23.5865 -48.7046
-22.1279 -49.795
-20.9757 -49.8921
-19.9574 -49.8865
-18.8745 -49.9124
-17.8489 -49.866
-16.7567 -49.9267
-15.6011 -49.8634
-14.5976 -49.802
-13.4692 -49.8762
-11.8663 -48.9023
-11.3772 -49.9416
-10.7947 49.1375
-9.61838 49.1381
-8.5283 48.9471
-8.12545 49.9702
-7.50747 49.1422
-5.45308 49.1592
-4.85499 49.9662
-4.42949 49.0183
-2.74628 49.7835
-2.34149 48.8663
-0.72283 49.8157
0.997978 -49.2014
1.44396 -48.1554
2.01136 -49.1297
3.08219 -49.1528
4.08946 -49.2915
5.11074 -48.981
6.16915 -49.3613
7.08548 -49.9061
8.04034 -49.4209
8.93018 -49.8763
9.95178 -49.3005
10.7745 -49.8692
12.5402 -49.975
13.4858 49.5708
14.6261 49.9525
15.5819 49.4612
16.4015 -49.9402
17.2725 49.51
18.2259 49.7985
19.0932 -49.6837
20.0988 49.8144
20.9986 49.2389
21.8903 49.7506
22.7587 -49.7422
23.7538 49.581
24.6717 -49.8998
25.556 49.5791
27.3083 -49.2654
28.2967 -49.814
29.2403 -49.2282
30.1589 -48.7481
32.0085 -48.8558
33.0741 -49.3336
33.95 -48.8455
34.9559 -49.5781
34.9332 49.4089
35.9022 49.9754
36.7666 49.4192
37.6333 49.9251
38.5203 -49.53
39.5389 -49.9501
40.4856 -49.5284
41.4106 49.9683
42.3669 -49.55
43.3465 49.9606
44.1877 -48.5041
46.924 -49.1807
47.8935 -48.7177
48.8012 -49.1958
49.6766 -48.7059
49.734 -47.6881
-49.3899 -48.1638
-48.4203 -47.5741
-47.4185 -48.0857
-46.4889 -47.6396
-45.5921 -47.1341
-44.6143 -47.6513
-43.7291 -47.148
-42.8446 -47.7332
-41.8404 -48.2183
-40.9059 -47.7804
-39.1659 -47.8031
-38.2383 -47.3458
-37.2711 -47.8277
-36.366 -47.3466
-35.2777 -46.739
-34.4763 -47.3394
-33.5258 -46.919
-32.6393 -47.4998
-30.7749 -47.5087
-29.9353 -48.5719
-29.7452 -47.5098
-27.8968 -48.5813
-26.8644 -48.6954
-26.2813 -47.8119
-25.1934 -47.8018
-24.1736 -47.6895
-23.1591 -47.8085
-22.5653 -48.8667
-21.5117 -48.8706
-20.4901 -48.9745
-19.4683 -48.935
-18.3817 -49.0004
-17.2427 -48.9794
-16.2188 -48.9556
-15.1004 -48.8819
-14.0578 -48.8963
-12.9629 -48.8987
-10.8156 -49.0084
-10.3321 -49.9284
-9.77156 -48.9841
-9.16972 -49.8991
-7.66371 -48.9684
-6.47166 49.0922
-5.96532 -49.9199
-4.43987 -49.1087
-3.7943 49.9031
-3.36102 -49.1496
-1.75213 49.7188
-1.34645 -49.2574
-0.09348 -49.2336
0.458385 -48.3087
2.54362 -48.2714
3.45856 -47.7432
4.40038 -48.2311
5.38783 -47.7678
6.28495 -48.2814
7.127 -48.8649
8.0781 -48.2603
9.04494 -48.84
10.8502 -48.8293
11.7566 -49.3614
12.5555 -48.7279
13.435 -49.3434
14.5818 -49.0243
15.5116 -49.4712
16.4815 -48.9283
17.3518 -49.4896
18.2862 -49.0937
19.2312 -48.6958
20.1361 -49.1235
20.9957 -49.7271
21.873 -49.2176
22.8021 -48.7096
23.7924 -49.3583
24.6865 -48.7005
25.5315 -49.3119
26.3976 -48.8138
28.3108 -48.7716
29.2738 -48.2266
30.2508 -47.6997
31.1038 -48.2924
32.0591 -47.8573
33.0502 -48.3145
33.9275 -47.7951
35.8838 -48.9545
36.8043 -49.5107
36.8256 -48.4246
37.6921 -48.9793
38.6315 -48.4345
39.574 -48.9519
40.4724 -48.5184
41.4778 -48.9391
42.373 -48.4314
43.3091 -49.041
45.1689 -48.0261
46.0812 -48.5093
47.0475 -48.1589
48.7826 -48.1438
48.8505 -47.0951
49.7844 -46.6918
-49.2712 -47.0571
