ITEM: TIMESTEP
1200
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-98.8138 98.8815
-97.1912 -98.8979
-94.6331 -98.7687
-93.0558 -98.6497
-91.1398 98.9588
-88.9854 98.6701
-86.9044 98.9012
-84.8218 98.4997
-83.8869 -98.7697
-81.5406 -98.8146
-78.5753 -98.6473
-76.8837 98.754
-75.4699 -98.9737
-73.2787 98.8499
-71.1933 98.7562
-68.9749 98.6365
-67.3405 -98.9
-65.0434 -98.4949
-63.6364 -98.8789
-61.3302 -98.8289
-59.4111 98.8681
-58.1988 98.8321
-55.2783 -98.5903
-53.3846 98.7688
-51.5466 -98.706
-50.139 98.8059
-47.8812 -98.8897
-45.3851 98.8742
-43.2265 98.7414
-41.4608 -98.6227
-40.0832 98.7597
-37.5117 98.5717
-36.0257 -98.8037
-33.4654 -98.7237
-31.7466 98.8417
-30.2378 98.8667
-27.4346 -98.7864
-25.5211 -98.924
-23.6085 -98.9558
-21.5968 -98.7789
-19.7114 -98.6427
-17.7001 98.8871
-15.7612 -98.7107
-14.1369 98.9182
-11.5397 98.7508
-10.55 98.9667
-8.41907 -98.9965
-6.18723 -98.5288
-3.35719 98.8765
-1.83063 98.5968
0.299307 98.7956
1.95164 98.851
4.14382 -98.8993
6.0544 -98.825
7.74399 98.6439
9.39414 -98.9051
11.7477 -98.9555
13.5913 98.8941
15.8825 -98.7938
17.6067 98.7881
19.7794 -98.8602
22.0913 98.943
23.8216 -98.9464
25.8066 98.7352
27.8049 -98.9141
29.9092 -98.7648
31.8845 98.5595
33.6366 -98.8928
35.7376 -98.816
37.8033 98.622
40.0342 98.7916
41.1414 -98.9444
43.526 98.8381
45.093 98.3367
47.5767 -98.5327
49.4109 -98.8301
51.8191 -98.7686
53.2907 98.8915
55.1891 98.9414
57.458 98.709
59.4662 98.9626
61.5521 98.9198
63.3901 -98.3619
65.0789 -98.7802
67.4643 98.6355
70.0932 -98.7678
71.4073 98.9118
73.1343 98.8131
75.3494 -98.945
77.695 -98.8175
79.1529 98.8465
81.0058 -98.1826
83.045 98.5356
84.6735 -98.904
87.0474 98.8126
