ITEM: TIMESTEP
1200
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-49.9571 49.8837
-48.9816 -49.8744
-47.9344 49.7698
-46.9675 -49.962
-46.0018 49.7603
-44.9983 49.9564
-43.9605 49.8713
-42.9535 -49.9464
-41.9547 49.8915
-40.8827 49.7642
-39.9109 -49.861
-38.9113 49.7709
-37.997 -49.7938
-37.085 49.7627
-36.1116 -49.9418
-35.0944 -49.786
-34.056 49.84
-33.0636 -49.7595
-32.1175 49.9039
-31.1014 49.7559
-30.1043 49.95
-29.1048 -49.9606
-28.0963 49.9837
-27.0557 49.8509
-26.0545 49.867
-25.0432 -49.9192
-24.0512 49.8666
-23.0559 -49.9062
-22.0169 -49.9979
-21.0483 49.6886
-20.0196 -49.9341
-19.0477 49.7921
-18.0425 49.9311
-17.065 -49.8378
-16.102 49.8813
-15.0494 -49.8261
-14.0047 49.9545
-12.9626 -49.9664
-11.9477 49.9298
-10.9244 49.9159
-9.88771 -49.8872
-8.90904 49.848
-7.93824 -49.6685
-7.05961 49.8142
-6.04041 49.9443
-5.03892 -49.8726
-4.06444 49.7624
-3.03453 -49.9078
-1.94603 49.8527
-0.960474 -49.7773
-0.0291507 49.7701
0.956296 -49.8469
1.97436 49.7843
2.9467 -49.8182
3.90897 49.8581
4.92272 -49.9215
5.93246 -49.938
6.91324 49.7973
8.02792 -49.8035
8.9587 49.8003
9.90924 -49.8942
10.9098 49.8209
11.9946 -49.728
12.8476 49.7115
13.9654 -49.7732
14.8997 49.8562
15.8934 50.0222
16.8969 49.8102
17.9104 49.8584
18.9896 -49.7408
19.9382 49.9339
20.9379 49.8267
22.0338 49.8264
23.0422 -49.8139
24.0023 49.8065
24.9892 -49.8394
25.9552 49.8101
26.9386 -49.8004
27.9372 49.9219
28.9355 49.9256
30.0751 -49.9659
31.0635 49.794
31.992 -49.8353
32.9695 49.7895
33.9815 49.8048
35.1197 -49.8462
36.101 49.8329
37.1055 -49.9116
38.0797 49.7887
39.0462 -49.7886
40.0348 49.8242
41.0011 -49.8401
41.9831 49.7431
42.9936 -49.9676
44.0061 49.896
