ITEM: TIMESTEP
6300
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-49.7666 -49.5105
-48.665 -49.5254
-47.4949 -49.3862
-46.3893 -49.5438
-45.3378 -49.7684
-44.3005 -49.9159
-43.2359 49.9708
-42.2202 49.8684
-41.271 -49.827
-40.2107 49.8684
-39.3207 -49.6619
-38.4081 49.8221
-37.5193 -49.646
-36.6205 49.7351
-35.7178 -49.7202
-34.8119 -49.2986
-33.9187 -49.9207
-33.0114 -49.3256
-31.9872 49.9159
-30.9672 49.7192
-29.9405 49.6516
-29.2765 -49.3214
-28.2708 -49.5828
-27.0953 49.6092
-25.3166 -49.9583
-24.2594 49.5625
-23.051 49.5314
-22.4169 -49.6262
-21.7914 49.559
-20.7788 49.5922
-19.7469 49.7606
-18.7305 49.8736
-17.7288 -49.9986
-16.7236 -49.8332
-15.694 -49.7288
-14.1752 -49.95
-13.2568 -49.5392
-12.0413 -49.2204
-11.2252 -49.8045
-10.3835 49.5935
-9.43362 -49.8942
-8.5173 49.6278
-7.58532 -49.9762
-6.73926 49.47
-5.82378 49.9101
-4.9399 -49.626
-4.06802 49.8319
-3.11787 -49.6937
-2.24853 49.7962
-0.337862 -49.4333
0.578434 -49.9486
1.41409 -49.3614
2.47075 -49.665
3.47796 -49.0436
4.49386 -49.4654
5.32588 -48.8294
6.23375 -49.2906
7.27054 -49.8889
8.64931 -49.5768
9.47177 49.8415
10.4015 -49.6584
11.3727 49.7415
12.3425 -49.7886
13.2411 49.5835
14.1964 -49.9697
14.993 49.418
15.9832 49.862
16.9526 49.383
17.9019 49.7518
18.8172 -49.8597
19.7779 49.5167
20.6278 48.9398
21.6662 49.4277
22.5492 49.9975
23.4098 49.4093
24.4428 49.9364
25.3749 49.5143
26.2606 -49.9277
27.144 49.5574
28.8124 -49.9199
29.8601 49.9673
30.9929 -49.9828
32.023 -49.882
33.085 -49.8048
34.1035 -49.7958
34.5794 49.2786
35.659 49.3627
36.7534 49.3472
37.8139 49.5199
38.9416 49.6312
39.9881 49.4918
40.9932 49.889
41.9728 49.4703
42.7442 -49.85
43.6958 49.4867
44.6253 -49.9915
45.4635 -49.4432
46.4804 -49.8026
48.0364 -49.6523
49.1317 -49.6978
-49.2811 -48.6135
-48.2444 -48.6069
-46.8951 -48.5633
-45.7086 -48.5864
-44.6788 -48.936
-44.8287 -47.9089
-43.6772 -49.1353
-42.8522 -48.5523
-42.0108 -49.1556
-40.2019 -49.1321
-39.3061 -48.6128
-38.4404 -49.174
-37.4973 -48.6274
-36.6027 -49.2258
-35.7096 -48.7155
-34.7706 -48.2941
-33.8845 -48.8389
-32.9746 -48.2685
-32.1377 -48.8331
-31.272 -49.3225
-30.276 -49.2172
-28.6408 -48.412
-27.273 -49.3845
-26.3321 -49.7263
-25.6175 -48.8782
-24.6019 -49.251
-23.6752 -49.6149
-23.038 -48.8406
-21.42 -49.5006
-20.3653 -49.4035
-19.3524 -49.2391
-18.3485 -49.1991
-17.3641 -49.0196
-16.3831 -48.8281
-15.1162 -48.895
-13.983 -48.7503
-13.0016 -48.561
-11.9864 -48.22
-11.1326 -48.7549
-10.284 -49.3668
-9.37688 -48.7963
-8.50341 -49.367
-7.59617 -48.8926
-6.68528 -49.4685
-5.77334 -49.0609
-4.81228 -48.5669
-3.95754 -49.1319
-2.95437 -48.5862
-2.0168 -49.1689
-0.825513 -48.5265
0.503197 -48.9024
1.40699 -48.2668
2.41909 -48.5901
3.29297 -47.9523
4.27896 -48.4005
6.01273 -48.0986
6.9233 -48.5092
7.80286 -49.0061
8.73659 -48.4138
9.5161 -49.0758
10.484 -48.6584
11.3255 -49.2472
12.3547 -48.7504
13.2487 -49.326
14.1952 -48.9561
15.104 -49.5308
16.0323 -49.1018
16.932 -49.6221
17.841 -49.1979
18.8295 -48.7668
19.7234 -49.3844
20.6726 49.9841
21.5589 -49.4887
