ITEM: TIMESTEP
6300
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-98.0217 -97.9034
-97.9455 -96.7987
-93.1592 -98.909
-92.1462 97.7707
-88.5825 -97.5077
-87.509 98.9015
-86.484 -98.0406
-80.6462 97.9848
-83.1557 98.385
-83.377 -96.7302
-76.4943 -96.1713
-78.0211 97.7478
-76.7889 -97.8755
-71.6974 97.8876
-73.3653 98.2169
-68.8966 -97.4141
-68.3907 -98.9541
-64.9619 98.824
-61.5693 97.026
-62.8501 -97.6628
-62.1373 98.5924
-61.0574 98.4347
-56.2641 -97.6805
-55.2726 -97.2566
-54.1904 -96.8671
-51.7502 -98.6432
-49.2167 -97.3779
-44.2146 98.7511
-39.9072 97.4306
-40.0037 -96.3619
-40.8229 -97.6771
-38.1247 98.3605
-35.1802 97.8123
-31.9312 -98.9765
-31.2921 -98.1232
-33.4451 97.2126
-28.1777 -98.6931
-26.751 -95.9537
-21.0682 96.2043
-20.2921 -98.2623
-18.3619 -97.2815
-18.2647 96.6073
-16.7702 -98.0451
-14.917 -98.0562
-12.7989 -98.8215
-10.929 -98.2579
-9.08128 98.8876
-6.50004 96.5554
-2.70178 97.8315
-0.63809 98.4044
0.265299 97.0677
2.53714 -96.8189
3.5279 98.8627
8.61204 -96.6093
6.06208 95.0113
6.63582 97.599
11.2144 -98.0642
11.687 98.2169
14.7308 -97.7756
17.3369 96.9612
21.5326 -96.0176
23.2891 96.1575
24.5075 -95.9303
25.8294 98.5294
27.3697 98.0419
30.1172 -96.1225
32.7019 98.09
32.8384 -97.5811
34.626 98.9297
37.2571 -98.3161
41.6578 -97.3911
39.3065 98.4513
43.581 96.0703
46.1176 95.6767
45.8766 -98.422
51.7954 -98.9757
52.3446 -97.242
53.1454 98.2804
56.0815 97.8261
55.9077 -98.6572
57.7973 -98.5465
59.5511 96.2362
63.217 -96.3128
63.1764 -98.2795
65.8326 -98.2521
69.7901 97.5709
73.484 -97.1278
71.4694 98.5603
74.7259 -98.9471
80.867 -96.3826
78.506 -98.1528
79.736 -98.4191
83.6329 94.8874
84.8769 98.7365
87.4639 -97.4247
91.8491 -95.7575
89.7899 95.8519
92.92 -96.9304
94.494 98.598
96.0524 -98.0206
98.6698 -95.707
-95.6158 -97.3521
-92.403 -98.0665
-91.7167 -96.6573
-89.7499 98.1516
-88.1609 -96.5296
-85.9452 -96.5962
-84.4939 -97.2084
-86.5689 98.2905
-82.9966 -94.5273
-79.8833 -98.2156
-77.7645 -95.5154
-73.7837 -97.8788
-74.9986 -95.6791
-71.1995 -98.7915
-68.427 -96.4543
-69.4133 98.8894
-66.4062 -97.7653
-64.6024 -95.3654
-60.2036 -97.6263
-60.0438 -96.047
-61.2083 -96.0938
-55.3182 -94.7845
-55.7593 -96.375
-50.2092 -96.6081
-50.6876 -98.9116
-45.724 -98.7178
-45.2134 -95.2238
-40.5663 98.2531
-41.977 -96.5249
-44.444 -97.6968
-36.4435 -98.6949
-32.5052 -97.0247
-35.0219 -93.4314
-30.6658 -96.9688
-29.8571 98.8375
-24.0921 -95.7728
-24.1133 -98.0444
-21.8193 -95.96
-22.0397 98.1469
-19.6264 -95.8992
-16.7932 -95.3919
-16.3667 -96.7973
-13.6581 -97.1489
-11.3708 -96.9056
-8.68976 -94.889
-4.99963 -96.1413
-5.5816 -97.9789
-3.34334 -97.6884
-1.50148 97.5172
1.14615 -96.0268
2.05821 -95.4028
3.87706 -95.9238
7.36128 98.5163
10.896 -96.1562
10.2928 -93.806
10.5949 97.5485
12.4408 -97.342
15.2751 -95.8979
14.8897 -98.8557
16.8295 -96.0861
22.5599 -96.0395
20.7509 -94.2074
24.531 -97.6774
28.3741 -98.6393
27.9907 -94.0657
33.1058 -96.5026
31.6115 -98.9841
33.9182 -97.8186
36.382 98.2633
37.4627 -96.7612
41.1842 -98.901
47.0986 -98.0292
43.0974 -95.8521
