ITEM: TIMESTEP
19900
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-95.4017 -89.3836
91.6499 98.7321
-93.9336 97.3043
-93.8308 95.2591
-90.9312 -93.2696
-89.9563 98.8637
-92.065 97.7187
-82.8785 -97.0922
-80.7951 94.995
-81.1539 -96.2398
-69.4221 -91.3554
-82.2049 94.3246
-77.8185 -97.7291
-74.6838 -96.199
-76.8739 95.6414
-67.1786 94.6873
-64.6164 97.6757
-61.4824 -95.3633
-57.9951 97.1866
-64.9793 -96.7933
-62.514 91.7708
-63.5999 95.3776
-60.1163 95.44
-57.3212 -96.5127
-50.6382 98.9352
-65.018 -97.865
-44.2259 96.8457
-40.3784 93.3723
-36.6903 98.8882
-34.4122 93.8146
-45.3578 94.9136
-38.2983 -98.5938
-40.9493 -95.2204
-30.0911 -94.9348
-35.7184 -93.4352
-29.9204 86.6329
-26.7675 -88.103
-21.9932 93.5248
-25.1724 95.1445
-14.2431 90.7133
-12.8806 -87.9753
-13.2913 91.671
-22.5342 -93.9771
-18.3325 96.4843
-18.5422 -95.362
-12.9152 -98.1578
-14.8419 97.8206
-7.19627 94.1596
4.13376 98.6587
-2.64867 -97.3675
5.24935 -96.5789
7.23776 -96.048
6.69017 -94.0828
4.91962 -94.2603
6.21432 97.5345
7.00568 96.4903
13.7342 94.4062
5.76445 -97.5006
12.2698 -98.4336
19.2642 91.6796
20.7867 -98.2998
31.7175 90.9234
24.244 95.6211
20.7329 -92.2653
29.2708 98.2308
26.5681 -88.427
31.4947 -89.3261
39.0935 -85.8973
36.4107 94.6672
42.6208 -92.5491
39.9206 -97.6047
40.196 96.6192
43.4844 94.5104
44.0973 90.7095
43.4401 -95.3753
50.7944 97.5551
53.2941 -96.9754
52.4624 98.5695
56.3943 98.0341
58.3372 92.4893
62.7652 97.5041
54.0284 95.0973
66.1537 -94.4494
59.7549 94.7145
63.5157 -96.4127
66.1599 -96.0876
76.7242 96.4565
72.4857 93.4356
74.0456 91.0028
84.0147 -90.3692
82.7618 97.6298
77.4776 -95.6326
84.9874 93.8032
86.6586 96.6989
90.3197 -98.9114
-98.5545 -94.4366
-98.1922 98.8982
85.9365 -88.6231
93.876 95.3855
-92.99 98.3818
98.4983 -94.0443
-92.3317 -95.4527
-94.5012 90.7347
-94.4377 -90.4089
-96.2678 -97.5806
-90.0168 -98.0423
-86.8774 98.3142
-89.2714 -94.2183
