ITEM: TIMESTEP
19900
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
49.7792 -49.6203
-48.4445 -49.6229
-47.4593 49.8075
-46.5835 -49.6335
-45.4319 49.0071
-44.4826 49.6329
-43.5764 -49.9174
-42.7081 49.5786
-41.9336 -49.7944
-40.982 49.6474
-40.0895 -49.8845
-39.2018 49.6296
-38.1381 -49.7791
-37.1392 49.6914
-36.2554 -49.8372
-35.261 -49.3315
-34.397 -49.8675
-33.5039 -49.325
-32.5466 -49.9053
-31.6911 49.5372
-29.6339 49.5435
-29.2601 -49.4861
-28.2639 -49.5145
-27.5477 49.6019
-25.0041 -49.4724
-24.4124 49.5866
-23.3394 49.5935
-22.8244 -49.4965
-22.2358 49.5367
-21.2003 49.6261
-20.0654 49.7539
-19.053 49.8013
-17.91 49.8132
-16.9119 49.8724
-15.8429 49.8333
-14.799 49.9771
-13.676 -49.9588
-12.2081 -49.125
-11.5923 49.9742
-10.9956 49.1554
-9.79086 49.2778
-9.36319 48.2958
-8.68793 49.1589
-7.38397 48.6011
-6.6132 49.2444
-4.64416 49.3771
-3.71605 48.9888
-2.81163 49.5774
-1.93252 49.0465
-0.0635441 -49.7273
0.839346 49.8433
1.72992 -49.6524
2.82988 49.9063
3.65961 -49.4904
4.58941 -49.8536
5.57303 -49.3673
6.66475 -49.94
7.59629 49.6502
8.4938 -49.7517
9.53043 49.824
10.5989 -49.7858
11.4995 49.5124
12.3319 -49.9286
13.2217 49.5297
14.3954 49.8372
15.2884 49.2379
16.2267 49.668
17.1002 49.1183
18.1637 49.6123
19.1184 -49.9651
20.054 49.51
20.8087 48.8135
21.8785 49.2955
22.87 49.7155
23.7612 49.1224
24.793 49.6247
25.6454 49.0681
26.7456 -49.3586
27.5683 -49.9144
29.3146 49.8458
30.4284 -49.5714
31.492 -49.0842
32.3586 -49.6274
33.2667 49.7304
34.137 -49.7641
35.0929 48.7015
35.9738 49.1961
36.8939 48.6357
37.8215 49.1024
38.6486 49.7426
39.592 49.1658
40.5432 49.6984
41.4349 49.2152
42.3757 49.6094
43.22 49.0712
44.2374 -49.636
45.0705 -49.0583
45.857 -49.6764
47.8681 -49.6568
48.7686 49.7909
-49.3338 -49.1593
-48.4081 -48.5901
-47.5276 -49.1866
-46.3886 -48.6535
-45.5278 -49.8769
-45.362 -48.5244
-44.6356 -49.3498
-43.7804 -48.6801
-42.8427 -49.212
