ITEM: TIMESTEP
500
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-49.9988 -50.0041
-48.9997 -49.9854
-48.0004 -50.0342
-47.0009 -49.9873
-45.9981 -50.0187
-44.9998 -49.9891
-43.9997 -49.998
-42.9962 -49.9736
-41.9952 -50.0038
-40.9939 -50.0185
-39.994 -49.9826
-38.9954 -50.0443
-37.9964 -49.9702
-36.9966 -50.0433
-35.9951 -49.9917
-34.9952 -49.9518
-33.9998 -50.0455
-32.9999 -49.9771
-31.9982 -50.0038
-30.9987 -50.0217
-29.9928 -50.0028
-28.9921 -49.9915
-27.9929 -49.9984
-26.994 -50.0214
-25.9938 -49.998
-24.9944 -49.9933
-23.9949 -49.9975
-22.994 -49.9733
-21.996 -49.9958
-20.9919 -50.0291
-19.9941 -49.9896
-18.995 -50.0133
-17.996 -49.9928
-16.9968 -49.9924
-15.9962 -50.0109
-14.9975 -49.9871
-13.9969 -49.9968
-12.998 -49.9963
-11.9972 -50.0068
-10.9933 -50.0112
-9.99225 -49.9922
-8.99374 -49.9982
-7.99668 -49.9423
-7.00051 -50.0251
-6.0005 -50.0225
-5.00027 -49.9872
-4.00276 -50.0323
-3.0052 -49.9831
-2.00605 -50.0115
-1.0068 -49.9703
-0.00809407 -50.0106
0.992519 -49.9966
1.99162 -50.0143
2.99578 -49.9949
3.99462 -50.0111
4.99902 -49.9985
5.99946 -49.9909
6.99861 -50.0254
7.99799 -49.979
8.99674 -50.0157
9.99681 -50.0022
10.9971 -50.0161
11.9978 -49.9823
12.9962 -50.0379
13.9958 -50.0026
14.9948 -50.013
15.9933 -49.9989
16.994 -50.0038
17.9934 -50.0157
18.9921 -49.9622
19.9919 -50.011
20.994 -50.02
21.9954 -50.0006
22.9995 -49.9731
23.9985 -50.0216
24.9975 -49.9927
25.9968 -50.0218
26.9974 -49.9574
27.9956 -50.0048
28.9945 -50.0051
29.9946 -49.999
30.9994 -50.0243
31.9984 -49.9906
32.998 -50.0331
33.9971 -50.0217
34.9989 -49.9574
36.0002 -50.0363
36.9999 -49.9974
37.9997 -50.0128
39.0001 -49.9768
39.9971 -50.0582
40.9955 -49.963
41.9953 -50.0135
42.996 -49.9943
43.9958 -50.0061
44.9961 -50.0076
46.0006 -50.0144
46.9997 -49.9752
47.999 -50.0418
48.9978 -49.9793
-49.9907 -49.0048
-48.9896 -48.9846
-47.9918 -49.0309
-46.9897 -48.9826
-45.9877 -49.0168
-44.987 -48.9909
-43.9857 -48.9986
-42.987 -48.9732
-41.9847 -49.0011
-40.9851 -49.0191
-39.9857 -48.9825
-38.9875 -49.035
-37.9905 -48.969
-36.9912 -49.0428
-35.9919 -48.9927
-34.9888 -48.9519
-33.993 -49.0446
-32.9977 -48.9759
-31.9989 -49.0014
-30.9995 -49.0219
-29.9999 -49.0031
-28.9997 -48.9917
-27.9979 -48.9991
-26.9941 -49.0205
-25.9929 -48.9986
-24.9926 -48.9931
-23.992 -48.9981
-22.99 -48.9725
-21.9904 -48.9955
-20.9914 -49.0302
-19.9928 -48.9897
-18.9932 -49.012
-17.9934 -48.9935
-16.9936 -48.9893
-15.9918 -49.0102
-14.9915 -48.9848
-13.9916 -48.9958
-12.985 -48.9965
-11.9839 -49.0027
-10.9842 -49.0114
-9.98378 -48.9922
-8.98225 -48.9963
-7.98358 -48.9398
-6.98621 -49.0252
-5.98597 -49.0216
-4.98674 -48.988
