ITEM: TIMESTEP
500
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
98.9814 -98.9908
-97.0755 -98.9694
-94.9227 98.9802
-93.0207 -98.9177
-91.1124 -98.9652
-89.067 98.9625
-87.0839 98.9721
-85.0533 98.8619
-83.3225 -98.9463
-81.2806 -98.9988
-79.0498 -98.9
-77.1863 98.8652
-75.3106 -98.972
-73.2416 98.9746
-71.2312 98.9309
-69.23 98.9168
-67.3329 -98.9587
-65.2683 -98.9051
-63.5193 -98.9266
-61.3866 -98.9052
-59.3802 98.9744
-57.6639 98.9481
-55.4041 -98.8897
-53.455 98.8579
-51.5098 -98.9417
-49.6853 98.9271
-47.5622 -98.9857
-45.4833 -98.9712
-43.4726 98.8886
-41.5924 -98.912
-39.7092 98.982
-37.6031 98.8791
-35.7616 -98.982
-33.6815 -98.9006
-31.6475 98.971
-29.7882 98.95
-27.6367 -98.9085
-25.6874 -98.8761
-23.7599 -98.9294
-21.6867 -98.9452
-19.7482 -98.9294
-17.7839 98.8958
-15.8529 -98.9479
-13.9134 -98.9817
-11.7749 98.9401
-9.94207 -98.9557
-8.01652 -98.9995
-5.98292 -98.9274
-3.84013 98.907
-2.00515 98.9528
0.138778 -98.9572
1.99487 98.9458
3.95421 98.9877
5.95405 -98.8943
7.8619 98.9258
9.753 -98.9681
11.7866 -98.9859
13.8081 98.8813
15.8957 -98.916
17.809 -98.987
19.8311 -98.9909
21.8417 98.9657
23.7675 98.989
25.8137 -98.9535
27.7479 98.9553
29.7628 99.0064
31.7071 98.9291
33.7053 -98.8592
35.6246 98.9833
37.6938 98.937
39.7553 98.9461
41.4571 -98.9773
43.4825 98.9751
45.4322 98.9121
47.5357 -98.8932
49.5558 -98.9262
51.5679 -98.9742
53.4086 98.9621
55.3738 98.971
57.4691 98.9027
59.4557 98.9682
61.4079 -98.9639
63.445 -98.8728
65.3279 -98.9849
67.3164 98.927
69.4316 -98.9321
71.2706 98.9654
73.1556 -98.9914
75.3698 -98.9936
77.3399 -98.9762
79.1917 98.93
81.1907 -98.881
83.0823 98.9206
85.0422 -98.9905
87.1111 98.9699
88.9986 98.983
90.9931 98.9878
93.1258 98.9598
94.9326 98.8971
96.9853 -98.8798
98.966 -97.0507
-96.7826 -97.0786
-95.0195 -97.0502
-93.0935 -97.0065
-91.1243 -96.9266
-89.0857 -96.9436
-87.158 -97.1207
-85.196 -97.0647
-83.1587 -97.2558
-81.2125 -97.0331
-79.225 -96.9846
-77.1063 -96.9979
-75.2221 -97.0153
-73.2524 -96.9865
-71.3163 -96.936
-69.3228 -97.0424
-67.3424 -97.0642
-65.375 -97.0413
-63.2693 -97.1145
-61.5125 -97.181
-59.3548 -97.2372
-57.3864 -97.0451
-55.4653 -96.9443
-53.4746 -97.0412
-51.5778 -97.0057
-49.5136 -96.9797
-47.4367 -97.0275
-45.6259 -96.976
-43.6066 -97.0442
-41.5927 -96.9207
-39.7633 -97.1243
-37.6465 -97.0959
-35.6 -96.9863
-33.6194 -97.0181
-31.6608 -97.031
-29.7609 -97.0113
-27.6732 -97.0118
-25.6265 -97.0222
-23.7331 -96.9764
-21.7821 -97.0213
-19.7744 -96.9711
-17.7335 -96.9783
-15.9315 -96.9113
-13.9034 -97.1458
-11.8264 -96.9088
-9.79261 -96.8766
-7.97791 -97.1394
-5.85128 -96.9699
-4.06917 -96.9685
-1.98715 -97.0416
