ITEM: TIMESTEP
10000
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-95.1497 -97.0418
-98.0351 -96.2033
-92.4 -98.4772
-91.2606 94.1461
-92.161 -97.2029
-87.3001 -98.4937
-83.9382 97.7708
-78.0192 97.2945
-83.1468 97.078
-83.0947 -98.8509
-75.1151 -93.854
-77.715 96.2617
-76.6602 -98.6136
-72.2818 97.9509
-74.4039 98.5238
-69.0656 98.6425
-64.5288 -97.0869
-62.3358 -98.3828
-57.7606 -98.9047
-66.6572 -98.3036
-64.027 96.7415
-61.787 96.9624
-58.9971 -96.4198
-57.2005 -96.7724
-53.8576 -94.362
-55.0317 -97.9669
-49.0375 98.6508
-43.3239 96.8
-42.2002 96.3253
-37.4631 -96.9558
-44.4011 98.3478
-37.8783 -98.2581
-35.1373 -97.7596
-32.8639 98.8721
-32.2203 -97.8224
-35.753 93.8143
-29.8402 -96.3999
-26.5701 -97.355
-20.4381 91.5703
-22.0522 -98.3948
-17.6337 -93.7651
-18.8446 93.4476
-17.954 -98.3689
-16.6993 98.0554
-13.8172 -97.0815
-9.67355 -97.6063
-8.23368 -98.5517
-4.74842 97.1065
-1.75564 96.2746
-0.538777 -97.7625
1.24459 98.5329
4.07628 -95.5911
3.85903 98.1035
5.93944 -94.8944
5.00206 95.4947
7.53716 98.4292
12.8208 -98.9435
11.6786 98.6758
13.4768 -97.0765
17.6749 96.1972
20.8274 -94.9252
22.6207 95.0905
23.5879 98.0641
20.1331 -98.4393
24.2226 96.1954
29.9483 -93.6694
30.8368 -96.9535
33.9081 -93.3402
32.4497 97.3871
36.7143 97.949
45.0448 96.8046
42.3649 96.9927
39.2541 95.7208
44.1096 95.9194
45.2639 98.8398
52.5095 -98.1096
51.9089 -94.5525
53.9645 98.0176
56.868 96.1989
56.0964 -98.5388
61.1562 -97.0107
60.9509 95.0388
64.0233 -94.8286
63.4394 98.5283
63.9835 -96.4133
67.3283 -98.6791
72.777 -98.2779
72.7323 95.8307
73.4368 96.9863
82.7514 -93.5545
78.8622 98.6535
80.3155 -95.4128
85.1101 96.7606
86.2901 -98.319
89.5568 -96.365
93.2766 -92.7919
93.1124 94.9491
91.8752 -93.9074
95.3149 -98.5869
97.3112 -97.2927
97.8049 -94.2638
-95.7388 -95.9703
-90.0342 96.9024
-94.0499 -94.6
-92.1449 95.4728
-88.5862 -95.8774
-87.2454 -94.2662
-86.7703 -96.2418
-85.725 98.9817
-83.6529 -93.2881
-77.7664 -95.237
-76.1828 -95.4919
-74.6985 -97.8776
-75.8822 -96.4603
-73.8272 -97.3702
-66.4993 -94.2775
-69.376 97.5694
-67.7139 -96.8774
-63.3291 -97.2948
-61.2462 -98.548
-61.6131 -95.4366
-63.6992 -95.4788
-57.8084 -94.2226
-58.6835 -95.299
-49.8797 -96.6136
-50.7619 98.3603
-45.6363 98.7942
-43.7011 -95.8331
-38.3161 97.8603
-42.1795 -94.6609
-46.2166 -95.4151
-33.8279 -98.0062
-31.2862 -91.9147
-36.5859 -91.0098
-30.1275 -91.8306
-29.6421 97.723
-24.6299 -94.4311
-23.8116 97.0432
-21.0183 -94.9765
-19.5585 96.7965
-19.7341 -96.6296
-16.485 -94.34
-16.6583 -98.2196
-15.5253 -97.6363
-12.5416 -96.5979
-7.31753 -97.8704
-4.17987 -94.8901
-4.94785 -95.8047
-3.06861 98.7631
-1.24806 97.4629
0.769591 -96.0598
2.98887 -95.1265
3.06201 -97.0521
6.71894 -97.7231
13.791 -94.0881
9.35419 -98.1368
