ITEM: TIMESTEP
10000
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
49.7903 -49.734
-48.199 -49.8171
-47.1476 49.6566
-46.3425 -49.7012
-45.4429 49.7886
-44.4502 -49.8178
-43.5779 -49.2314
-42.8565 49.9808
-41.9546 -49.5327
-41.1338 49.8571
-40.209 -49.6515
-39.217 49.7458
-38.2815 -49.7596
-37.4347 49.7041
-36.4001 -49.8811
-35.4949 -49.4433
-34.598 -49.8886
-33.554 -49.3637
-32.6823 -49.8658
-31.2813 49.7779
-30.2746 49.7151
-29.7032 -49.3248
-28.5511 -49.4867
-28.0044 49.6714
-25.1123 -49.4531
-24.4623 49.6872
-23.3223 49.7884
-22.8118 -49.2503
-22.2498 49.8368
-21.2037 49.9048
-20.1583 -49.9922
-19.1115 49.9808
-18.0718 -49.9984
-16.9925 -49.8746
-15.9394 -49.6971
-14.9124 -49.6261
-13.7882 -49.6581
-12.4254 -48.8755
-11.3026 -49.7339
-10.6471 49.4829
-9.50226 49.8691
-8.64687 49.2868
-7.70422 49.729
-6.87575 49.1664
-5.92572 49.5265
-4.77313 49.8971
-3.86713 49.4047
-2.91015 49.869
-1.84333 49.2682
0.0147977 -49.6932
1.03537 49.9646
1.92844 -49.5332
2.84364 49.9514
3.71591 -49.4546
4.64367 -49.9163
5.48732 -49.3768
6.56928 -49.643
7.71411 49.7786
9.17799 -49.7198
9.96309 49.6577
10.9198 -49.8672
11.7489 49.5421
12.7024 -49.9678
13.586 49.5335
14.5797 -49.9502
15.4289 49.3417
16.3377 49.8136
17.3388 49.326
18.251 49.9059
19.1648 -49.6605
20.015 49.7835
20.9648 49.2172
21.831 49.7028
22.7366 -49.8834
23.7269 49.5346
24.6499 49.9347
25.5361 49.3797
26.4372 -49.0514
27.4939 -49.8904
29.2582 -49.918
30.2283 -49.5392
31.14 -49.13
32.1192 -49.6108
33.3862 -49.7246
34.3343 -49.3304
34.8145 49.2667
35.9951 49.4915
36.9866 49.3082
37.992 49.3412
38.9984 49.6701
39.9309 49.304
40.6334 -49.9036
41.4174 49.4397
42.437 49.9848
43.4358 49.4116
44.3065 49.8997
45.241 -49.5901
46.15 49.9708
47.8427 -49.7452
48.8572 49.6935
-49.251 -49.2239
-48.0575 -48.5692
-47.2894 -49.2738
-46.323 -48.6806
-45.4416 -49.1439
-45.3673 -48.136
-44.4543 -48.7395
-43.6032 -48.1535
-42.6801 -48.7643
-41.0038 -49.0279
-40.0611 -48.6123
-39.1988 -49.1589
-38.2076 -48.6699
-37.3369 -49.2523
-36.397 -48.8268
-35.4265 -48.2784
-34.5599 -48.8616
-33.5822 -48.3615
-32.6746 -48.8541
-31.7635 -49.3125
-30.7606 -49.335
-29.0705 -48.5423
-27.4398 -49.4496
-26.1475 -49.5167
-25.6754 -48.6044
-24.5586 -48.5764
-23.9625 -49.4107
-23.475 -48.5005
-21.8033 -49.1616
-20.7789 -49.1561
-19.7232 -49.0848
-18.6063 -49.1052
-17.583 -49.0615
-16.5485 -48.8854
-15.4795 -48.797
-14.4697 -48.6767
-13.4588 -48.7085
-11.9167 -47.6914
-11.4161 -48.6612
-10.3261 -49.5524
-9.43185 -49.0407
-8.55894 -49.579
-7.63494 -49.1825
-6.77219 -49.7413
-5.70432 -49.4944
-4.79472 -49.0295
-3.83937 -49.5871
-2.76049 -49.1281
-1.88746 -49.698
-0.97433 -49.1977
0.962484 -48.9925
1.92099 -48.503
2.83459 -48.976
3.67512 -48.3935
4.69514 -48.6784
6.22991 -48.659
