ITEM: TIMESTEP
100000
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-76.8347 -98.6821
-94.0838 80.196
78.5345 -96.9042
-69.9739 -97.1699
-95.5876 -83.1348
-77.8703 -81.6063
96.6911 85.574
-66.3208 -97.8769
-75.3837 -77.2132
-82.7614 94.3247
-42.9 95.9058
-93.3447 87.5053
-60.7056 -98.4907
-80.9793 -95.0957
-79.9657 86.4887
-80.193 90.1454
-51.1713 98.333
-73.538 -98.2901
-54.7489 -86.7963
-47.7394 93.1191
-75.3757 87.7138
-49.963 80.2488
-57.4492 84.1075
-45.9482 77.029
-59.584 88.2136
-64.2124 -92.0593
-57.8858 78.1506
-31.3489 79.582
-41.5422 88.2762
-55.6566 95.32
-58.4509 84.2402
-28.9452 97.8866
-49.651 -89.2888
-22.8388 -96.065
-35.8778 -98.5286
-30.2082 80.7188
-26.2725 -97.1378
-49.8104 75.4665
-27.172 98.7542
6.68291 81.3858
-14.3373 -88.8885
-6.42663 96.3574
-43.1544 -82.2778
-29.0961 -98.0119
-21.4994 87.3807
-35.0545 90.1339
-37.7224 73.4389
-13.5846 79.0813
-1.11812 91.538
-13.024 -88.6245
3.28779 -96.7207
-4.89159 -74.7214
2.62794 -85.4394
5.62781 -81.3265
-5.89953 79.2402
4.86172 94.8074
30.7266 -94.7438
19.3505 98.4794
0.930349 72.1984
18.7753 -85.3289
29.021 72.7271
33.9602 -98.0311
13.0328 90.0668
35.6254 94.1598
31.7228 -82.3219
23.1918 -58.7439
33.951 -75.8883
44.2149 -86.432
38.8725 90.09
45.834 -79.1267
27.084 -83.9346
40.3241 98.255
39.5223 85.9582
25.9964 89.2363
46.7289 97.7579
38.0279 95.2046
47.9329 76.4321
47.7675 82.8902
51.0895 92.0117
45.6376 89.0249
32.3785 83.434
50.1487 78.4741
58.9832 90.6624
36.8263 90.6348
57.6393 82.3991
63.5808 92.8755
61.7111 79.543
58.3536 -93.8949
88.6123 59.4699
77.709 -92.4967
87.6679 -84.1274
74.8242 -95.2271
47.0571 -87.6617
93.1228 -91.7077
97.357 -94.3548
85.9302 -98.1676
-94.5693 94.1031
86.3672 -95.0101
70.9703 76.131
-96.226 91.2901
74.2652 -81.867
93.6763 93.8141
-87.9569 92.4041
-61.9218 -97.5318
-92.6271 94.2864
-86.6722 96.1261
98.4115 95.3153
97.4521 87.9794
-78.8805 73.0884
89.309 88.8256
-79.0573 -66.5579
-87.9683 93.8362
-95.605 94.8258
-47.4939 98.9087
-91.9854 91.9747
-74.5434 98.4072
-58.0823 94.3172
-68.8278 97.6061
-75.8679 96.3832
-49.238 93.7256
-52.765 -78.9044
-37.7116 -92.514
-68.4681 95.1241
-40.7502 94.9591
-58.9756 -95.7887
-42.1287 92.2861
-66.311 81.5321
-31.6497 -91.2594
-57.7103 91.481
-34.9996 83.4065
-31.1091 73.6173
-37.8531 -84.3667
-36.917 90.5624
-30.2419 -93.5539
-51.7966 87.2855
-33.2953 84.8007
-36.28 93.1429
-32.3042 82.0344
-0.491874 87.036
-21.5129 -90.0979
-24.0286 -84.9504
-28.3136 86.97
-34.2194 97.8113
-6.24679 -87.0912
-15.3701 -98.5643
18.2427 -66.0996
-37.3602 -68.3979
-10.9069 86.8689
5.48045 87.8766
3.95854 -86.5362
-9.46855 -94.8669
11.7908 81.0548
-8.00007 92.5958
24.7147 -79.098
20.2196 -81.4497
18.6549 -74.558
-20.0484 -84.4503
-3.7019 77.4675
15.67 -84.5037
3.67062 -89.2002
21.792 78.9948
18.5789 -89.1556
1.71372 -92.2092
27.0136 -93.259
23.2477 96.3512
23.6851 -73.7192
11.0117 -98.9995
37.8425 89.2869
56.8778 91.0754
37.6455 92.4374
43.9937 93.1257
42.5217 -88.3998
45.3437 93.7498
45.2303 97.3979
31.0945 96.8092
59.0472 -91.8213
59.1257 79.9371
83.3023 88.8072
59.0916 77.4585
48.662 91.2596
77.0024 -93.3337
51.168 -72.1103
67.5086 86.6361
81.9602 -91.2422
55.6498 -89.8404
80.3365 -80.641
64.8646 -76.2955
79.0012 87.1393
69.4926 -84.2353
63.4114 -71.4171
-96.4485 -94.89
66.651 -76.6108
80.2471 -79.4268
-97.9498 -93.1495
72.5033 -92.6931
-97.5811 96.227
-78.7203 -85.8872
77.0824 -81.4917
-93.0681 -91.514
65.0378 85.9595
-86.2282 -81.604
-83.503 91.5026
-87.3027 -84.9469
-95.8331 84.3881
-86.1308 94.1652
-84.0498 93.9077
-84.1133 95.2354
-62.8926 -98.2251
-79.7344 -89.8474
-71.74 -78.9164
-92.5004 -88.1251
-55.1385 96.7
-58.1883 98.8056
-68.8947 -96.531
-55.2749 -91.6839
-41.5044 95.9172
-51.2063 -94.2457
-60.0261 -90.7479
-98.9891 87.1875
-55.7947 82.1905
-65.7681 95.125
-67.3895 -94.5994
-38.9618 -90.1532
-50.025 91.5909
-55.0889 88.6912
-40.8918 90.241
-57.4432 88.7576
-43.48 97.2332
-51.3871 -96.4849
-30.1981 -95.95
-35.8655 97.706
-27.2672 91.5499
-4.60357 -81.0795
-36.1077 -92.4849
-37.2991 -98.3122
-17.0949 79.5381
-19.0617 98.0146
-20.197 84.637
-22.1689 -75.921
-16.5154 -95.8199
-54.2647 -94.593
-30.0469 -81.9942
7.34353 -59.875
-16.7213 67.9499
-42.4446 -79.72
5.62049 84.5152
9.20233 -87.4233
-33.3105 90.5202
-10.1799 -98.5017
7.77191 88.0561
6.19677 -83.2775
21.2625 -93.0669
4.49984 -74.7373
-2.80441 -88.4603
-26.7604 -78.9723
12.088 -89.9271
21.018 86.7179
-10.8731 76.2695
19.1793 -92.9614
19.6671 90.5592
11.2992 -93.6556
24.9318 -91.5186
29.5173 96.2742
19.8182 -91.349
17.4089 -72.1673
22.2891 98.0466
44.3004 -92.2896
17.0152 -92.2668
17.8116 -90.778
7.20775 -89.2508
44.0754 -83.9434
24.0098 -84.2267
23.2219 -86.2537
39.7989 92.1019
76.894 -91.6798
23.6582 -94.0403
50.6088 87.3615
66.8934 -84.6411
55.2153 -87.4466
37.8275 85.5711
66.0832 96.8006
27.7235 -96.3963
59.0137 95.4132
75.7661 -75.0835
50.4967 -94.1016
55.6322 -62.9938
54.4873 -93.6147
94.1677 -95.4704
63.8155 91.6503
76.9616 -88.7661
95.128 -96.1131
71.7408 -90.126
91.9205 97.7084
82.5758 86.4038
85.9015 89.6377
74.5918 -76.4046
-93.3476 85.3744
82.3884 -75.0677
86.1275 82.4082
-76.7953 -96.4138
84.8794 -95.3154
-71.2231 98.2532
95.0585 -93.6041
-82.8267 -86.2196
-70.2408 94.7691
-87.0263 75.1889
-89.2833 -80.3408
-65.165 93.8314
-76.5173 80.138
-62.6906 82.8635
-87.5237 -98.2201
-77.8062 79.1229
-72.9591 95.6117
-49.2653 96.8435
-75.1601 83.034
-78.1414 96.0097
-90.8211 -83.8942
-65.957 88.6019
-58.7785 -92.9949
-41.8809 -85.1805
-53.4828 95.9436
-60.9501 -91.3029
-44.4424 -82.8319
-49.9363 -81.0355
-62.9335 -86.7304
-73.463 89.8492
-53.1011 76.492
-62.4906 97.0847
-40.3248 -85.8404
-48.6074 74.984
-36.0912 -62.8651
-24.7154 95.4969
-60.9899 91.3893
-34.2341 -85.4527
-18.537 96.8252
-45.9576 86.9779
-24.5856 -86.2314
-16.2453 -97.4984
-24.3786 -88.9046
-36.0004 -82.1565
-20.3477 97.4529
-46.3755 -86.6458
-1.23408 -84.6526
-21.4294 -92.4857
-31.5573 89.2055
-27.2974 83.3335
-18.8287 95.8467
-27.5025 -77.8606
-6.23392 -75.3574
-4.88612 -95.6008
-13.049 -94.8369
-1.19179 -94.8677
10.8475 -75.9252
15.6413 97.4995
3.41277 81.4884
23.4878 94.8995
6.7117 -95.8817
10.1588 -92.5767
37.3338 -88.558
12.4024 89.024
40.5041 -74.7389
24.4067 -88.6149
13.7673 88.0935
6.42431 -79.9918
37.8719 -95.071
15.2868 -64.4632
17.3615 -93.411
30.9497 -77.4868
32.0883 -92.8492
52.1948 -98.2517
19.6002 -77.2059
41.5748 -80.0881
35.5222 78.5907
20.8494 -91.9677
2.46797 80.0098
43.0975 87.5379
29.3845 86.5897
44.1161 94.1777
25.9771 -96.0359
74.0829 -92.6452
63.6516 -85.3962
30.6558 -93.2439
48.3078 98.8753
43.4752 95.1745
57.3497 -95.1697
70.5078 -84.0688
82.9643 -71.3202
74.4159 -75.1367
70.4183 -74.2657
-78.5796 97.376
75.8241 94.7853
88.3486 -84.9818
85.0307 93.4102
84.6463 -85.3567
89.9169 -91.2799
-90.5317 -81.7238
64.923 -83.0581
85.0188 -96.7602
70.8834 88.6735
-96.2973 -90.3331
89.7113 84.3995
-82.2904 -87.5028
-97.3121 91.8566
-67.6055 -85.6
-98.3536 -88.989
89.9804 95.8857
-78.4316 -87.3418
-86.8458 91.7893
-56.957 -83.958
-49.5106 -73.9412
87.262 -89.8917
-92.8184 92.8875
-75.3075 -78.3317
-65.4498 97.7569
-85.7256 75.9895
-56.1805 -76.0808
-72.3481 96.6221
-63.5866 79.3839
-93.1832 -96.7919
-33.914 -80.7506
-54.3178 -78.3819
-51.8339 -85.6075
-79.44 -62.6995
-54.2969 -81.1264
-35.0309 -73.2501
-76.6858 90.9118
-30.9812 72.4961
-49.6942 83.9588
-41.2802 -98.5737
-42.185 87.283
-48.5924 -78.4297
-50.7541 -89.1439
-42.3314 -97.0563
-36.7986 -96.4977
-39.1029 94.1876
-8.90897 95.214
-24.743 -95.2562
-36.2052 -76.7209
-36.1277 -73.9675
-16.0923 -84.097
-32.259 90.2165
-22.467 96.2927
-20.3608 95.8572
9.64456 82.6831
-32.2304 -82.5023
-13.6452 92.8496
3.36269 93.0468
5.77128 -84.4609
-15.0158 -95.7918
-11.5182 -98.5321
-8.64846 -97.4799
13.7489 -88.7886
1.96396 -88.8306
1.2627 -93.2461
-0.0282573 -98.9371
-7.3014 -90.3432
12.5477 93.5641
39.6833 -85.2458
48.7983 -82.4814
26.1697 -83.4499
37.2357 -92.2651
14.628 97.8585
4.47467 -71.7392
7.97085 -86.3406
18.1978 96.9106
7.76564 -96.5426
25.8637 -90.0777
48.8235 -85.9193
41.4275 83.9933
16.1169 -93.2336
16.8586 -79.079
43.3424 -85.2932
17.2499 -94.6771
62.888 -92.7978
26.4206 91.4911
43.5538 83.2028
60.1329 -85.1616
54.874 -70.1253
58.4021 -79.1511
52.4212 -87.2511
50.7468 97.7808
53.4871 87.3005
78.7962 85.9637
83.7431 -83.8291
66.3619 86.8721
58.9375 -77.2446
80.7515 -84.177
69.8647 73.4034
74.778 97.6182
69.1725 -91.1998
98.1867 92.4752
83.6869 -98.0992
59.0309 -81.1932
61.7281 -87.1864
90.5804 -66.2744
91.3498 -85.491
86.5584 -79.5153
-97.0703 -74.7521
-79.0416 -91.6866
-90.6433 -97.5561
85.6085 -92.1035
96.4667 -78.1313
-92.036 -89.5573
-74.5539 -94.7576
-73.6933 -89.3723
89.6048 -79.3068
-98.1867 98.5481
-79.3575 -94.0545
-68.2783 -66.6305
-83.9126 81.9641
-66.5164 85.9915
-76.8436 89.3559
-71.3136 -64.437
-84.0576 98.0834
-64.4304 92.5655
-55.2328 -84.7231
88.0262 -91.7742
-66.526 -92.0469
-66.895 -87.4949
-56.3023 -74.6412
-54.6623 -82.5604
-72.5226 -67.099
-62.4032 -91.7177
-45.3415 -97.0155
-23.0423 95.3511
-49.3764 -91.5794
-45.1203 83.9033
-39.6231 -84.8565
-47.6219 82.6364
-61.5137 -68.6748
-55.1093 86.077
-29.395 -80.8718
-41.2581 -75.6697
-29.8638 -88.5645
-58.7084 -69.6584
-26.1047 -93.687
-28.5013 -85.4991
-31.5881 86.7628
-23.4693 -86.2985
-9.07757 -73.5998
-36.8425 -84.6811
-1.36321 -93.8008
-3.84714 -79.8081
-19.1202 -74.8451
-17.028 98.9768
-9.92921 87.7922
-3.95101 -81.8471
-23.3494 -73.7411
6.07623 97.5891
-12.0666 -95.4604
-6.1336 -97.7298
-9.09908 -92.448
-17.9723 -89.4474
16.6806 -90.9778
10.0034 95.7377
-16.8516 -74.0459
-2.06678 94.512
20.6437 94.5796
19.8676 -90.2344
8.43437 89.9901
9.58043 -83.3594
19.182 82.0587
33.2343 -91.59
11.5577 -74.0885
20.7761 -75.6469
29.7915 -78.6484
28.3149 -83.1549
45.5636 -94.4169
23.667 87.0703
30.531 -91.965
39.1787 -62.3742
42.1972 95.0961
33.4693 91.9628
52.351 -81.8334
43.8676 -97.3103
57.8361 88.0873
45.9667 -88.319
50.8818 -89.407
68.2224 -95.9092
35.5012 88.5671
53.5958 -91.5736
38.999 87.1945
53.2688 -68.0031
70.0021 96.8787
68.0363 95.1614
58.0481 -96.1342
63.0201 -87.8116
83.7695 96.3174
87.823 -94.6673
63.8952 -84.4265
62.4361 -86.1203
76.5721 -86.0654
-85.1063 -88.5819
90.374 -93.1012
-98.6142 96.255
-70.7962 -87.7154
71.8627 -76.3692
79.2699 98.4779
-64.3607 -85.4926
-97.9267 -98.262
-89.6777 78.6384
-97.8119 -86.4825
97.5865 84.509
96.3149 -52.6908
-71.2611 -88.6298
-86.0765 -98.4989
-80.7361 -85.7731
-75.6498 -89.2616
-80.6099 -82.4668
-64.0354 -98.7477
-84.0128 -90.9407
-86.8876 -74.6831
-76.244 -94.0963
-51.0408 -92.2495
-50.9313 -85.166
-75.7628 98.8776
-39.3283 -78.257
-51.8446 -93.1694
-56.084 -72.5789
-50.7799 -97.7519
-42.6873 -76.0026
-61.9954 -81.667
-48.2233 -93.1231
-43.4995 -94.962
-57.0513 -85.1931
-48.9468 -81.9453
-63.1851 92.1945
-50.9775 77.6595
-41.9871 96.9074
-60.2719 -80.4548
-43.8309 -86.0712
-43.4575 77.8987
