ITEM: TIMESTEP
100000
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
49.1428 -49.7915
-48.974 -49.8587
-47.8818 49.6904
-46.97 -49.7903
-46.0919 49.7084
-45.1673 -49.8786
-44.2521 -49.3558
-43.371 -49.8574
-42.3805 -49.2077
-41.5824 -49.7984
-40.4568 -49.233
-39.5342 -49.7861
-38.6664 -49.2877
-37.661 -49.7677
-36.7429 -49.3567
-35.7041 -48.9104
-34.8643 -49.4711
-33.9181 -48.9735
-32.9979 -49.4297
-31.9936 -49.5826
-30.4652 49.6202
-29.9484 -49.4414
-28.8742 -49.6752
-28.3721 49.2925
-25.5513 -49.6903
-25.0863 49.4139
-24.0196 49.4741
-23.3332 -49.7055
-23.0442 49.2189
-21.7414 49.166
-20.6604 49.2289
-19.6655 49.3271
-18.6775 49.2011
-17.6369 49.2182
-16.63 49.1966
-15.6265 49.215
-14.5491 49.0633
-12.9581 49.8032
-12.4834 48.9081
-11.9404 47.9649
-10.748 48.0887
-10.1728 47.1597
-9.71166 48.1668
-8.69595 48.0355
-7.51011 48.1552
-5.48552 47.9619
-4.45043 47.9951
-3.75567 48.8524
-2.09628 47.8561
0.144155 49.7471
0.519247 48.8046
1.16017 49.6092
2.25679 49.6272
3.27605 49.7304
3.72401 48.6449
4.28445 49.4885
5.61144 49.4318
7.53598 48.484
7.68276 49.491
8.51262 -49.8984
9.43988 49.5624
10.4178 48.9051
11.2459 49.465
12.2578 48.8687
14.0244 48.7194
14.8925 48.1752
15.8393 48.677
16.8029 48.0558
17.7732 48.5376
18.7179 49.1062
19.602 48.5421
20.3866 47.8554
21.3682 48.2798
22.3315 48.7608
23.2479 48.279
24.0351 48.9051
24.9582 48.4203
25.9362 -49.9818
26.8219 49.3913
28.6812 49.3163
29.6773 49.8087
30.6232 -49.7514
31.5555 49.8768
32.3974 49.2322
33.4249 49.6986
34.1883 48.1628
35.2363 48.6553
36.0783 48.1161
37.1687 48.7682
38.0666 49.2681
38.9135 48.7394
39.9222 49.3133
40.8418 48.8368
41.8014 49.2008
42.6868 48.7298
43.5671 -49.7064
44.6105 -49.3269
45.5001 -49.8852
47.2688 -49.8612
48.2154 49.4601
-49.941 -49.311
-48.7918 -48.7056
-47.9251 -49.2187
-46.9619 -48.7717
-46.0282 -49.269
-46.0932 -48.264
-45.1302 -48.7918
-44.1909 -48.346
-43.2743 -48.7501
-41.4464 -48.7913
-40.4027 -48.2412
-39.5311 -48.7518
-38.6063 -48.2274
-37.7111 -48.7427
-36.772 -48.1999
-35.7302 -47.8685
-34.8215 -48.4192
-34.0026 -47.7855
-33.0764 -48.3486
-31.4734 -48.4639
-30.3544 -48.5332
-29.3064 -48.6421
-27.8582 -49.652
-26.6963 -49.7021
-26.1506 -48.8177
-24.9973 -48.7789
-24.5464 -49.6757
-23.9286 -48.8768
-22.3143 -49.8249
-21.3092 -49.9246
-20.3191 -49.813
-19.1844 -49.7642
-18.1817 -49.8863
-17.1606 -49.8528
-16.0466 -49.8579
-15.0001 -49.947
-13.9691 49.9044
-12.2394 -49.1066
-11.8636 49.9514
-11.3992 49.0193
-10.2948 49.0196
-9.12126 48.9903
-8.5673 49.9068
-8.08168 48.9854
-5.87351 48.9376
-5.33031 49.8581
-4.78498 48.9799
-3.16556 49.7124
-2.66262 48.6802
-1.11912 49.6218
0.612275 -49.3462
1.25539 -48.5247
1.81564 -49.4756
2.80898 -49.3568
3.92211 -49.4098
4.93891 -49.7485
5.83435 -49.2708
6.74531 49.0884
6.69416 -49.9122
7.59252 -49.4569
9.41713 -49.4431
10.3638 49.9727
12.2147 49.8852
13.1358 49.373
14.0759 49.8027
14.9627 49.2124
15.9949 49.7427
16.8275 49.1939
17.7497 49.5701
18.6536 -49.7851
19.547 49.659
20.5617 48.8949
21.4259 49.4471
22.334 -49.9551
23.1876 49.449
24.1018 -49.8779
25.0591 49.4678
26.8342 -49.4663
27.6809 49.9062
28.6255 -49.6523
29.6804 -49.1807
31.5349 -49.0799
32.5103 -49.7453
33.4518 -49.1815
34.32 -49.7652
34.2638 49.1596
35.1533 49.6623
36.2261 49.1952
37.1771 49.7741
38.1403 -49.7399
39.013 49.7529
39.939 -49.678
40.9322 49.852
41.8133 -49.682
42.713 49.7454
43.7942 -48.6668
46.4223 -49.3176
47.3611 -48.7091
48.2285 -49.3172
49.1481 -48.7649
49.2589 -47.7517
-49.7171 -48.2777
-48.7995 -47.6516
-47.9252 -48.1815
-46.9614 -47.7728
-46.0665 -47.1184
-45.1304 -47.6674
-44.0791 -47.2764
-43.1603 -47.713
-42.2217 -48.1605
-41.3433 -47.7016
-39.53 -47.7072
-38.6169 -47.2229
-37.6995 -47.7266
-36.739 -47.1852
-35.7228 -46.6725
-34.8735 -47.2953
-33.7195 -46.6479
-32.983 -47.3251
-30.8872 -47.4999
-29.8371 -47.6843
-31.3713 -46.5427
-28.2825 -48.6779
-27.1577 -48.8269
-26.6802 -47.8534
-25.6268 -47.9701
-24.5316 -47.8663
-23.4889 -47.8455
-22.881 -48.8196
-21.8293 -48.7852
-20.826 -48.9183
-19.7408 -48.8374
-18.7247 -48.8702
-17.6832 -48.9404
-16.6065 -49.0173
-15.4454 -49.0217
-14.388 -49.0619
-13.3132 -49.112
-11.1397 -49.1499
-10.833 49.8676
-10.088 -49.1396
-9.67502 49.9482
-8.03856 -49.147
-6.95268 48.9831
-6.44887 49.8549
-4.83595 -49.266
-4.29479 49.851
-3.78969 -49.2881
-2.17182 49.644
-1.64534 -49.5062
-0.466012 -49.4082
0.0238315 -48.5363
2.26898 -48.5146
3.40242 -48.5407
4.70309 -48.7823
4.74325 -47.7567
5.63746 -48.2487
6.72929 -48.7932
7.59748 -48.2944
8.52324 -48.8874
10.3133 -48.8848
11.3188 -49.534
12.2074 -49.0131
13.071 -49.5921
14.1283 -49.1013
15.043 -49.722
15.9173 -49.2204
16.9707 -49.8154
17.7855 -49.2168
18.6809 -48.7167
19.5752 -49.331
20.5229 49.9542
21.403 -49.5105
22.2102 -48.8537
23.1568 -49.3407
24.1499 -48.7847
25.0798 -49.3206
26.0113 -48.8759
27.7862 -49.047
28.7056 -48.6269
29.7115 -48.1712
30.6119 -48.6407
31.5353 -48.0761
32.5311 -48.6935
33.3905 -48.1434
35.2817 -49.35
36.2583 -49.6383
36.3425 -48.5528
37.1797 -49.1224
38.1621 -48.6908
39.0268 -49.1831
39.8998 -48.5561
40.8184 -49.1239
41.7873 -48.6659
42.6889 -49.2215
44.6783 -48.185
45.5315 -48.818
46.473 -48.2145
48.2955 -48.2481
48.3548 -47.2427
49.3938 -46.6721
-49.6955 -47.0805
-48.8003 -46.6438
-47.8212 -47.1438
-46.9839 -46.6001
-45.9636 -46.0984
-45.0674 -46.6501
-44.0984 -46.16
-43.2093 -46.6965
-42.2433 -47.1271
-41.3759 -46.6178
-40.4318 -47.1421
-39.4695 -46.6492
-37.6277 -46.6484
-36.711 -46.1411
-35.7895 -45.674
-34.8798 -46.1029
-34.0156 -45.6213
-31.9642 -47.3812
-30.8376 -45.6823
-29.7881 -45.8128
-30.2673 -46.6964
-28.7858 -47.7273
-27.6837 -47.8677
-27.174 -46.9501
-26.1779 -46.989
-25.1788 -47.064
-24.1086 -46.9483
-22.4412 -47.9249
-21.3492 -47.9191
-20.3466 -47.9108
-19.2486 -47.9126
-18.0714 -47.9535
-17.0262 -48.0504
-16.0069 -48.1773
-14.9207 -48.1424
-13.9058 -48.184
-12.8062 -48.1609
-11.7164 -48.2576
-10.5572 -48.2171
-9.55177 -48.173
-9.08739 -49.1031
-8.5395 -48.2469
-7.46304 49.8817
-5.8313 -49.2187
-5.31079 -48.3396
-4.77692 -47.4561
-4.28961 -48.391
-3.23407 -48.4326
-2.69166 -49.3421
-0.989951 -48.5196
0.673115 -47.5476
2.77634 -47.6208
2.39894 -46.6359
3.77021 -47.3788
4.73396 -46.7051
5.7066 -47.2349
6.73826 -47.748
8.53021 -47.8792
9.4354 -48.4119
10.356 -47.8636
11.2843 -48.4586
12.1714 -48.0108
13.1063 -48.554
13.9962 -48.0434
14.9718 -48.5693
15.9281 -48.2143
16.9214 -48.7015
17.7745 -48.1744
18.7258 -47.7051
19.613 -48.2064
20.4527 -48.8677
21.2909 -48.1596
22.2994 -47.81
23.2185 -48.2995
24.1804 -47.7144
25.1558 -48.3232
26.0267 -47.8351
26.9237 -48.445
27.9327 -47.9671
28.8689 -47.527
29.7035 -46.9689
30.611 -47.6237
32.4569 -47.6719
33.4081 -46.9824
34.4404 -48.7126
35.3927 -48.1888
36.2592 -47.5234
37.2972 -48.119
38.1064 -47.5182
38.9846 -48.0989
40.0085 -47.5481
40.9267 -48.1078
41.8651 -47.6632
42.875 -48.0287
43.7932 -47.6022
45.5785 -47.6856
46.4563 -47.2084
47.3509 -47.6993
47.4773 -46.6907
49.3714 -45.5029
-49.7465 -46.0504
-48.8148 -45.6501
-47.9147 -46.0883
-47.0338 -45.5762
-46.1567 -45.0402
-45.0427 -45.5898
-44.1627 -45.0978
-43.1741 -45.5716
-42.3254 -46.0988
-41.2654 -45.6078
-40.4139 -46.1388
-39.3971 -45.5927
-38.5337 -46.221
-37.67 -45.6097
-36.7404 -45.067
-34.8669 -45.0891
-32.3111 -44.6956
-33.016 -45.678
-32.4107 -46.4825
-30.2648 -44.7325
-29.6176 -43.9399
-29.2477 -46.8342
-28.2214 -46.9174
-27.6972 -45.9794
-26.6556 -46.044
-25.5147 -46.0947
-24.523 -46.0288
-22.9674 -46.9777
-21.9518 -47.0229
-20.8571 -47.0082
-19.8282 -47.0406
-18.5977 -47.0862
-17.5508 -47.0832
-16.5065 -47.1463
-15.4539 -47.3007
-14.377 -47.2269
-13.3577 -47.3269
-12.1664 -47.2833
-11.1648 -47.3282
-10.0704 -47.2964
-8.92292 -47.3133
-7.89977 -47.3419
-6.87504 -49.2059
-6.39601 -48.2972
-5.82777 -47.4445
-4.21153 -46.5972
-3.77113 -47.5097
-2.59742 -47.6187
-1.53221 -47.6797
-0.52893 -47.554
1.74032 -47.6171
1.80223 -45.8118
2.83167 -45.728
3.79727 -46.3128
5.62689 -46.2349
6.58604 -46.7144
7.5946 -47.1641
8.54413 -46.7713
9.40275 -47.3552
10.3267 -46.8412
11.2261 -47.3853
12.1584 -47.0121
13.093 -47.5397
13.9875 -47.0485
14.8742 -47.5532
15.8555 -47.2026
16.7824 -47.6909
17.6317 -47.1096
18.5827 -46.6987
19.5639 -47.0402
20.4734 -47.5653
21.4302 -47.1633
22.3777 -46.7636
23.2654 -47.209
24.1426 -46.7126
25.1189 -47.2777
26.1374 -46.8186
26.9827 -47.3423
27.9083 -46.8564
28.791 -46.2839
30.6272 -46.4433
31.429 -47.0346
32.4342 -46.5724
34.3422 -46.4938
34.2869 -47.5257
35.3216 -47.0661
36.1249 -46.4688
37.1499 -47.0309
38.0661 -46.4794
39.0992 -47.0894
40.0369 -46.5046
40.9602 -47.1031
41.9747 -46.5972
42.9175 -47.0196
43.8191 -46.4846
44.692 -47.1071
45.5729 -46.5945
46.4737 -46.1123
48.526 -46.1133
48.4323 -45.1002
-49.7391 -45.0295
-48.798 -44.5345
-47.9057 -45.0892
-47.0383 -44.5332
-46.0116 -44.0242
-45.1096 -44.5322
-44.115 -44.0473
-43.174 -44.5679
-42.271 -45.0289
-41.3442 -44.5856
-40.41 -44.9836
-39.4965 -44.5379
-38.519 -44.989
-37.6274 -44.5473
-36.6451 -43.948
-35.8258 -44.6459
-34.8305 -44.0433
-33.4312 -44.6929
-31.8702 -45.5844
-31.3147 -44.7212
-30.7709 -43.853
-28.7311 -45.8342
-28.2125 -44.9565
-27.1165 -45.1115
-26.0051 -45.1603
-25.0004 -45.0915
-23.4574 -46.0884
-22.4142 -46.0414
-21.3566 -46.0893
-20.2514 -46.1312
-19.1107 -46.1854
-18.0998 -46.1618
-17.0036 -46.2109
-16.0044 -46.1963
-14.9117 -46.3129
-13.8238 -46.3391
-12.695 -46.3985
-11.6248 -46.4387
-10.5965 -46.4589
-9.47658 -46.4347
-8.39068 -46.3632
-7.36023 -46.4801
-7.46036 -48.2581
-6.84651 -47.377
-5.31286 -46.5582
-3.05795 -46.6964
-1.91831 -46.5837
-2.08083 -48.5179
-0.921634 -46.6303
1.29732 -46.7156
0.550427 -45.7661
1.18916 -44.9846
3.57374 -45.0551
4.66469 -45.696
5.53511 -45.1682
6.57956 -45.6799
7.57246 -46.1751
8.44728 -45.6603
9.43672 -46.2642
10.3439 -45.8053
11.1989 -46.3666
12.2787 -45.8706
13.1134 -46.4101
14.0718 -45.9576
15.0553 -46.5572
15.9455 -45.9263
16.8359 -46.4852
17.7132 -45.987
18.6527 -45.5079
19.5726 -45.9482
20.4157 -46.4994
21.4961 -46.1449
22.2471 -45.4719
23.194 -46.1982
24.0994 -45.6256
25.1695 -46.2745
26.0367 -45.6816
27.0506 -46.2737
27.8967 -45.6566
28.7868 -45.1579
29.6338 -45.6852
31.6211 -45.9735
32.4652 -45.3431
33.403 -45.9284
34.3446 -45.3933
35.2503 -45.9698
36.1098 -45.3638
37.1681 -45.9763
38.1332 -45.3778
38.9823 -46.0859
39.9543 -45.4557
41.0198 -46.0519
41.8216 -45.4168
42.7234 -45.9161
43.62 -45.4618
44.727 -46.0679
45.6457 -45.4865
46.5527 -44.922
47.4622 -45.5923
49.2233 -44.4437
-49.6703 -43.9411
-48.7383 -43.3873
-47.8788 -43.9364
-46.9101 -43.4124
-46.0146 -42.891
-45.0741 -43.5062
-44.1255 -42.9465
-43.2173 -43.5486
-42.2041 -44.0074
-41.3479 -43.4327
-40.4595 -43.9026
-39.529 -43.4971
-38.5457 -43.8347
-37.5806 -43.3319
-36.5772 -42.8686
-35.6609 -43.4011
-33.9452 -43.5535
