ITEM: TIMESTEP
600
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
98.9928 -98.9998
-97.0765 -98.9634
-94.8934 98.9914
-93.0126 -98.8666
-91.1287 -98.9657
-89.0532 98.9222
-87.0663 98.9702
-85.0289 98.8206
-83.3938 -98.9259
-81.302 -98.9928
-78.9839 -98.844
-77.1459 98.8448
-75.3162 -98.9666
-73.2301 98.959
-71.2266 98.9049
-69.2027 98.8756
-67.3407 -98.9406
-65.2434 -98.8808
-63.5565 -98.8981
-61.3944 -98.8798
-59.373 98.9694
-57.7268 98.9311
-55.3931 -98.8635
-53.4331 98.8382
-51.523 -98.9174
-49.744 98.9047
-47.5934 -98.9804
-45.4516 -98.9747
-43.4525 98.862
-41.5744 -98.8817
-39.7733 98.9782
-37.5869 98.8518
-35.813 -98.9667
-33.6713 -98.8691
-31.6411 98.9555
-29.8336 98.9356
-27.6083 -98.8891
-25.6708 -98.8714
-23.7536 -98.9202
-21.6589 -98.9277
-19.7301 -98.898
-17.7632 98.8767
-15.8506 -98.9392
-13.9417 -98.9898
-11.7495 98.9275
-9.9973 -98.9408
-8.05797 99.0013
-5.99328 -98.8793
-3.78471 98.8924
-1.98622 98.9035
0.162087 -98.9773
1.99677 98.9458
3.97483 98.9932
5.96037 -98.8881
7.85157 98.8777
9.70617 -98.9574
11.777 -98.9963
13.7852 98.8701
15.9042 -98.8961
17.7911 -99.0103
19.831 -98.9883
21.8603 98.9596
23.7783 98.9927
25.8272 -98.9661
27.7449 98.9729
29.7791 -98.9824
31.7186 98.9005
33.7009 -98.8419
35.6187 98.996
37.7177 98.9115
39.8129 98.9313
41.4139 -98.9859
43.4769 98.9573
45.3991 98.8634
47.5402 -98.8608
49.5476 -98.9127
51.5961 -98.9568
53.3903 98.9654
55.3449 98.9535
57.4724 98.8641
59.4797 98.9726
61.4067 -98.9575
63.4588 -98.8129
65.3153 -98.972
67.3287 98.8841
69.4954 -98.9133
71.2651 98.9573
73.1429 -99.007
75.3859 -98.9799
77.3823 -98.9564
79.1687 98.9092
81.1723 -98.8126
83.0746 98.8916
84.9996 -98.9786
87.088 98.9414
88.9583 98.9801
90.9713 98.9692
93.1395 98.9512
94.8907 98.8448
96.9663 -98.8446
98.9606 -97.0841
-96.7123 -97.0937
-95.02 -97.0753
-93.1145 -96.9834
-91.1212 -96.9048
-89.0664 -96.9316
-87.1562 -97.1546
-85.207 -97.0703
-83.1459 -97.3319
-81.2036 -97.0223
-79.2265 -96.9595
-77.0591 -97.0131
-75.2405 -97.0392
-73.2287 -96.9695
-71.3262 -96.8968
-69.3348 -97.0548
-67.3541 -97.0668
-65.3818 -97.0548
-63.2242 -97.1489
-61.5574 -97.226
-59.3373 -97.2955
-57.3749 -97.0356
-55.4876 -96.915
-53.4855 -97.043
-51.6103 -96.9849
-49.5283 -96.9724
-47.4076 -97.0466
-45.6522 -96.9895
-43.6215 -97.0575
-41.5945 -96.9033
-39.8039 -97.1565
-37.6539 -97.1164
-35.5921 -96.9686
-33.5938 -97.0182
-31.6318 -97.0241
-29.7691 -97.0204
-27.6638 -97.0048
-25.5986 -97.0268
-23.7221 -96.9782
-21.7932 -96.9983
-19.7549 -96.9402
-17.6976 -96.9655
-15.9486 -96.9162
-13.9073 -97.2063
-11.7947 -96.8862
-9.75932 -96.8618
-7.98241 -97.1677
-5.85056 -96.9394
-4.09599 -96.9366
-2.01254 -97.0739
-0.0707062 -96.8997
1.96051 -97.1377
3.93214 -97.0124
6.11299 -97.035
7.90793 -96.9705
10.0026 -97.0299
11.8638 -97.0621
13.9274 -97.027
15.9297 -96.9545
17.8729 -97.0921
19.9389 -97.0206
21.9499 -97.1448
23.8518 -96.9536
25.7625 -97.0768
27.6909 -97.2515
29.7626 -96.9832
31.6844 -97.1105
33.641 -97.0151
35.6124 -97.2352
37.6421 -97.0979
39.6017 -96.9428
41.5808 -97.1209
43.5712 -97.1118
45.5248 -97.1065
47.6664 -97.0758
49.5312 -97.0227
51.5873 -96.8082
53.4226 -96.8782
55.3342 -96.9373
57.4244 -97.188
59.4471 -97.1519
61.4286 -96.9974
63.3971 -96.9174
65.3215 -97.0514
67.4756 -97.0131
69.1758 -96.8876
71.2087 -96.9107
73.3564 -96.9719
75.3344 -97.1697
77.3062 -97.1562
79.2626 -97.0661
81.1957 -96.932
83.1067 -97.2096
85.0678 -96.8387
86.9753 -96.9034
89.0596 -97.217
90.8811 -96.9784
93.112 -96.9179
95.1731 -96.8298
97.052 -97.05
98.9279 -95.0068
-97.0932 -95.1307
-95.0759 -95.0483
-93.0312 -95.0879
-91.0962 -94.9572
-89.2479 -94.9697
-87.2567 -94.8936
-85.1704 -94.8349
-83.2456 -95.1405
-81.3307 -95.0615
-79.279 -95.0927
-77.2692 -95.028
-75.0339 -95.0619
-73.2383 -95.2999
-71.2786 -95.1583
-69.3921 -94.9617
-67.3699 -95.0396
-65.3101 -95.0849
-63.3756 -95.1503
-61.499 -94.8232
-59.3324 -95.0131
-57.4011 -94.9779
-55.3664 -95.2
-53.5624 -95.0006
-51.4358 -94.8799
-49.2699 -95.1612
-47.4904 -95.0052
-45.7105 -95.1621
-43.5451 -95.0464
-41.675 -95.0652
-39.5009 -95.0442
-37.4546 -95.2012
-35.7026 -95.0698
-33.529 -94.9565
-31.6144 -95.1401
-29.7704 -94.8443
-27.6539 -95.0578
-25.685 -95.1586
-23.8543 -94.9935
-21.8241 -95.1269
-19.7488 -94.9516
-18.0248 -94.9751
-15.9628 -94.9182
-13.8184 -95.0944
-11.9888 -95.1188
-9.94335 -94.956
-8.09787 -95.1167
-5.72971 -94.9518
-3.76613 -95.2078
-2.08086 -94.9804
-0.038527 -94.8194
1.99104 -95.0636
4.08507 -95.0375
5.92811 -95.0925
7.81017 -94.9656
10.098 -94.9569
12.0584 -95.1466
13.7988 -95.1299
15.6956 -95.0706
17.905 -94.9662
19.8143 -94.8923
21.8867 -95.0535
23.7407 -94.964
25.7059 -95.1415
27.6777 -94.9911
29.6639 -94.9666
31.6264 -94.7744
33.7837 -94.9936
35.6255 -95.1531
37.5768 -95.0538
39.5067 -94.9635
41.5132 -95.1788
43.579 -95.0958
45.5225 -95.1474
47.5655 -95.1112
49.55 -95.0059
51.541 -95.1335
53.589 -95.027
55.3695 -95.0276
57.424 -95.1071
59.3465 -95.2094
61.4514 -95.1954
63.489 -95.1506
65.3793 -95.0979
67.3934 -95.0698
69.4023 -95.1104
71.2673 -94.9535
73.3778 -95.1127
75.265 -95.1039
77.2475 -94.9612
79.0534 -94.993
81.1885 -95.1118
83.1749 -94.9992
85.1079 -95.104
87.1629 -95.0726
89.0905 -94.932
91.1352 -94.9312
93.0071 -95.1719
95.2385 -95.0832
