ITEM: TIMESTEP
600
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-50.0016 49.983
-48.9962 -49.9619
-47.9946 49.9287
-46.9965 -49.9738
-45.9982 49.9604
-44.9952 -49.9911
-43.9948 -50.0085
-42.9952 -49.9597
-41.994 49.9958
-40.9876 49.9623
-39.9877 -49.9582
-38.9931 49.9253
-37.9969 -49.9435
-36.997 49.9204
-35.9966 -49.9855
-34.9972 -49.9153
-34.007 49.9061
-33.0135 -49.9646
-32.0128 49.9956
-31.0126 49.965
-30.0046 50.0028
-29.0044 -49.9808
-28.0024 -50.0048
-27.0008 49.968
-25.9983 49.9889
-24.9997 -49.9823
-23.9957 49.9776
-22.9965 -49.9607
-21.9948 -49.9922
-20.9945 49.9435
-19.9987 -49.9789
-19.0002 49.9708
-17.9963 -49.9914
-16.9939 -49.9799
-15.9942 49.9666
-14.997 -49.9818
-13.9963 -50.0008
-12.9911 -49.9909
-11.9896 49.9783
-10.9895 49.9832
-9.98672 -49.9915
-8.98555 -50.0179
-7.99326 -49.8922
-7.00442 49.9427
-6.00412 49.9697
-5.0042 -49.9704
-4.00229 49.9454
-3.00062 -49.9756
-1.99276 49.9698
-0.99618 -49.9485
0.000425667 49.9698
0.999558 -49.9865
1.99833 49.969
2.99752 -49.9721
3.99592 49.9729
4.99487 -49.9928
5.99473 -49.9832
6.99154 49.9464
7.9865 -49.9485
8.98164 49.9578
9.97982 -49.9962
10.9871 49.9612
11.9851 -49.9553
12.9798 49.9176
13.9819 -49.9798
14.9801 49.9686
15.9792 -49.9916
16.9833 49.9838
17.987 49.9648
18.9837 -49.9236
19.9833 49.9737
20.9944 49.9648
22.0011 49.9784
22.9997 -49.9561
23.9971 49.9478
24.9973 -49.9749
25.9965 49.9447
26.9941 -49.9293
27.9923 49.9843
28.9981 49.9875
29.9971 -49.9945
30.9999 49.9584
31.9983 -49.9787
33.002 49.9344
34.0066 49.9608
35.0038 -49.9273
36.0032 49.9205
37.0003 -49.9947
37.9988 49.9649
38.9956 -49.9464
39.9886 49.8925
40.9865 -49.9238
41.9828 49.9766
42.9863 -49.9978
43.9981 49.9909
45.0001 49.9784
46.0046 49.9653
47.0056 -49.9581
48.0001 49.9227
48.9998 -49.9664
-49.9662 -49.0136
-48.9656 -48.9619
-47.9683 -49.0716
-46.9713 -48.9743
-45.9723 -49.0337
-44.9744 -48.9896
-43.9751 -49.0056
-42.9737 -48.9568
-41.9729 -49.0015
-40.974 -49.0356
-39.9714 -48.9585
-38.9777 -49.0735
-37.9858 -48.9437
-36.9791 -49.0761
-35.9791 -48.9849
-34.9819 -48.9156
-33.9938 -49.0895
-32.9996 -48.9591
-31.988 -49.0046
-30.9886 -49.0341
-29.99 -48.9967
-28.9911 -48.981
-27.9898 -49.0063
-26.9896 -49.0317
-25.989 -49.012
-24.9869 -48.9816
-23.987 -49.0193
-22.988 -48.9597
-21.9856 -48.9925
-20.9811 -49.0573
-19.9845 -48.9754
-18.9809 -49.0282
-17.9819 -48.9918
-16.9818 -48.9779
-15.9809 -49.0338
-14.9829 -48.9809
-13.9817 -49.0009
-12.9821 -48.99
-11.9726 -49.0112
-10.9727 -49.0168
-9.97128 -48.9833
-8.9704 -49.0113
-7.9741 -48.8924
-6.97322 -49.056
-5.96217 -49.0316
-4.9631 -48.9698
-3.96727 -49.0534
-2.97034 -48.9769
-1.97079 -49.0281
-0.969819 -48.948
0.0288379 -49.03
1.03684 -48.981
2.03375 -49.0302
3.03163 -48.9729
4.03134 -49.028
5.03813 -48.9889
6.0387 -48.9808
7.03763 -49.0502
8.03274 -48.9499
9.03385 -49.0437
10.0373 -48.9964
11.0371 -49.0357
12.0409 -48.9541
13.0337 -49.0811
14.0298 -48.9813
15.0356 -49.0285
16.0374 -48.9904
17.036 -49.0163
18.043 -49.0364
19.0404 -48.9262
20.0393 -49.0254
21.0397 -49.0318
22.0404 -49.023
23.0398 -48.957
24.0375 -49.0528
25.0377 -48.9739
26.0364 -49.0472
27.0347 -48.9304
28.0331 -49.017
29.0333 -49.0098
30.034 -48.9956
31.0335 -49.0382
32.0383 -48.9785
33.0418 -49.067
34.0454 -49.0385
35.0476 -48.9261
36.0382 -49.079
37.0493 -48.992
38.0478 -49.0347
39.0456 -48.947
40.0361 -49.1087
41.0227 -48.9228
42.0191 -49.0236
43.018 -48.9926
44.0185 -49.0087
45.0236 -49.0201
46.0279 -49.0304
47.0327 -48.9581
48.028 -49.0777
49.0278 -48.9665
-49.9868 -48.0106
-48.9802 -47.9611
-47.986 -48.0704
-46.9902 -47.975
-45.9907 -48.031
-44.9908 -47.9897
-43.9908 -48.0059
-42.9897 -47.9576
-41.9912 -48.0025
-40.9862 -48.0346
-39.9877 -47.9585
-38.9865 -48.0672
-37.9922 -47.941
-37.0018 -48.0756
-35.9988 -47.9856
-35.0007 -47.9148
-34.0114 -48.0856
-33.0164 -47.96
-32.0136 -48.0048
-31.0034 -48.0321
-30.0034 -47.997
-29.0015 -47.9805
-28.0025 -48.0019
-27.0025 -48.0301
-26.0032 -48.0113
-25.0026 -47.9805
-24.0001 -48.0176
-23.0009 -47.958
-22.0016 -47.9929
-21.0042 -48.0576
-20.007 -47.974
-19.0068 -48.0276
-17.9981 -47.99
-16.9956 -47.9779
-15.9975 -48.0339
-14.9973 -47.9749
-13.9985 -47.9986
-12.9989 -47.9909
-11.9985 -48.0062
-10.9993 -48.0172
-9.99424 -47.9796
-8.99376 -48.0109
-7.99812 -47.8872
-7.01115 -48.0541
-6.00745 -48.0294
-5.00809 -47.9704
-4.00804 -48.0523
-3.01121 -47.9759
-2.00954 -48.0298
-1.01204 -47.9465
-0.0145033 -48.0304
0.989747 -47.9822
1.99073 -48.0258
2.992 -47.9738
3.99508 -48.0216
4.99919 -47.989
6.00022 -47.9825
6.9984 -48.0498
7.99325 -47.9505
8.99456 -48.0422
9.99483 -47.9957
10.9936 -48.0344
11.9949 -47.955
12.9941 -48.0801
13.9896 -47.9806
14.9947 -48.0293
15.9931 -47.9844
16.9951 -48.0122
18 -48.0358
18.9966 -47.9282
19.9956 -48.0267
20.9962 -48.0332
22.0001 -48.0236
22.997 -47.9538
23.9928 -48.0538
24.9912 -47.9758
25.9917 -48.047
26.9847 -47.9306
27.9821 -48.0137
28.9872 -48.0089
29.9901 -47.9962
30.9925 -48.0367
31.9944 -47.9773
32.9938 -48.0595
33.9962 -48.0412
34.9906 -47.9259
35.9911 -48.0792
36.9923 -47.9901
37.9961 -48.0365
39.0035 -47.9478
40.0002 -48.1085
40.9852 -47.9235
41.9985 -48.0224
42.9997 -47.9895
44.0045 -48.0054
45.0131 -48.0184
46.0135 -48.027
47.0123 -47.9558
48.0171 -48.0742
