ITEM: TIMESTEP
1900
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-49.9352 49.7379
-48.9472 -49.9941
-47.9293 49.9088
-46.905 -49.9012
-45.8903 49.8285
-44.8376 -49.9925
-43.8273 49.8655
-42.7639 -49.8065
-41.7272 49.8356
-40.6252 49.6371
-39.6876 49.9811
-38.7217 49.5892
-37.7975 -49.9051
-36.9137 49.6048
-35.9769 49.9615
-35.0004 -49.5275
-34.0731 49.9949
-32.9674 -49.6227
-32.0321 49.9478
-31.0971 49.5465
-30.09 49.8371
-29.1086 -49.839
-28.1272 49.8852
-27.1661 49.6159
-26.0906 49.8305
-25.0104 -49.8213
-24.0101 49.8277
-23.0268 -49.8525
-22.0042 49.9416
-20.9578 49.7455
-19.9378 49.9253
-18.8609 49.6419
-17.8992 -49.9944
-16.9042 -49.6837
-15.9329 -49.9716
-14.9148 -49.7599
-13.931 49.861
-12.8728 -49.773
-11.7566 49.8796
-10.7556 49.821
-9.86754 -49.6861
-8.95734 49.7266
-8.03489 -49.7805
-7.07413 49.7409
-6.06876 49.8653
-5.07388 -49.8413
-4.15551 49.7439
-3.00113 -49.8679
-2.03468 49.8809
-0.852375 -49.7459
0.0229972 49.7157
1.01811 -49.7604
1.9875 49.7263
2.85922 -49.7381
3.80385 49.8383
4.74227 -49.8133
5.81354 -49.9441
6.77358 49.7354
8.2201 -49.7933
9.13665 49.749
10.05 -49.7228
10.971 49.7512
11.9817 -49.7909
12.9046 49.7397
13.778 -49.6875
14.7913 49.7896
15.8481 -49.8153
16.9466 49.8217
17.9528 49.9469
19.1185 -49.784
20.0712 49.8909
21.1543 49.6314
22.1573 49.7819
23.1179 -49.8788
24.0813 49.7823
25.1014 -49.8275
26.0155 49.7339
26.988 -49.7943
27.9872 49.8501
28.9878 49.8152
30.0496 -49.9274
31.017 49.7977
32.0664 -49.9108
33.0724 49.8534
34.1165 49.7307
35.0867 49.9917
36.0737 49.778
37.057 -49.8874
38.099 49.855
39.0625 -49.8497
40.0894 49.8399
41.1455 -49.8126
42.0862 49.7945
43.077 -50.009
44.0999 49.8987
45.1294 -49.9647
46.1199 49.7637
47.1239 -49.9232
48.0933 49.7219
49.0463 -49.951
-49.656 -49.2434
-48.6456 -49.0078
-47.6009 -49.1464
-46.5988 -48.9443
-45.5461 -49.2153
-44.5967 -48.9021
-43.5695 -49.1613
-42.6476 -48.7424
-41.7105 -49.1522
-40.7013 -49.3661
-39.7234 -49.0186
-38.7101 -49.391
-37.7928 -48.8422
-36.8713 -49.3952
-35.9137 -49.0331
-34.85 -48.5307
-33.8869 -49.0152
-32.9476 -48.6056
-31.9918 -49.0479
-30.8961 -49.4579
-29.9683 -48.8904
-28.904 -48.8472
-27.9204 -49.113
-26.9012 -49.41
-25.8172 -49.1568
-24.8716 -48.8291
-23.8843 -49.1408
-22.8684 -48.8189
-21.832 -49.0305
-20.7359 -49.255
-19.7381 -49.0898
-18.7243 -49.335
-17.714 -49.0015
-16.7423 -48.6641
-15.7702 -48.9669
-14.7704 -48.7572
-13.824 -49.121
-12.8747 -48.7543
-11.854 -49.1095
-10.7452 -49.1741
-9.75546 -48.6695
-8.93882 -49.2424
-7.9515 -48.7518
-6.82116 -49.2775
-5.82723 -49.1456
-4.79011 -48.8555
-3.82199 -49.2892
-2.89996 -48.7368
-1.68789 -49.1651
-0.759861 -48.7521
0.154924 -49.2561
1.04195 -48.7518
1.9519 -49.2665
3.00544 -48.7354
3.9671 -49.1489
5.08841 -48.8658
6.30597 -48.9837
7.2939 -49.4061
8.17233 -48.7887
9.10345 -49.2408
9.98357 -48.72
11.0028 -49.2379
11.9373 -48.7426
12.8695 -49.249
14.1537 -48.7509
15.0394 -49.2152
16.3071 -48.9266
17.3296 -49.2008
18.3647 -49.0737
19.3468 -48.7966
20.2982 -49.1262
21.364 -49.3563
22.3753 -49.1602
23.362 -48.8609
24.3076 -49.2167
25.2086 -48.7875
26.1261 -49.2666
27.1174 -48.8033
28.0601 -49.1542
29.1237 -49.1502
30.1021 -48.8979
31.2567 -49.1917
32.2259 -48.8705
33.2014 -49.0918
34.2429 -49.2724
35.2712 -49.0117
36.3337 -49.18
37.3157 -48.886
38.3263 -49.1714
39.2938 -48.8542
40.3143 -49.1786
41.2595 -48.8133
42.327 -49.2331
43.3259 -48.8731
44.3027 -49.1041
45.2954 -48.9224
46.3189 -49.2481
47.299 -48.9322
48.302 -49.2123
49.3383 -48.9754
-49.9288 -48.2617
-48.8906 -48.0225
-47.8684 -48.1854
-46.8661 -47.9646
-45.8781 -48.2458
-44.8548 -47.8996
-43.8778 -48.1839
-42.9007 -47.7299
-41.9376 -48.0032
-40.9283 -48.3738
-39.9558 -47.9806
-38.9095 -48.409
-37.9587 -47.8505
-36.8993 -48.2954
-35.8506 -48.0357
-34.9877 -47.5082
-33.9761 -47.9562
-33.0154 -47.6083
-32.0634 -48.0421
-31.1649 -48.4843
-30.2209 -47.91
-29.2007 -47.7104
-28.1822 -48.1142
-27.212 -48.3792
-26.1775 -48.2107
-25.1837 -47.8795
-24.1556 -48.1174
-23.1683 -47.8506
-22.1469 -48.0446
-21.0921 -48.2948
-20.0041 -48.0818
-19.0427 -48.3617
-18.0809 -48.052
