ITEM: TIMESTEP
1900
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-98.3557 98.711
-97.2494 -98.825
-94.29 -98.4317
-92.9487 -98.4232
-91.2036 -98.8432
-88.943 98.5995
-86.8169 98.6325
-84.156 98.1939
-84.3204 -98.4819
-81.8458 -98.5112
-78.0326 -98.4424
-76.7844 98.6128
-75.8106 -98.9583
-73.291 98.5067
-71.0106 98.4947
-68.486 98.4838
-67.2131 -98.8878
-64.4418 -98.1
-63.9552 -98.9966
-61.27 98.8682
-59.9071 98.8735
-58.5885 98.6586
-54.9521 -98.1509
-53.2652 -98.9208
-51.6071 -98.344
-50.7296 98.9414
-48.1409 -98.7352
-45.5184 98.9333
-42.8299 98.6185
-41.1674 -98.0434
-40.1778 98.5093
-37.4896 98.148
-36.3291 -98.8767
-33.1683 -98.6707
-31.7509 98.8679
-30.8011 98.5255
-27.191 -98.6934
-25.1368 98.96
-23.2845 -98.8086
-21.5082 -98.4866
-19.7629 -98.3911
-17.6106 98.8269
-15.916 -98.388
-14.1576 -98.9949
-12.2921 98.2517
-10.5333 -98.9448
-8.9414 98.8732
-6.82986 -98.2987
-2.96194 -98.9122
-1.54328 98.369
0.431821 98.3588
1.87511 98.7604
4.4917 -98.7072
6.20691 -98.8431
7.44235 98.28
8.95585 -98.8435
11.5526 -98.8223
13.4137 98.9433
15.9852 -98.6795
17.163 98.4119
19.7605 -98.7756
22.4618 98.6987
23.8382 98.9489
25.7624 98.277
27.9653 -98.7812
29.9901 -98.5199
32.1003 98.1478
33.6167 98.9924
35.7558 -98.9609
38.031 97.9881
40.0586 98.4627
40.8746 -98.627
43.7855 98.7284
44.5447 97.6158
47.5402 -98.443
49.3836 98.9847
52.2532 -98.2899
53.1791 98.7173
55.1249 98.8097
57.4661 98.7013
59.3703 -98.8873
61.6493 98.5037
63.3063 -97.8777
64.7563 -98.3981
67.6117 98.5172
70.499 -98.6304
71.7397 98.9728
73.0273 98.5787
75.338 98.6014
78.152 -98.5516
79.0725 98.7294
80.3725 -97.7592
82.9313 98.2089
84.4661 -98.9571
87.252 98.8813
88.5043 -98.9495
90.8221 98.0827
93.2933 98.9627
94.3182 98.7056
96.3784 -98.9363
98.731 -97.0024
-96.1912 -97.2216
-94.7485 -97.2657
-92.8544 -96.6647
-90.7157 -97.1201
-88.6722 -97.1447
-86.6481 -97.1636
-85.0131 -97.2293
-83.2718 -98.4095
-81.4364 -96.621
-79.2828 -97.0218
-76.2082 -96.8986
-75.2392 -97.3272
-73.7415 -96.9718
-71.7373 -96.4897
-69.4735 -97.1367
-67.6682 -97.1143
-65.5947 -97.3551
-63.2024 -97.3883
-61.7398 -97.8374
-59.0297 -97.8567
-57.259 -96.5318
-55.4278 -96.5014
-53.9784 -97.4027
-52.1445 -96.5408
-50.1127 -96.9198
-46.9262 -97.6239
-45.9227 -97.2921
-43.0173 -97.12
-41.9447 -96.6497
-40.0254 -97.5843
-37.5847 -97.5717
-35.2015 -96.8634
-33.5139 -96.7148
-30.8486 -97.1372
-29.8487 -97.1212
-27.096 -96.4619
-25.2076 -97.0393
-23.7127 -96.9784
-22.0671 -96.6559
-19.5627 -96.6012
-17.6871 -96.5964
-16.1003 -96.8825
-13.8211 -97.5521
-11.3035 -96.6899
-9.22449 -97.3177
-8.21226 -97.1517
-5.68578 -96.4787
-4.09037 -96.3544
-2.21434 -97.9395
-0.298859 -96.9241
2.21649 -97.6098
4.27663 -97.5354
6.55473 -96.7642
7.67137 -96.9664
10.035 -96.7386
12.1536 -97.3441
14.1739 -97.1374
16.1197 -96.2414
17.3185 -97.6618
19.6771 -96.9683
22.3336 -97.186
23.9601 -96.5447
25.5767 -97.4258
28.2815 -97.6968
29.9052 -96.9492
31.319 -97.3389
33.4598 -97.1763
35.3562 -97.5016
38.0869 -97.8581
39.5779 -97.0754
42.0224 -97.9316
43.5042 -97.2139
44.7116 -97.7471
48.444 -97.1382
49.6119 -96.3135
51.7415 -96.5837
52.8463 -96.6153
54.9369 -96.8735
57.4829 -97.8518
59.0995 -97.9276
61.3543 -96.8125
63.5628 -96.517
64.865 -97.0522
67.9924 -96.7634
69.1576 -96.642
70.4995 -96.8097
74.0501 -97.1695
75.3754 -97.2649
76.9714 -97.2499
79.6125 -97.1039
81.4778 -96.7819
83.429 -97.8092
84.382 -95.9812
86.0671 -96.7699
88.902 -97.9233
89.9716 -97.1884
93.8531 -96.7854
95.6669 -96.523
97.0553 -97.137
-98.7589 -95.0618
-97.1551 -95.3721
-95.1287 -95.0712
-92.9049 -95.4844
-91.2489 -94.9679
-89.797 -94.6159
-88.7791 -94.2604
-85.2574 -94.2131
-83.6845 -95.3514
-81.6999 -95.341
-79.1798 -95.1959
-78.2222 -94.7869
-73.9752 -94.9826
-73.0975 -96.1786
-71.2914 -95.5929
-70.0428 -94.3307
-67.2283 -94.4766
-65.641 -95.0111
-63.5091 -95.9554
-61.644 -95.2733
-59.1791 -95.6789
-56.9057 -95.056
-55.2068 -95.4378
-54.2322 -94.7676
-51.3937 -94.8324
-48.4682 -95.5998
-47.6239 -95.0392
-46.4265 -96.0991
-43.4812 -95.2014
-42.0462 -95.4343
-40.1853 -95.4422
-36.5485 -96.3863
