ITEM: TIMESTEP
2500
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-49.8686 49.9194
-48.7908 -49.9615
-47.7211 49.9251
-46.7218 49.98
-45.6495 49.8532
-44.6472 -49.9008
-43.6533 49.7164
-42.4431 -50.0032
-41.4602 49.7777
-40.4023 49.6372
-39.4212 -49.9381
-38.5169 49.5575
-37.562 -49.8463
-36.6782 49.6233
-35.7791 -49.9246
-34.8764 -49.4483
-33.9285 -49.9763
-33.0653 -49.461
-32.1247 -49.9747
-31.2146 49.468
-30.2712 49.8192
-29.1639 -49.8758
-28.2364 49.5211
-27.2261 49.6218
-26.0198 49.8807
-24.9583 -49.9487
-23.8872 49.7583
-22.8466 -49.8039
-21.8265 49.7674
-20.7864 49.5689
-19.8069 49.9231
-18.7268 49.6547
-17.7727 49.9923
-16.6842 -49.6523
-15.6806 -49.8929
-14.6472 -49.7694
-13.6195 -49.8149
-12.5257 -49.6181
-11.6254 49.9241
-10.6462 49.697
-9.75698 -49.7451
-8.81931 49.7238
-7.93334 -49.8228
-7.04085 49.6495
-6.06998 49.9214
-5.04291 -49.7899
-4.09942 49.6672
-2.99767 -49.8493
-2.05071 49.8315
-0.723657 -49.7544
0.163309 49.7416
1.11239 -49.6946
2.02279 49.7302
2.97151 -49.6388
3.91905 49.9929
4.88644 -49.6109
5.80242 49.9884
6.8595 49.6586
8.35973 -49.8322
9.26004 49.7158
10.1375 -49.7379
11.0412 49.7413
11.9189 -49.723
13.0427 49.6874
13.8973 -49.7863
14.9851 49.749
16.0695 -49.8515
16.9982 49.5799
18.086 49.9817
19.1603 -49.8095
20.0957 49.7934
21.073 49.4536
22.0895 49.6964
23.229 -49.9301
24.2257 49.7193
25.0796 -49.7574
26.0032 49.7102
26.9607 -49.8361
27.8884 49.7878
28.8939 49.6512
29.9506 -49.961
30.934 49.8095
32.0298 -49.9286
33.0319 49.8811
34.0548 49.7479
35.0435 -49.967
36.0321 49.7269
37.0279 49.9681
