ITEM: TIMESTEP
2500
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-98.1143 98.6221
-97.1487 -98.772
-94.2014 -98.3295
-92.6993 -98.2658
-91.2356 -98.3992
-88.7166 98.481
-86.324 98.1904
-83.2252 97.9497
-84.4781 -98.5557
-82.2284 -98.2479
-77.5037 -98.348
-76.9903 98.7686
-75.9091 -98.7419
-73.2504 98.2307
-71.3275 98.7916
-68.0268 98.1914
-67.1851 98.9349
-64.5634 -98.1361
-64.2228 98.9093
-61.5173 98.7984
-60.135 98.7945
-58.6962 98.6693
-55.213 -98.1985
-53.2717 -98.56
-51.9682 -97.8302
-50.7452 98.819
-48.3107 -98.635
-45.7008 -98.438
-42.517 98.5301
-41.2468 -97.4517
-39.9866 98.6451
-37.6288 98.0219
-36.5604 98.9963
-33.0116 -98.7616
-31.8966 -98.8302
-31.0433 98.0799
-27.1262 -98.6772
-24.8365 98.815
-23.0447 -98.7145
-21.2506 -98.374
-19.7571 -98.2377
-17.6682 98.7112
-16.2342 -98.0835
-14.4035 -98.9158
-12.9998 97.9728
-10.5135 -98.7212
-8.76171 -98.6765
-7.32953 -98.2308
-3.05225 98.8477
-1.34191 98.3611
0.402286 97.9404
1.94381 98.5947
5.09359 -98.5676
6.21224 -98.8011
7.23895 97.7585
8.66617 -98.9207
11.2515 -98.477
13.3297 98.87
16.2177 -98.6404
16.857 98.5591
19.9877 -98.3951
22.9226 98.5426
23.8135 -98.8995
25.7269 98.1343
28.0761 -98.9008
30.2335 -98.2374
32.3108 98.0029
33.8705 98.889
35.8355 98.6699
38.2928 97.7906
40.2238 98.3159
40.6843 -98.2721
43.7506 98.6377
44.0428 97.1315
47.2479 -98.6655
49.7959 98.8823
52.6617 -97.8503
52.982 98.6412
55.0892 98.6777
57.4516 98.9479
59.2903 98.7632
61.4006 98.1866
63.2743 -97.6573
64.3531 -98.0408
67.5957 98.6548
70.3337 -98.3009
72.206 -98.8851
72.9117 98.3337
75.1893 98.3131
