ITEM: TIMESTEP
1500
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-49.9349 49.8343
-48.9427 -49.9565
-47.9738 49.7995
-46.9096 -49.9361
-45.931 49.7602
-44.9415 -49.9726
-43.9278 49.8623
-42.9067 -49.9483
-41.9277 49.8464
-40.9276 49.6939
-39.7998 -49.8954
-38.8703 49.717
-37.9672 -49.8295
-37.0522 49.6814
-36.076 -49.9821
-35.1 -49.654
-34.1957 49.911
-33.0191 -49.6896
-32.0811 49.9004
-31.1073 49.6115
-30.1459 49.9033
-29.0929 -49.9167
-28.0571 49.9507
-27.0673 49.6858
-26.0565 49.8075
-25.1051 -49.8636
-24.1102 49.9221
-23.1212 -49.9396
-22.0775 49.9478
-21.0981 49.7411
-19.9534 -49.9643
-18.9929 49.7129
-18.0291 49.9826
-17.0744 -49.7204
-16.1335 49.9416
-14.9884 -49.7726
-13.9899 49.8934
-12.9766 -49.8269
-11.8866 49.8406
-10.8134 49.8912
-9.86962 -49.7723
-8.93613 49.8067
-7.95463 -49.7444
-7.05981 49.7979
-6.06555 49.9277
-5.05042 -49.8158
-4.15569 49.7312
-2.95506 -49.8595
-1.96849 49.8456
-0.871398 -49.7532
0.0631905 49.7415
0.968627 -49.7432
1.91347 49.7711
2.95291 -49.7398
3.86798 49.8627
4.84394 -49.9007
5.84541 -49.8838
6.80717 49.7096
8.10291 -49.7749
8.97823 49.7336
9.9413 -49.8402
10.9585 49.8272
11.9242 -49.7438
12.8824 49.755
13.8874 -49.7558
14.8432 49.8534
15.8862 -49.8891
16.8482 49.8107
17.9736 49.9147
19.041 -49.803
20.0298 49.973
21.0137 49.743
22.0469 49.8695
23.0574 -49.8375
24.0499 49.8438
24.9955 -49.8278
25.984 49.8274
26.9665 -49.8144
27.9323 49.9065
29.1119 49.859
30.0968 -49.957
31.0595 49.7609
31.9965 -49.8624
33.0314 49.8216
34.0385 49.7769
35.1252 -49.9342
36.1109 49.8333
37.1202 -49.8224
38.0688 49.8326
39.1226 -49.8032
40.0726 49.8336
41.0607 -49.8216
42.0243 49.7712
43.0158 -49.8836
44.1041 49.8796
45.1068 49.8985
46.118 49.6828
47.0627 -49.8472
48.0172 49.7721
49.0959 -49.8692
-49.7764 -49.154
-48.7922 -48.9385
-47.682 -49.2127
-46.7271 -48.9114
-45.6998 -49.2536
-44.6798 -48.9518
-43.655 -49.1601
-42.707 -48.8323
-41.709 -49.1049
-40.6469 -49.3361
-39.744 -48.8802
-38.8055 -49.2633
-37.8953 -48.825
-36.8377 -49.3177
-35.8515 -48.99
-34.8564 -48.6761
-33.8923 -49.134
-32.9337 -48.6926
-31.9487 -49.0632
-30.8707 -49.4016
-29.9216 -49.0023
-28.8549 -48.9387
-27.8645 -49.0675
-26.8649 -49.2594
-25.8627 -49.2045
-24.9268 -48.8435
-23.7675 -49.1237
-22.7994 -48.8344
-21.8087 -49.0582
-20.804 -49.2988
-19.8472 -48.9631
-18.7945 -49.2878
-17.8059 -49.0081
-16.8152 -48.7384
-15.8235 -49.0895
-14.8751 -48.7349
-13.7638 -49.1228
-12.8097 -48.7952
-11.7854 -49.1211
-10.7733 -49.1099
-9.80805 -48.7556
-8.83684 -49.1945
-7.88152 -48.7454
-6.78792 -49.2389
-5.79746 -49.097
-4.79979 -48.8473
-3.89305 -49.2761
-2.92633 -48.8504
-1.75542 -49.1801
-0.830191 -48.7438
0.0689733 -49.1888
1.15061 -48.7568
2.04381 -49.2201
2.94537 -48.7083
4.06656 -49.1559
5.12426 -48.9283
6.22201 -48.9533
7.20466 -49.3323
8.12169 -48.7715
9.14274 -49.2204
10.1216 -48.8171
11.0763 -49.1256
12.0137 -48.7305
12.9636 -49.2473
14.1783 -48.757
15.1101 -49.1757
16.1717 -48.8794
17.1961 -49.219
18.2945 -49.1377
19.251 -48.7671
20.2436 -49.0228
21.3016 -49.2984
22.2972 -49.1299
23.2465 -48.8178
24.1885 -49.1664
