ITEM: TIMESTEP
1500
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.7205700000000000e+01 5.7205700000000000e+01
-5.7205700000000000e+01 5.7205700000000000e+01
-1.1441100000000000e+01 1.1441100000000000e+01
ITEM: ATOMS x y
-56.132 56.7222
-55.1393 56.6588
-54.1746 56.944
-53.1207 -57.0555
-52.0989 56.9359
-50.9634 56.7166
-49.6776 57.2034
-48.0404 56.6753
-47.3821 -56.8225
-46.3445 57.0812
-44.9473 -56.6275
-43.9276 -56.7736
-42.8609 57.0946
-41.4151 -56.8558
-40.1284 56.5862
-38.9038 56.9199
-37.7837 -56.7855
-36.7628 -56.973
-35.6894 -57.1895
-34.5951 -57.1619
-33.4883 -56.6758
-32.4567 57.0293
-31.4597 57.0802
-30.4266 -57.085
-29.473 -56.7834
-28.2894 56.1369
-27.553 56.8821
-25.9237 -57.021
-25.002 -56.4437
-23.0049 -56.9899
-21.9198 56.7049
-20.9072 56.7352
-19.9471 57.0414
-18.7848 -57.2055
-17.745 -57.1918
-16.1217 -56.8336
-15.6227 56.5012
-14.4713 -57.0805
-13.0022 57.1752
-11.7699 -56.7324
-10.8345 56.8504
-9.80428 57.1601
-8.37168 -56.8014
-7.01452 56.6676
-6.00475 56.877
-5.21126 -56.906
-3.5014 57.1619
-2.88268 56.361
-1.91684 56.784
-1.01059 -57.0841
0.0411478 -56.8377
1.06041 57.1652
2.13345 57.0794
4.1377 -56.742
5.15031 -56.8593
6.31559 57.0437
7.60964 56.7161
8.33977 -56.8502
9.36892 -56.4397
11.2582 -56.6346
12.6276 -56.8288
13.3751 56.8737
14.3319 -57.0547
15.4692 -57.0182
16.4436 56.7987
17.6695 56.8647
18.6076 -57.1979
19.8502 -57.1094
20.9375 -56.8236
22.3143 -57.0126
23.352 56.8127
24.3824 56.7498
25.3959 -56.9007
26.4541 -57.1397
27.4657 56.8908
28.4358 -57.1319
30.0637 -56.966
31.1408 56.421
31.9075 -57.07
33.0881 -57.0755
34.1884 -57.076
36.2883 56.8656
37.356 -57.1143
38.3795 -56.6983
39.5988 56.6864
40.6692 -57.1199
41.7013 56.8983
42.9557 57.0492
43.9837 -56.6855
45.1453 -57.1662
46.3903 -57.0798
47.7209 -57.1667
48.9868 -56.9054
49.8955 57.0599
50.8792 -56.6664
51.4323 56.8369
53.734 57.0929
54.7486 -57.0173
55.8243 -56.4646
56.8223 -56.6544
-57.0266 -55.803
-55.7747 -56.7007
-54.803 -56.4782
-53.5927 -56.04
-52.4183 -56.2141
-50.6531 -56.3958
-49.5593 -56.1218
-48.5305 -56.6562
-47.5911 -55.6498
-46.3124 -55.9642
-44.2183 -55.6014
-43.2326 -55.8125
-42.2374 -56.0669
-41.1732 -55.6012
-40.3453 -56.8227
-38.475 -55.6583
-37.2188 -55.501
-36.2773 -56.1012
-35.2545 -56.1691
-34.2212 -55.9629
-33.2744 -55.6363
-32.4654 -56.2438
-31.3138 -56.3434
-30.252 -55.9856
-29.2478 -55.6617
-28.4452 -57.0449
-27.2862 -56.5138
-26.294 -55.9843
-24.556 -55.5076
-23.6653 -56.2254
-22.3678 -56.2176
-21.4997 -56.757
-20.3398 -56.1962
-19.2662 -55.7955
-18.0898 -55.6988
-17.1658 -56.213
-15.4738 -55.9662
-14.365 -55.9029
-12.9509 -55.8041
-11.8875 -55.6306
-10.466 -56.4737
-9.37656 -56.1627
-8.32723 -55.7558
-7.34779 -56.749
-6.51267 -56.0418
-5.43851 -55.806
-4.35459 -55.9146
-3.08712 -55.5587
-2.23342 -56.56
-0.88808 -56.0201
0.793491 -55.9628
1.7832 -56.2198
2.75616 -55.9478
3.91229 -55.7696
4.91289 -55.8711
6.14812 -56.1591
7.27994 -56.1571
8.50631 -55.6496
9.82251 -55.4853
10.7911 -55.7405
12.085 -55.7324
13.3011 -55.9145
14.5101 -56.0613
15.7389 -55.9069
16.4632 -56.6089
17.591 -56.5137
19.1935 -56.3073
20.3941 -55.8626
21.6711 -55.8262
22.8458 -56.0851
23.9199 -56.435
25.6384 -55.9051
26.2767 -55.0087
26.6897 -55.9763
27.7474 -56.3109
