ITEM: TIMESTEP
3100
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-49.7863 -49.814
-48.7852 -49.8078
-47.7069 -49.7808
-46.5939 -49.993
-45.561 49.8278
-44.5383 49.917
-43.4354 49.7247
-42.4396 49.9121
-41.2865 49.8053
-40.1951 49.7624
-39.2996 -49.7925
-38.4042 49.6738
-37.4729 -49.9049
-36.5635 49.6068
-35.6 49.9681
-34.7398 -49.4709
-33.8288 -49.9767
-32.8765 -49.4774
-31.9887 49.9507
-31.1176 49.3939
-30.165 49.8225
-29.0756 -49.9526
-28.1658 49.5391
-27.1574 49.4118
-25.8378 49.6638
-24.7422 49.9351
-23.7338 49.6318
-22.8716 -49.8662
-21.8277 49.8945
-20.8278 49.5949
-19.7312 49.9574
-18.7286 49.6243
-17.7276 -49.94
-16.6006 -49.5001
-15.6148 -49.7416
-14.4798 -49.4986
-13.4631 -49.6133
-12.3918 -49.3472
-11.4952 -49.7945
-10.6501 49.6614
-9.62007 -49.883
-8.67244 49.7005
-7.68588 -49.8377
-6.82466 49.6156
-5.84798 49.8583
-4.88718 -49.8273
-4.0275 49.6113
-2.94937 -49.7408
-2.08345 49.739
-0.759861 -49.6935
0.0822877 49.746
1.33476 -49.5936
2.28824 49.9042
3.11461 -49.5322
4.07745 -49.9067
4.97006 -49.3261
5.86744 -49.7927
6.82073 49.842
8.09928 -49.8614
9.08683 49.6644
10.0676 -49.8722
11.2456 49.7947
12.1588 -49.6983
13.0545 49.7187
14.0486 -49.6223
15.0765 49.6912
16.1463 -49.8052
16.9927 49.6134
17.9408 49.954
18.9665 -49.6903
19.8101 49.727
20.7342 49.3293
22.1439 49.6404
23.1237 -49.7817
23.9587 49.664
24.8943 -49.8611
25.8112 49.659
26.8583 -49.8031
27.7194 49.6853
28.8281 49.8242
29.9926 -49.9898
30.9963 49.9752
32.0078 -49.8451
33.0073 -49.9521
33.9624 49.7566
34.9491 -49.9839
35.9306 49.6892
36.9692 49.8216
37.9904 49.5202
38.9817 49.6386
40.0456 49.5912
41.051 49.6222
42.0905 49.6121
43.0317 -49.9518
44.0085 49.7225
45.0051 -49.9144
46.0371 49.7807
47.0434 -49.9832
48.0732 -49.8806
49.1875 -49.8154
-49.2994 -48.9311
-48.296 -48.8958
-47.2792 -48.829
-46.2838 -48.9413
-45.3128 -49.1868
-44.3968 -48.7793
-43.5038 -49.2515
-42.6797 -48.6928
-41.8308 -49.2356
-40.2079 -49.2369
-39.2746 -48.775
-38.4139 -49.2793
-37.4918 -48.8507
-36.6156 -49.3716
-35.6458 -48.9535
-34.7316 -48.4727
-33.8636 -48.9716
-32.9322 -48.4398
-31.9602 -48.9993
-31.0769 -49.5932
-30.1112 -49.1054
-29.1193 -48.8071
-28.2575 -49.3752
-26.6607 -49.7221
-25.7273 -49.3094
-24.7634 -49.0276
-23.7678 -49.3707
-22.8491 -48.8224
-21.8734 -49.1036
-20.5581 -49.3783
-19.5757 -49.0254
-18.4957 -49.2915
-17.5263 -48.9259
-16.5251 -48.481
-15.5256 -48.6567
-14.4854 -48.4358
-13.4844 -48.4445
-12.3542 -48.3375
-11.455 -48.7699
-10.5526 -49.2365
-9.61744 -48.7085
-8.76994 -49.3079
-7.86988 -48.8399
-6.7965 -49.3787
-5.82062 -49.0537
-4.7642 -48.8197
-3.87625 -49.3131
-2.63684 -48.7806
-1.70534 -49.3295
-0.587654 -48.6985
0.32956 -49.2575
1.27813 -48.5156
2.23541 -49.0547
3.11208 -48.5362
4.05467 -48.8646
5.34181 -48.3713
6.24909 -48.8146
7.22866 -49.2394
8.1704 -48.794
9.05038 -49.3212
9.97704 -48.7481
10.8808 -49.2462
11.7962 -48.7498
13.1192 -49.2114
14.0831 -48.6187
15.2749 -49.2723
16.2991 -48.8137
17.2075 -49.3135
18.2124 -48.9543
19.5021 -48.7839
20.3424 -49.3309
21.3134 -49.7781
22.2323 -49.2856
23.1148 -48.7571
24.0396 -49.3362
24.9593 -48.8216
25.8806 -49.3345
26.7763 -48.8068
28.1265 -49.3662
29.3075 -49.2137
30.3234 -48.9257
31.3204 -48.9393
32.4253 -48.8977
33.4204 -49.0026
34.4466 -49.0412
35.4443 -49.1135
36.4517 -49.2061
37.4601 -49.2117
38.4249 -49.5256
39.3264 -49.0823
40.3282 -49.4362
41.2379 -49.0213
42.1888 -49.3839
43.1354 -48.9438
44.1989 -49.2537
45.2138 -48.9285
46.3263 -49.248
47.4407 -49.0351
48.59 -49.0112
49.6654 -48.935
-49.8599 -48.0297
-48.8395 -48.0402
-47.8431 -47.9677
-46.7128 -47.8873
-45.6953 -48.0765
-44.6921 -47.781
-43.564 -48.1798
-42.747 -47.5632
-41.8815 -48.0624
-41.0242 -48.6416
-40.0909 -48.1641
-38.3241 -48.2345
-37.4095 -47.7874
-36.5719 -48.3695
-35.6603 -47.9529
-34.6583 -47.401
-33.7811 -47.8887
-32.9158 -47.3722
-32.0394 -47.9848
-31.0852 -48.4948
-30.1097 -48.0275
-29.07 -47.8027
-28.0526 -48.3555
-27.0642 -48.6879
-26.1483 -48.1535
-25.1509 -48.0679
-23.9293 -48.2453
-23.0286 -47.7847
-22.0358 -48.0968
-21.0518 -48.4825
-20.1028 -48.1697
-19.0343 -48.17
-18.0244 -47.991
-17.0854 -47.6296
-16.0791 -47.5271
-15.0689 -47.4873
