ITEM: TIMESTEP
3100
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.7205700000000000e+01 5.7205700000000000e+01
-5.7205700000000000e+01 5.7205700000000000e+01
-1.1441100000000000e+01 1.1441100000000000e+01
ITEM: ATOMS x y
-54.5323 57.0807
-54.5764 55.7642
-52.8863 56.7812
-51.827 57.0711
-50.6455 56.623
-50.2236 -56.6041
-48.8786 57.0903
-47.899 56.541
-46.0616 57.0337
-45.6254 -56.4596
-44.5716 -56.5004
-43.3132 -56.1399
-41.9109 -56.6041
-40.4575 -57.0429
-39.0013 56.4611
-37.716 -55.8187
-36.8215 -56.4048
-36.0954 56.9282
-34.9533 57.1772
-33.1095 57.0918
-32.1099 -57.1731
-32.3924 56.0748
-30.7066 56.6817
-29.8304 -57.1961
-28.6927 56.85
-27.9261 55.6417
-26.426 56.3662
-25.479 55.956
-24.0956 -56.1638
-21.927 -56.5269
-21.6285 56.9355
-20.9353 55.2652
-19.9815 55.7151
-18.3825 56.7575
-17.1825 -56.5366
-15.4751 -56.2555
-15.0155 57.0006
-14.2309 56.2174
-13.4575 57.0027
-10.8588 -56.5238
-9.99535 -57.0302
-8.70119 -56.5638
-7.68155 -56.3747
-6.52755 -56.7917
-5.44102 -56.4343
-4.34588 -56.3926
-3.18253 56.9732
-0.235842 56.6775
-1.52621 56.6936
0.104609 -56.7383
1.46147 -56.1016
2.1158 -56.8571
3.22985 57.1433
5.50916 -56.421
5.29017 56.5329
7.4084 56.854
8.40538 56.5042
9.12781 -56.9573
10.5206 -56.0417
11.4597 -55.6685
12.5762 -56.3191
13.5786 -56.3901
14.8212 -56.8727
15.9209 -56.8156
17.0417 56.5395
18.0458 56.288
19.0195 56.6048
21.2106 -57.1931
22.0389 -56.5312
23.2294 -56.7816
23.9802 56.6503
25.121 56.2352
25.8821 57.1042
27.0629 -56.7392
27.9911 56.8064
29.0543 56.876
29.8874 -56.6525
30.4758 56.6291
32.5979 56.6176
33.4158 -56.862
34.257 -56.1124
37.0081 56.652
37.2385 -56.6572
39.3052 -56.7663
40.3478 55.686
41.2181 56.7298
42.1381 -57.0056
43.1756 56.3543
44.4659 -56.1512
44.9801 -57.1872
47.0509 -57.1337
48.1876 -56.558
49.0787 56.7563
50.0667 56.3298
51.1376 56.8171
52.2502 56.1158
54.0912 56.9215
54.7706 -56.5511
56.5051 -55.66
56.2658 -56.802
-56.255 -55.8065
-55.2324 -56.3666
-53.5757 -56.1756
-52.5446 -56.5294
-51.5416 -56.2922
-50.6103 -55.6662
-48.9392 -56.3103
-47.0371 -57.0882
-46.4766 -55.7638
-45.4151 -55.4534
-43.0842 -54.9698
-42.2755 -55.5791
-41.166 -55.9412
-40.1591 -56.0112
-39.1855 -56.3932
-37.0455 -55.0785
-36.131 -55.6163
-35.6677 -56.5414
-34.2961 -56.4184
-33.047 -55.6255
-32.0695 -55.8801
-31.1455 -56.728
-30.2223 -56.2403
-29.0873 -56.3185
-28.0853 -56.3327
-27.6273 56.6645
-25.8668 -57.1463
-25.1003 -55.5626
-24.2874 -54.8575
-22.9338 -56.2232
-20.236 -56.7998
-20.4972 56.5999
-19.4732 56.7413
-18.1978 -56.3202
-17.3331 -54.7819
-16.7371 -55.6126
-14.5943 -55.7555
-14.2744 -56.7439
-12.9098 -56.555
-11.934 -55.6635
-9.94651 -55.9664
-8.57736 -55.3927
-7.54649 -55.218
-6.70877 -55.806
-5.13943 -55.4108
-4.29227 -54.8872
-3.32348 -56.3415
-2.14518 -55.4963
-2.13938 -56.5656
-0.339181 -55.2609
2.41685 -55.7173
3.36201 -56.0719
4.29025 -55.5078
5.21508 -54.8485
6.07894 -55.5336
6.23144 57.0103
8.09554 -56.7645
9.0437 -55.878
9.99071 -55.1822
11.3674 -54.6416
12.3769 -54.5326
14.414 -55.7916
15.4379 -55.932
16.784 -56.2517
17.8 -56.3937
18.6436 -55.8013
20.4584 -56.538
22.0919 -55.1294
23.0328 -55.7349
24.2599 -56.3624
24.8771 -57.183
26.1804 -56.0519
28.0208 -54.8644
27.8838 -56.1161
28.9866 -56.0399
29.0452 -54.7465
30.2296 -55.3595
31.6145 -57.165
32.3336 -56.4138
33.2135 -55.6183
35.6113 -55.4063
36.0532 57.0396
38.6522 -55.8059
40.0107 -55.9543
40.3031 -56.9385
42.3156 -55.9152
43.2587 -56.4762
44.442 -54.6779
45.4838 -55.1093
46.1377 -56.6784
47.1358 -56.1188
49.0113 -55.5026
49.2583 -56.6514
50.2214 -57.0481
51.1985 -56.5366
52.1315 -57.0031
53.1609 56.5726
55.4766 -55.8027
56.0542 -54.7137
-57.1191 -54.9304
-56.1329 -54.7598
-53.4171 -54.3299
-53.4593 -53.1057
-52.9281 -55.3991
-51.5128 -55.0443
-50.1426 -54.4982
-49.6316 -55.4921
-47.904 -56.2788
-47.9228 -55.1756
-47.0139 -54.7346
-44.244 -55.1413
-42.3161 -54.3254
-41.3056 -54.6512
-40.5218 -53.9248
-38.6859 -55.4113
-38.2215 -54.4865
-37.2088 -54.0439
-34.9662 -55.5708
-34.0204 -55.1785
-33.0507 -54.5663
-32.065 -54.87
-31.0943 -55.6587
-29.5923 -55.4451
-28.6839 -54.6594
-27.648 -55.2184
-27.0534 -56.7969
-26.8231 -55.7859
-25.6214 -54.5762
-23.4868 -54.0293
-22.9274 -54.976
-21.7791 -55.2192
-20.87 -55.8526
-19.3734 -56.2236
-18.2939 -54.3697
-16.1836 -54.5824
-15.1372 -54.8399
-14.2303 -54.4248
-13.5947 -55.5135
