ITEM: TIMESTEP
100
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-49.9974 -49.9991
-48.9979 -50.0006
-47.9981 -50.0035
-46.9989 -50.0017
-45.9992 -50.0001
-44.9994 -49.9982
-43.9998 -49.9995
-42.9997 -49.9998
-41.9998 -49.9979
-40.9994 -49.9964
-39.9993 -50.0016
-38.9992 -50.0017
-37.9999 -49.9999
-37.0004 -50.0037
-36.001 -50.0009
-35.0016 -49.9978
-34.0017 -50.0044
-33.0014 -50.0015
-32.0015 -50.0009
-31.0021 -50
-30.0021 -50.0008
-29.0021 -50.0009
-28.0026 -49.9999
-27.0029 -50.0032
-26.0028 -49.9993
-25.0025 -50.0025
-24.0026 -49.9974
-23.0019 -49.9953
-22.0022 -49.9997
-21.002 -50.0009
-20.0017 -50.0009
-19.0013 -50.0029
-18.0014 -50.0028
-17.0005 -50.0018
-16.0003 -50.0012
-15.0008 -50.0008
-14.0013 -50
-13.0014 -50.0003
-12.0008 -50.0025
-11.0007 -50.0007
-10 -50.0005
-8.99969 -50.002
-8.0002 -49.9966
-7.00046 -50.0025
-6.00103 -50.0001
-5.00021 -50.0007
-4.00076 -50.0015
-3.00087 -49.9991
-2.00077 -49.9986
-1.00024 -50.001
-0.000277771 -50.0008
0.999769 -49.9997
1.99935 -50.001
2.9993 -49.9971
3.9991 -50.0005
4.99922 -50.0008
5.99988 -50.0023
6.99986 -50.0007
7.99996 -50
9.00048 -49.9996
10.0003 -49.9996
10.9999 -50.0011
11.9991 -50.0011
13.0001 -50.0015
14.0007 -50.0001
15.0001 -49.9993
16.0012 -49.9994
17.0019 -49.9989
18.0026 -50.0004
19.0026 -49.999
20.0022 -49.9988
21.0017 -50.0009
22.0006 -50.0004
23.0006 -49.998
24 -50.001
24.9998 -49.9997
26.0003 -50.0017
27.0006 -50.0004
28.002 -49.999
29.0012 -50.0009
30.0023 -50.0016
31.0024 -50.0019
32.0025 -49.9992
33.003 -50.0028
34.0025 -50.001
35.003 -49.9979
36.0029 -49.9998
37.0019 -49.9985
38.0012 -50.0013
39.0008 -50.0008
40.0005 -50.0033
40.9996 -50.0022
41.9998 -49.9986
42.9989 -50.0003
43.9998 -50
45.0001 -49.9993
46.0007 -49.9997
47.0005 -49.9994
48.0024 -49.9998
49.0027 -49.999
-49.9981 -48.9988
-48.9985 -48.9996
-47.9987 -49.0021
-46.9991 -49.0023
-45.9992 -48.9997
-44.9992 -48.9989
-43.9988 -48.9997
-42.9995 -48.9993
-41.9999 -48.9982
-41 -48.9966
-40.0003 -49.0015
-39.0008 -49.0015
-38.0006 -49.0002
-37.0006 -49.0032
-36.0007 -49.0005
-35.001 -48.9984
-34 -49.0044
-33.0004 -49.0016
-32.0008 -49.001
-31.0012 -49.0008
-30.0011 -49.0007
-29.0019 -49.0023
-28.0018 -48.9998
-27.0021 -49.0032
-26.0027 -48.9992
-25.0033 -49.003
-24.0031 -48.9975
-23.0032 -48.9951
-22.0022 -48.9978
-21.0022 -49.0013
-20.0016 -49.002
-19.0014 -49.003
-18.0013 -49
-17.0015 -49.0022
-16.0005 -49.0015
-15.001 -49.0006
-13.9998 -49.0009
-12.9995 -49.0006
-11.9991 -49.0007
-10.9992 -49.0016
-9.99874 -49.0006
-8.99885 -49.0009
-7.99829 -48.997
-6.99878 -49.0008
-5.999 -49.0002
-4.99886 -49.0012
-3.99903 -49.0013
-2.99822 -48.9997
-1.99814 -48.999
-0.998578 -49.0018
0.00108152 -49.0006
1.00141 -48.9989
2.00139 -49.0011
3.00119 -48.9973
4.00166 -49.0009
5.00123 -49.0009
6.00116 -49.0023
7.00153 -49.0004
8.00138 -49.0003
9.00287 -49
10.0028 -49.0001
11.0024 -49.0013
12.0023 -49.0018
13.002 -49.0016
14.0022 -48.9996
15.002 -48.9998
16.0017 -48.9993
17.0013 -48.9981
18.0012 -49.0003
19.0007 -48.9993
20.0002 -48.9982
20.9995 -49.0016
21.9993 -49.001
22.9993 -48.999
23.9992 -49.0015
25.0005 -49.0004
26 -49.0015
26.9997 -49.0004
27.999 -48.999
28.9987 -49.0003
29.9988 -49.0018
30.9985 -49.0022
31.9994 -48.9994
33.0005 -49.0035
34.0004 -49.0011
34.9999 -48.9982
36 -49.0001
37 -48.9991
38 -49.0004
39.0001 -49.0004
40.0008 -49.0034
41.0005 -49.0022
42.0021 -48.9994
43.0018 -48.9996
44.002 -48.9998
45.0015 -48.9983
46.0014 -48.9999
47.0011 -48.999
48.002 -49.0003
49.0019 -48.9988
-50.0007 -47.9988
-49.0011 -48.0003
-48.0014 -48.0026
-47.0006 -48.0021
-46.0012 -47.9997
-45.0024 -47.9992
-44.003 -48
-43.0021 -47.9995
-42.0022 -47.9987
-41.0023 -47.9968
-40.0025 -48.0002
-39.0011 -48.002
-38.0009 -48.0006
-37.001 -48.003
-36.0015 -48.0002
-35.0006 -47.9989
-33.9997 -48.0049
-32.9984 -48.0003
-31.9982 -48.0011
-30.9986 -48.0008
-29.9994 -47.9999
-28.9987 -48.0023
-27.9993 -48.0003
-27.0001 -48.003
-26.0002 -47.9994
-25.0009 -48.0032
-24.0013 -47.9977
-23.0018 -47.9956
-21.9999 -47.9982
-20.9993 -48.0011
-19.9998 -48.0014
-18.9998 -48.0037
-17.9997 -48.0003
-16.9999 -48.0016
-16.0009 -48.0013
-15.0009 -48.0009
-14.0012 -48.0006
-13.0015 -47.9992
-12.0011 -48.0004
-11.0021 -48.0023
-10.0019 -48.0016
-9.00202 -48.001
-8.00167 -47.9972
-7.0019 -48.0013
-6.00265 -48.0004
-5.00362 -48.0012
-4.00118 -48.0006
-2.99941 -47.9998
-1.99946 -47.9991
-0.999682 -48.0015
0.00145374 -48.0002
1.00169 -47.9996
2.00166 -48.0015
3.00182 -47.9973
4.00206 -48.001
5.00185 -48.0009
6.00175 -48.0026
7.00156 -48.0009
8.00132 -48.0003
9.00063 -47.9988
10.0005 -47.9989
11 -47.9998
11.9997 -48.0021
13.001 -48.0021
14.0003 -47.9996
14.9998 -48.0003
15.9998 -47.9992
17.0006 -47.9986
18.0003 -48.0008
19.0015 -47.9989
20.0012 -47.9986
21.0013 -48.0022
22.002 -48.0012
23.0022 -47.9994
24.002 -48.0016
25.0022 -48.0006
26.0021 -48.0011
27.002 -48.0005
28.0016 -47.9991
29.0017 -47.9998
30.0014 -48.0029
31.0027 -48.0025
32.0021 -47.9991
33.0011 -48.0019
34.0017 -48.0001
35.001 -47.9983
36.0005 -48.0002
37 -47.9994
38 -48.0005
39.0003 -48.0003
40.0003 -48.0033
40.9994 -48.001
41.9993 -47.9995
43.0002 -47.9979
44.0004 -48.0001
45.0004 -47.9988
46.0001 -47.9996
46.9996 -47.9983
47.9989 -47.9996
48.9982 -47.9993
-49.9977 -46.9992
-48.9973 -47.0004
-47.9977 -47.0014
-46.9978 -47.0019
-45.9987 -46.9991
-44.9985 -46.9996
-43.9989 -47.0001
-42.9991 -46.9995
-41.9996 -46.9992
-41 -46.9971
-40.0002 -46.9998
-38.9999 -47.0022
-37.9999 -47.0006
-37.0001 -47.0031
-36.0008 -47.0007
-35.0006 -46.9987
-34.0006 -47.0054
-33.0004 -46.9998
-32.0007 -47.0018
-31.0009 -47.0013
-30.0002 -47.0003
-28.9997 -47.0028
-27.9991 -47.0011
-26.997 -47.0027
-25.9955 -46.9997
-24.9959 -47.0037
-23.9958 -46.9982
-22.9966 -46.9965
-21.9975 -46.9982
-20.9977 -47.0004
-19.9976 -47.0011
-18.998 -47.0008
-17.9978 -46.9999
-16.9969 -47.0008
-15.9956 -47.0006
-14.9963 -47.0004
-13.9969 -47.0013
-12.9977 -46.9998
-11.9986 -47.0008
-10.9978 -47.0021
-9.99852 -47.002
-8.99868 -47.0013
-7.99931 -46.9974
-7.00014 -47.0012
-6.00051 -47.0003
-5.00029 -47.0004
-4.00001 -46.9999
-3.00014 -47
-2.00018 -47.0001
-1.00076 -46.9988
-0.000645956 -47.0002
0.998744 -47.0004
1.99894 -47.0016
2.99855 -46.9978
3.99773 -46.9999
4.99743 -46.9993
5.99738 -47.0032
6.99696 -47.0001
7.99684 -47.0008
8.99667 -46.9993
9.9959 -46.9984
10.9957 -46.9995
11.9962 -47.003
12.9961 -47.0017
13.9975 -46.9999
14.9987 -46.9989
15.9991 -46.9986
16.9988 -46.9985
17.9981 -46.9993
18.998 -46.9992
19.998 -46.9988
20.9968 -47.0025
21.9964 -47.0016
22.9965 -46.9992
23.9965 -47.0019
24.9963 -47.0013
25.9972 -47.0009
26.9987 -47.0007
28.0005 -46.9979
29 -47.0005
30.0005 -47.0019
31.0003 -47.0029
31.9999 -46.9996
32.9997 -47.0024
33.9998 -47.0005
34.9991 -46.9982
36.0015 -47.0006
37.0018 -46.9994
38.0018 -47.0006
39.0021 -47.0012
40.0017 -47.0025
41.0017 -47.0015
42.0012 -46.9997
43.0019 -46.9968
44.0012 -47
45.0031 -46.9989
46.0038 -46.9999
47.0038 -46.9988
48.0032 -47.0007
49.0028 -46.999
-50.0016 -46.0002
-49.0017 -46.0005
-48.0021 -46.0015
