ITEM: TIMESTEP
100
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-99.0042 -99.002
-97.0179 -98.9967
-95.0349 -98.9933
-93.047 -98.9981
-91.0846 -98.9915
-89.0894 -98.9955
-87.1117 -98.9982
-85.1356 -99.0081
-83.1564 -99.0014
-81.1935 -99.0014
-79.1933 -98.9983
-77.2243 -99.0186
-75.2444 -99
-73.2599 -98.9981
-71.276 -99.0042
-69.3042 -98.9999
-67.318 -99.0034
-65.3365 -98.9955
-63.3726 -99.0036
-61.3843 -98.9903
-59.4008 -98.9983
-57.4419 -99.0057
-55.4275 -98.986
-53.4707 -99.0104
-51.4753 -98.9992
-49.5084 -99.0137
-47.5218 -98.9966
-45.5506 -98.998
-43.5463 -99.0138
-41.585 -98.9949
-39.6073 -99.003
-37.6248 -99.0083
-35.6442 -98.9985
-33.6607 -98.9891
-31.6781 -99.0032
-29.7063 -99.0078
-27.7157 -98.9951
-25.7323 -98.9933
-23.7542 -98.9858
-21.7728 -98.9994
-19.8021 -98.9936
-17.8259 -99.0119
-15.8388 -98.9944
-13.8645 -98.9992
-11.8789 -99.0111
-9.88962 -98.9888
-7.93202 -99.0021
-5.94209 -99.0012
-3.95905 -99.0057
-1.98546 -99.0004
0.0108635 -99.0002
1.98059 -99.0063
3.95689 -99.0059
5.94138 -98.9936
7.91322 -98.9959
9.88544 -98.9888
11.8693 -99.001
13.8553 -99.0078
15.8512 -99.0026
17.8301 -98.987
19.796 -98.9996
21.7895 -99.0044
23.7582 -98.9999
25.7417 -98.9967
27.7244 -99.0048
29.7062 -99.0023
31.684 -99.007
33.661 -98.9798
35.6371 -99.0099
37.6286 -99.009
39.5972 -99.0098
41.5729 -98.9977
43.5495 -98.9972
45.5378 -99.008
47.527 -98.9956
49.5048 -99.0012
51.4894 -99.0037
53.4587 -99.0066
55.4437 -98.9993
57.4259 -99.0035
59.4063 -99.0068
61.3819 -99.0032
63.3628 -99.0071
65.3405 -99.0063
67.3153 -98.9965
69.3028 -98.9902
71.2784 -99.0066
73.2457 -99.0014
75.2513 -99.0061
77.2307 -98.9996
79.2049 -99.0047
81.1919 -98.9921
83.1536 -99.0053
85.1368 -98.9993
87.1227 -98.9931
89.0939 -98.9911
91.0715 -98.998
93.0615 -99.0073
95.0299 -99.0038
97.0181 -98.9932
-98.9981 -97.0226
-97.0059 -97.0266
-95.0383 -97.0306
-93.0534 -97.0115
-91.0864 -97.0212
-89.0979 -97.0103
-87.1191 -97.0286
-85.1476 -97.0245
-83.1544 -97.0384
-81.1865 -97.0132
-79.2011 -97.0217
-77.2031 -97.0107
-75.2312 -97.0186
-73.2572 -97.0254
-71.2852 -97.0162
-69.3003 -97.0232
-67.3314 -97.0266
-65.3463 -97.0216
-63.3573 -97.034
-61.3938 -97.0303
-59.4085 -97.0397
-57.413 -97.0259
-55.4454 -97.0139
-53.4608 -97.0176
-51.4833 -97.0197
-49.4973 -97.0173
-47.5269 -97.0183
-45.5376 -97.0185
-43.5586 -97.0124
-41.583 -97.015
-39.6133 -97.0208
-37.6268 -97.0284
-35.637 -97.0247
-33.6645 -97.0183
-31.68 -97.0237
-29.7087 -97.0145
-27.7144 -97.0117
-25.7326 -97.0211
-23.7642 -97.019
-21.7793 -97.0228
-19.795 -97.0241
-17.8095 -97.02
-15.8443 -97.0193
-13.862 -97.0238
-11.8759 -97.016
-9.90147 -97.0142
-7.91799 -97.0293
-5.92194 -97.0254
-3.96784 -97.0126
-1.97175 -97.007
-0.000101471 -97.0163
1.96755 -97.0286
3.95247 -97.0272
5.95238 -97.0161
7.91765 -97.0236
9.90145 -97.0246
11.8802 -97.0223
13.8592 -97.0169
15.8402 -97.014
17.8289 -97.0297
19.8117 -97.0118
21.7887 -97.0159
23.7621 -97.0241
25.7382 -97.0194
27.711 -97.0336
29.6998 -97.0186
31.6879 -97.0223
33.6582 -97.0267
35.6433 -97.0275
37.6265 -97.0225
39.5922 -97.0076
41.5725 -97.0141
43.5582 -97.0077
45.5373 -97.0202
47.5259 -97.0253
49.5008 -97.0185
51.4843 -97.0138
53.4553 -97.0098
55.4336 -97.0153
57.4238 -97.0267
59.4039 -97.0248
61.3753 -97.0133
63.3584 -97.0149
65.3387 -97.028
67.3221 -97.006
69.2949 -97.0043
71.2772 -97.0227
73.265 -97.0153
75.2495 -97.0273
77.2204 -97.0321
79.2044 -97.0313
81.174 -97.0096
83.1579 -97.0235
85.1429 -97.0025
87.1081 -97.0101
89.1051 -97.028
91.082 -97.0178
93.0567 -97.0136
95.0428 -97.0011
97.0253 -97.0227
-98.9903 -95.0444
-97.0318 -95.0376
-95.0516 -95.0452
-93.0608 -95.0469
-91.0819 -95.031
-89.1065 -95.0334
-87.118 -95.0332
-85.1398 -95.0321
-83.167 -95.0419
-81.189 -95.0389
-79.2055 -95.0519
-77.221 -95.0526
-75.224 -95.0349
-73.2575 -95.0455
-71.2773 -95.0429
-69.3051 -95.0424
-67.328 -95.044
-65.3387 -95.0317
-63.3635 -95.0402
-61.377 -95.0333
-59.4057 -95.0308
-57.4236 -95.0334
-55.4329 -95.0442
-53.4602 -95.0323
-51.4756 -95.027
-49.4903 -95.0519
-47.5141 -95.0341
-45.5463 -95.0415
-43.561 -95.0352
-41.577 -95.0482
-39.5908 -95.042
-37.6292 -95.0481
-35.6412 -95.0461
-33.6543 -95.0372
-31.6759 -95.0397
-29.6955 -95.026
-27.7213 -95.0387
-25.7499 -95.0411
-23.7624 -95.0399
-21.7829 -95.0399
-19.802 -95.043
-17.8302 -95.0298
-15.8458 -95.039
-13.8719 -95.0454
-11.893 -95.0377
-9.90434 -95.0352
-7.9264 -95.0505
-5.93167 -95.0323
-3.95304 -95.0364
-1.9802 -95.0393
0.00529539 -95.0336
1.98268 -95.0412
3.96364 -95.0395
5.92907 -95.0461
7.92165 -95.0398
9.91888 -95.0425
11.8865 -95.0397
13.8572 -95.0422
15.8376 -95.032
17.8206 -95.0458
19.8021 -95.0392
21.7889 -95.0427
23.7528 -95.0377
25.7453 -95.0519
27.719 -95.0383
29.6902 -95.0354
31.6712 -95.0342
33.6692 -95.0333
35.6297 -95.0458
37.6257 -95.043
39.6007 -95.0349
41.587 -95.0444
43.5649 -95.0445
45.5363 -95.0437
47.5231 -95.0376
49.5041 -95.0401
51.4782 -95.0397
53.4651 -95.0542
55.4535 -95.0403
57.4161 -95.0482
59.3965 -95.0318
61.3828 -95.0486
63.3667 -95.0458
65.3328 -95.0482
67.3278 -95.0345
69.3004 -95.0369
71.2789 -95.0377
73.2697 -95.0389
75.2359 -95.0456
77.2237 -95.0303
79.1893 -95.0392
81.1807 -95.04
83.1691 -95.0462
85.1327 -95.0351
87.1233 -95.0405
89.1009 -95.0265
91.0828 -95.0317
93.0509 -95.0447
95.049 -95.042
97.0179 -95.0406
-98.9936 -93.0581
-97.0104 -93.0586
-95.0361 -93.0682
-93.0699 -93.0628
-91.0859 -93.06
-89.0985 -93.0696
-87.1218 -93.0697
-85.1357 -93.0533
-83.1627 -93.0507
-81.168 -93.0612
-79.2138 -93.0633
-77.2198 -93.0632
-75.2423 -93.062
-73.2626 -93.0451
-71.2774 -93.0631
-69.3011 -93.0644
-67.3192 -93.0615
-65.3346 -93.0655
-63.3573 -93.0601
-61.3788 -93.0745
-59.4146 -93.0643
-57.4133 -93.0641
-55.4358 -93.0513
-53.462 -93.0541
-51.4866 -93.0579
-49.4889 -93.0688
-47.5158 -93.0602
-45.5362 -93.0522
-43.5574 -93.0539
-41.5789 -93.0478
-39.5959 -93.0455
-37.6197 -93.06
-35.6301 -93.0561
-33.6501 -93.0704
-31.6681 -93.0592
-29.7003 -93.0567
-27.7192 -93.0628
-25.7525 -93.0597
-23.7485 -93.067
-21.784 -93.0594
-19.8015 -93.0628
-17.8068 -93.0658
-15.8314 -93.0639
-13.8599 -93.0635
-11.8788 -93.0594
-9.90263 -93.0626
-7.91453 -93.0587
-5.9455 -93.0603
-3.96108 -93.0677
-1.98216 -93.0537
-0.00723945 -93.0602
1.97763 -93.0652
3.96823 -93.061
5.9274 -93.0535
7.90394 -93.0679
9.89529 -93.0725
11.8816 -93.0686
13.8503 -93.0638
15.847 -93.0614
17.8199 -93.0513
19.7938 -93.0543
21.7711 -93.0601
23.758 -93.0624
25.7483 -93.0588
27.718 -93.0534
29.6937 -93.0545
31.6678 -93.0573
33.6561 -93.0674
35.6444 -93.0576
37.6218 -93.0599
39.598 -93.0613
41.5787 -93.0563
43.5569 -93.0602
45.5322 -93.0546
47.518 -93.0623
49.499 -93.0582
51.4827 -93.0554
53.443 -93.0594
55.4413 -93.0602
57.4184 -93.0592
59.4041 -93.0598
61.3746 -93.0531
63.3631 -93.0581
65.3408 -93.0538
67.32 -93.0606
69.3009 -93.0693
71.2877 -93.0602
73.2651 -93.0403
75.2366 -93.055
77.2115 -93.06
79.1972 -93.0616
81.196 -93.0761
83.1697 -93.0527
85.1516 -93.0581
87.1131 -93.0588
89.1073 -93.0605
91.0905 -93.0605
93.0567 -93.0664
95.0336 -93.0684
97.0203 -93.0513
