ITEM: TIMESTEP
15800
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-94.0219 -91.4415
93.7042 -95.9842
-94.2376 97.6345
-93.27 94.7457
-91.1792 -93.4795
-87.3512 97.4686
-85.142 98.9094
-82.6641 97.3309
-84.0006 -98.0605
-82.0032 -97.9919
-72.319 -91.7772
-77.5406 95.1154
-77.0603 -96.7801
-75.5716 97.4984
-77.0067 96.1209
-65.3551 98.4134
-66.0791 -97.8698
-59.9171 -94.7814
-56.1964 96.4909
-63.304 -96.2455
-62.3961 95.9636
-63.706 95.0428
-59.184 -98.7246
-57.7479 -94.6602
-53.3634 -97.7778
-58.2073 97.579
-46.5181 94.6981
-41.426 93.6086
-39.278 -97.4377
-36.8213 94.5446
-47.2998 -98.4522
-40.4069 96.8671
-35.105 -96.7089
-27.5644 -95.7101
-34.5734 -94.3332
-33.8139 86.6923
-31.2778 -89.1214
-22.0474 97.3403
-23.545 92.6956
-16.3528 91.2739
-13.4398 -91.9784
-15.7272 90.0883
-21.8282 -94.7319
-19.4277 97.8269
-16.2223 -93.464
-11.0833 98.2075
-9.89152 -97.6501
-4.60642 95.2877
0.523788 99.0092
-1.30917 -95.424
2.18993 -95.0095
3.64278 98.5445
6.63294 -96.9217
8.3532 -91.5297
7.66576 97.0743
8.15877 98.4581
14.4742 97.4044
9.7821 -95.9684
13.6372 -95.5097
18.0127 91.1982
20.2987 -95.5217
30.8216 93.3903
22.2363 98.5218
19.2596 -95.344
27.8821 95.6239
26.7196 -91.5204
29.3956 -93.6987
35.5268 -87.0387
34.4572 93.6828
44.4601 -95.1134
42.2273 96.6363
40.5467 94.7054
42.4795 95.0406
45.5596 94.2049
45.6428 -96.46
50.4174 -98.2969
52.1453 -95.3062
54.2574 -98.2066
55.8802 95.5801
57.5326 98.3584
62.5741 -95.7713
59.0714 94.7202
63.914 -91.765
61.3271 94.4357
64.6817 -93.2321
67.4783 -95.4751
76.5382 97.2122
73.6056 94.9998
76.751 94.1144
83.9314 -89.0441
78.027 98.1316
81.4809 98.229
86.3056 93.7984
85.3921 98.7715
90.954 -98.9234
98.5164 -95.6264
97.6832 -98.4337
90.308 -87.4158
95.2323 -98.6478
-97.8123 -96.7124
92.6746 -91.9154
-93.6546 -93.825
-90.9083 94.1107
-91.841 -90.9039
-95.8878 97.0087
-93.7614 -96.8813
-86.5909 -93.9853
-87.4151 -95.0084
-81.1392 -97.3408
-83.2617 -95.2855
-76.3326 -90.9905
-67.8551 -94.4117
-80.5545 98.2405
-74.6062 -96.5958
-77.5268 97.3918
-65.4722 -96.3425
-70.1477 96.6609
-64.4809 -95.8757
-64.4572 97.7332
-59.9911 96.9445
-60.4702 -91.4913
-62.7003 -94.5812
-59.4605 -90.0223
-59.7368 -93.4716
-52.0347 -93.6322
-47.276 -96.8825
-50.492 -96.9641
-44.8364 -96.8067
-40.6877 92.7137
-34.7812 -98.0035
-42.5195 94.7021
-32.3839 -97.617
-31.4106 -87.732
-42.0299 -89.1833
-24.6274 -93.4575
-29.7557 -98.2555
-31.8916 97.3931
-19.6983 96.0653
-22.6434 -95.7769
-19.804 92.0177
-19.3082 -98.2146
-18.9697 -96.9959
-17.8815 -96.4978
-14.4527 -94.355
-12.0717 -96.0546
-5.96404 97.2546
-8.39387 -93.3759
-5.90885 -95.4246
-3.54485 98.1624
0.371094 -95.5168
2.53444 97.7674
8.09873 -98.0684
2.76797 -92.7432
10.8971 -92.9398
9.81804 -92.0001
10.3411 -97.1632
8.64473 96.6315
7.59812 95.3623
13.1897 95.5488
11.5444 96.348
20.3645 -97.552
25.3121 -93.2336
18.3485 -95.9279
29.2262 -94.9033
24.0642 -94.1858
22.8716 -87.9503
29.7337 -92.6009
31.0345 -98.0194
35.4185 -98.6388
33.7868 97.7508
36.7121 -97.4165
38.2397 95.6063
46.9218 96.1103
45.1836 -89.8333
52.5931 -93.5109
55.1339 -97.3811
47.3286 98.3515
56.8837 97.4194
61.2537 98.0596
59.5073 -96.5535
61.9814 -97.3042
63.0775 -94.1431
67.2655 -91.1097
65.3492 -92.2305
62.3547 98.6484
68.3193 -97.5832
70.2196 -94.3001
72.824 -97.1492
85.0901 -96.0811
76.379 -97.504
84.7554 -94.0463
83.3828 96.8045
88.9254 96.6257
83.981 98.4829
82.5102 -94.265
88.015 -98.011
92.8647 -94.0729
93.1361 -97.0136
-97.1213 -94.8063
-97.7106 93.5542
98.4573 -88.4637
97.5133 -96.7291
-98.204 -95.6547
-90.9199 98.9394
-87.8549 -93.1426
-92.6126 -91.9573
-91.6577 97.6392
-89.6085 98.7725
-84.2558 -94.5523
-77.7058 -95.3614
-78.0872 -96.9108
-78.1224 98.4096
-71.1263 -92.7024
-73.3448 -95.7688
-72.2163 93.6739
-67.6549 -91.1462
-61.6998 -91.686
-61.5404 -96.7661
-70.9282 97.3321
-61.542 93.4346
-58.4944 -92.9128
-58.3151 -95.6382
-57.1139 -88.7357
-56.9022 -97.0161
-51.3333 -91.9898
-46.1038 -95.6526
-53.0842 -93.2287
-46.0541 -98.2398
-43.4735 -95.2061
-41.1731 -97.1779
-30.325 -91.9612
-34.1939 -89.9753
-37.2587 -96.9043
-28.4965 -93.7885
-34.1265 -92.0289
-24.2241 98.4761
-26.5527 -97.6105
-26.8267 -94.4289
-24.8416 -92.0279
-17.6044 -91.6818
-23.2371 -94.7535
-21.8627 -92.4478
-15.2159 -86.2763
-21.4744 -96.6079
-15.3698 -92.1673
-12.0967 96.3508
-7.88565 -94.305
-13.1927 98.6538
2.10461 96.7383
-2.36392 -94.1757
8.02646 -89.9736
10.503 -94.8256
9.26703 -97.7504
10.7368 -88.6503
1.92945 -90.057
17.1651 -93.5079
17.87 94.9601
18.5861 -92.4763
21.8315 -93.5267
21.308 -97.1334
17.9139 -89.7581
20.1424 -91.4098
27.1829 -96.5715
25.9242 -96.3887
23.6667 -88.9937
23.1583 -90.7161
33.4764 -86.4858
32.5745 -92.777
33.6928 -93.4975
37.9197 -98.1953
36.788 -93.9411
39.6422 -95.8598
41.237 96.252
42.9686 -96.3794
54.1222 -89.6746
48.2357 -96.3761
56.8577 -96.4117
60.0967 -92.5846
61.0271 -98.4304
57.9586 -96.943
63.6622 94.9129
55.3711 -98.6326
61.5166 -90.4975
64.8701 -90.3829
61.5765 -95.0688
70.4863 -93.1658
73.2464 -95.7332
75.7751 -94.9912
72.7102 -93.2562
78.3001 -93.6165
84.3207 -92.0733
72.4338 -91.0394
90.8708 -93.4435
91.8131 -94.0154
86.613 -97.9473
91.2928 -97.4254
90.9892 -90.7725
81.0925 -94.7075
93.3169 -98.3402
98.0956 -90.0521
-98.5708 -91.3642
-98.355 -88.1229
-93.7957 -87.4205
-97.6273 -93.0608
-90.2539 -94.3645
-87.8332 -96.0949
-86.2866 -96.7825
-83.1934 -96.5797
-79.533 -96.2406
-78.5892 -93.3641
-82.3041 -92.882
-67.3176 -95.6573
-74.5304 -91.5077
-67.6408 -92.146
-71.4578 -94.2274
-68.353 -90.3105
-73.4807 -92.9811
-63.0178 -98.4202
-64.8749 -90.9705
-60.9379 -94.5967
-58.4195 -86.3659
-59.4748 -91.9519
-57.8428 -87.8092
-51.3036 -87.8754
-55.3058 -94.8313
-52.5189 -95.3082
-53.8793 -89.6469
-37.4688 -95.5329
-42.1198 -91.4792
-42.2501 -96.897
-35.7641 -91.8275
-36.0908 -94.4692
-40.1277 -91.6121
-37.2432 -87.1028
-33.6373 -90.8318
-30.4635 -90.7139
-26.3453 -92.9631
-24.6465 -98.3307
-23.6994 -89.5812
-20.3311 -91.2272
-17.51 -90.462
-22.0765 -91.3788
-15.795 -90.226
-13.5346 -93.6578
-11.9438 -94.1818
-9.91675 -95.2717
-11.6121 -98.0751
-10.8094 -90.9446
-6.26952 -88.6657
-3.88842 -97.9133
-4.29627 -88.1375
5.2103 -91.7385
8.96996 -94.4012
4.7164 -93.7393
13.4265 -98.3825
15.8049 98.5188
14.9508 -95.3079
14.48 -91.2081
18.3412 -87.5807
18.8064 -97.5876
20.0618 -86.7142
21.9617 -92.2128
21.8076 -95.9807
28.6182 -91.4321
30.6557 -87.6611
34.0012 -89.0607
27.6671 -89.6708
33.7799 -90.2003
36.8551 -89.8258
38.208 -92.2186
42.9236 -95.2409
38.5142 -88.9003
47.0455 -93.4384
42.0225 -97.7494
40.1012 97.0914
43.3354 97.1416
56.7356 -92.5744
52.6843 98.5228
48.9963 -92.4991
55.6957 -92.8002
62.7019 -91.4696
56.1429 -94.7126
57.3114 -90.1273
58.1068 -94.1166
60.7617 -88.5686
71.443 91.9911
79.1611 -91.4312
74.7766 -90.7123
74.413 -84.067
87.0832 95.803
80.0467 97.0697
74.5921 -93.929
90.5795 -92.2924
85.6962 -89.2999
89.0167 -87.182
89.2859 -94.3941
89.9164 96.2998
87.3275 -93.1706
94.5928 -97.534
-98.9352 -93.9389
96.6407 -96.0765
-90.1968 -90.4321
-95.515 -86.9505
-94.8127 -90.0345
-88.6899 -87.5321
-86.5005 95.5829
-79.7696 -93.452
-84.4069 -92.1875
-74.7786 -95.2001
-75.2817 -90.6511
-80.3006 -87.8722
-82.0689 -95.6248
-71.6406 -89.159
-69.2995 -91.2806
-66.2505 -92.2155
-65.8418 -90.0587
-65.2955 -94.8586
-63.353 -90.0623
-63.9197 -94.0367
-60.9725 -88.0195
-60.7697 -86.2735
-59.0682 -84.9906
-57.4053 -82.445
-59.9188 -87.6331
-50.9994 -85.5131
-54.3346 -98.4928
-47.2079 -94.4921
-43.7389 -94.0972
-43.5135 -98.0215
-34.2491 -93.2218
-47.2694 -93.2887
-48.3127 -93.7328
-29.5108 -87.7354
-38.5316 -93.766
-37.3969 -84.5998
-24.3797 -94.7902
-25.9037 -91.1494
-21.903 -84.9407
-25.0228 -88.3794
-21.9387 -89.1942
-20.3932 -88.9416
-18.3342 -92.8219
-16.0898 -88.5757
-14.1505 -92.7546
-11.7 -92.0915
-10.3243 -88.0635
-9.22086 -85.2325
-5.38305 -91.9304
-1.3941 97.9486
-9.63983 -89.9801
-1.48275 -93.058
-0.014828 -88.7382
5.71729 -89.2135
5.87524 -84.0237
9.73957 -89.734
9.51581 -91.0503
6.43716 -90.5642
12.7245 -88.7131
19.1164 -88.6527
18.6911 -86.1029
20.4699 -93.4879
16.3134 -92.2803
23.0569 -91.916
