ITEM: TIMESTEP
15800
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
49.8817 -49.894
-48.2974 -49.8429
-47.3355 49.642
-46.4544 -49.729
-45.4096 48.8627
-44.5754 49.5644
-43.6582 -49.9846
-42.7002 49.5188
-41.7849 -49.8788
-40.7684 49.4049
-39.8965 49.9752
-38.8645 49.3859
-38.0295 -50.0043
-37.1862 49.4562
-36.3419 -49.9358
-35.3378 -49.3997
-34.4493 -49.9349
-33.4282 -49.4212
-32.6208 49.9329
-31.6393 49.5406
-29.5673 49.3147
-29.3354 -49.7159
-28.2124 -49.5914
-27.5828 49.4992
-24.9015 -49.3934
-24.2482 49.8194
-23.0766 49.8596
-22.6112 -49.2166
-22.0071 49.9051
-20.986 49.9619
-19.964 49.9762
-18.8976 -49.9688
-17.8751 -49.9078
-16.8672 49.9934
-15.8282 -49.917
-14.7336 -49.7797
-13.7145 -49.7133
-12.1036 -48.8045
-11.3682 -49.6712
-10.9034 49.4234
-9.82424 49.502
-9.26518 48.6748
-8.80024 49.5905
-7.4047 49.3692
-6.33711 49.9412
-4.57272 49.9366
-3.60151 49.3812
-2.72623 49.8838
-1.85052 49.3629
-0.0470511 -49.5884
0.875431 -50.0093
1.85974 -49.4575
2.8255 -49.9642
3.85237 -49.3551
4.77594 -49.8751
5.66028 -49.348
6.56739 -49.8569
7.59803 49.5423
8.39961 -49.8407
9.32971 49.7092
10.2801 -49.8784
11.2073 49.5834
12.1804 -49.8156
13.1426 49.6853
14.7375 49.8298
15.6389 49.3372
16.5483 49.7946
17.3758 49.2177
18.3661 49.6818
19.3546 -49.8743
20.1386 49.4132
21.0415 48.8696
21.9634 49.3823
22.9182 49.9242
23.7629 49.3493
24.65 49.8176
25.6649 49.2188
26.5225 -49.3795
27.4592 -49.8289
29.4377 49.7314
30.2955 -49.6811
31.2401 -49.1056
32.1294 -49.6159
33.1421 49.8085
34.088 -49.5987
35.1035 48.9802
36.0813 49.4589
37.0195 48.9907
37.9425 49.3904
38.8927 49.6947
39.8374 49.2928
40.7275 49.8461
41.6771 49.2224
42.5857 49.7173
43.5435 49.3796
44.4649 49.7836
45.2436 -49.578
46.2581 49.9712
48.0296 -49.965
48.9979 49.6051
-49.2434 -49.3738
-48.306 -48.8015
-47.3856 -49.3604
-46.428 -48.6806
-45.4566 -49.889
-45.3951 -48.749
-44.5352 -49.3963
-43.5975 -48.9232
-42.6932 -49.467
-40.7338 -49.4857
-39.8314 -48.9923
-38.9936 -49.6056
-38.1905 -49.0001
-37.1909 -49.2891
-36.1929 -48.8534
-35.1975 -48.4047
-34.2934 -48.9008
-33.4278 -48.4034
-32.5286 -48.9428
-31.6108 -49.4009
-30.3778 -49.7987
-28.6412 -48.6693
-27.0521 -49.6083
-26.0203 -49.4594
-25.525 -48.5939
-24.316 -48.4254
-23.6984 -49.3012
-23.312 -48.3821
-21.5707 -49.0997
-20.5479 -49.1389
-19.5217 -49.1108
-18.4472 -49.0372
-17.4201 -48.979
-16.4223 -49.0298
-15.3887 -49.0165
-14.2902 -48.8231
-13.2767 -48.8009
-11.6247 -47.9099
-11.0151 -48.7061
-10.3726 -49.5576
-9.35595 -49.5829
-8.32177 -49.5037
-7.62537 -48.5759
-7.25553 -49.582
-5.48222 -49.5477
-4.6049 -49.0537
-3.67618 -49.5779
-2.82244 -49.0479
-1.83086 -49.5936
-0.92983 -49.1199
0.95108 -48.9935
1.8378 -48.4639
2.73856 -48.9627
3.68242 -48.247
4.79507 -48.8484
5.65216 -48.3009
6.573 -48.7929
7.4714 -49.3679
8.53641 -48.7683
9.45572 -49.2445
10.3063 -48.6913
11.3075 -49.3028
12.9463 -49.1595
13.8689 -49.626
14.7713 -49.1409
15.6465 -49.6633
16.5481 -49.2005
17.4623 -49.7376
18.4453 -49.319
19.3111 -48.7614
20.2026 -49.349
21.1522 50.0122
22.0597 -49.5027
22.9347 -48.9987
23.7835 -49.5231
24.7084 -49.1599
25.5498 -49.7219
27.53 -48.8005
28.4518 -49.4304
29.3972 -49.0889
30.3724 -48.5852
32.1636 -48.6047
33.1086 -49.0695
34.0115 -48.5393
34.927 -48.9449
35.0379 -49.9531
35.9615 -49.5276
37.0254 -49.9585
38.0121 -49.5953
38.8521 -49.0622
39.6932 -49.6906
40.6339 -49.1378
41.6718 -49.7726
42.4884 -49.1559
43.4188 -49.612
44.2709 -49.0402
47.1108 -49.4684
48.0407 -48.9437
48.9729 -49.3361
49.863 -48.8691
49.8902 -47.7297
-49.233 -48.3255
-48.2511 -47.7643
-47.3163 -48.2136
-46.4083 -47.6868
-45.3564 -47.7268
-44.4624 -48.3063
-43.5914 -47.7807
-42.6885 -48.2994
-41.8181 -48.7873
-40.7887 -48.4668
-38.9878 -48.2571
-37.9988 -47.9673
-37.0176 -48.2965
-36.1055 -47.8326
-35.1881 -47.3906
-34.2845 -47.8989
-33.3988 -47.2116
-32.5406 -47.7365
-30.713 -48.8083
-29.6983 -48.7773
-29.2603 -47.8575
-27.6178 -48.5952
-26.5433 -48.5858
-26.0716 -47.6946
-25.025 -47.6767
-23.9006 -47.5095
-22.8903 -47.3902
-22.2629 -48.2659
-21.1621 -48.1731
-20.1349 -48.1251
-18.9914 -48.0896
-17.9365 -48.0973
-16.9105 -47.972
-15.9139 -47.9491
-14.8616 -47.9825
-13.7505 -47.8272
-12.6895 -47.9719
-10.4206 -47.8199
-9.90377 -48.6736
-9.43032 -47.6854
-8.79155 -48.5792
-7.3245 -47.5934
-6.34228 -48.9883
-5.45635 -48.4617
-4.58707 -47.9669
-3.70589 -48.4682
-2.81106 -48.024
-1.84535 -48.5808
-0.979517 -48.0571
-0.0405338 -48.4884
0.885178 -47.9658
2.79185 -47.7608
3.83531 -47.1747
4.78399 -47.7817
5.79745 -47.2635
6.68973 -47.7937
7.55584 -48.3164
8.35342 -47.6973
9.39699 -48.23
11.1743 -48.1336
12.0764 -48.5691
13.0033 -48.0471
13.8638 -48.6254
14.791 -48.0562
15.7051 -48.529
16.6486 -48.1824
17.5126 -48.7024
18.4532 -48.237
19.4357 -47.7684
20.3298 -48.3623
21.2014 -48.9792
22.1023 -48.3952
22.9956 -47.9301
23.8319 -48.4899
24.8075 -48.1645
25.7201 -48.7194
26.6646 -48.2758
28.4979 -48.4146
29.4615 -47.9708
30.3376 -47.4321
31.2553 -48.0753
32.2027 -47.512
33.1382 -47.9441
34.073 -47.4274
35.9182 -48.5068
36.8451 -48.9678
36.8805 -47.961
37.7531 -48.5645
38.6343 -48.0838
39.7318 -48.5922
40.6068 -48.0665
41.5169 -48.6499
42.3733 -48.1335
43.3592 -48.588
45.2858 -48.4545
46.1537 -49.0194
47.1293 -48.3839
48.9486 -48.2509
48.9256 -47.137
49.8861 -46.7324
-49.1767 -47.2368
-48.2326 -46.7243
-47.2998 -47.2142
-46.3784 -46.6891
-45.3806 -46.7018
-44.4461 -47.2323
-43.5732 -46.6977
-42.6821 -47.1823
-41.8283 -47.7547
-40.8089 -47.387
-39.9219 -47.9028
-38.8605 -47.2415
-36.9622 -47.2777
-36.0233 -46.6988
-35.1468 -46.2019
-34.2762 -46.7155
-33.4106 -46.2172
-31.6622 -48.2608
-30.5432 -47.7333
-29.8604 -46.8512
-28.8436 -46.8502
-28.154 -47.6831
-27.0724 -47.6699
-26.6107 -46.7249
-25.5073 -46.7775
-24.449 -46.658
-23.4468 -46.5517
-21.8759 -47.3227
-20.6204 -47.2534
-19.6161 -47.2659
-18.6059 -47.1677
-17.4779 -47.1342
-16.4756 -47.0514
-15.3657 -47.0426
-14.3775 -46.8612
-13.3429 -46.823
-12.3174 -46.9936
-11.0611 -47.044
-10.0134 -46.8071
-9.01704 -46.7001
-8.3809 -47.666
-7.87012 -46.6097
-6.3862 -47.9865
-5.49735 -47.4624
-4.51308 -46.9109
-3.6438 -47.4154
-2.77478 -46.8777
-1.91363 -47.388
-0.969649 -47.0115
-0.100072 -47.4899
1.8336 -47.4586
2.68431 -46.705
3.66863 -46.0669
4.73157 -46.7261
5.65379 -46.1574
6.59189 -46.6396
7.55805 -47.0995
9.2438 -47.2348
10.2111 -47.6259
11.1256 -46.9757
12.1148 -47.5557
12.974 -47.0037
13.8543 -47.525
14.7145 -46.9867
15.6426 -47.4065
16.6764 -47.134
17.5913 -47.5605
18.5454 -47.2435
19.4024 -46.6981
20.3298 -47.3053
21.1908 -47.8353
22.1199 -47.3696
23.0754 -46.8778
23.8906 -47.4601
24.8923 -47.1619
25.7527 -47.7045
26.6623 -47.1438
27.5576 -47.7886
28.5105 -47.3725
29.4821 -46.8709
30.4124 -46.4249
31.326 -47.0023
33.0665 -46.8645
34.0496 -46.3851
34.9653 -47.8905
35.9537 -47.3552
36.8424 -46.8667
37.7878 -47.5
38.7561 -46.9996
39.637 -47.5562
40.5791 -47.0463
41.4753 -47.5559
42.4026 -47.1055
43.3418 -47.5828
44.3037 -47.9478
46.1411 -47.8822
47.1463 -47.3086
48.0107 -47.8355
48.0428 -46.6578
49.9244 -45.6999
-49.2056 -46.2088
-48.2321 -45.7014
-47.2854 -46.1538
-46.3945 -45.6499
-45.3375 -45.6856
-44.4547 -46.2091
-43.4433 -45.6052
-42.5141 -46.1429
-41.717 -46.7511
-40.6898 -46.1859
-39.9193 -46.8933
-38.7788 -46.2141
-37.8869 -46.8477
-37.078 -46.2507
-36.0883 -45.5857
-34.2814 -45.5809
-32.4566 -45.685
-32.539 -46.7063
-31.4779 -47.2256
-30.6145 -46.0127
-29.476 -45.9226
-28.4582 -45.7989
-27.7776 -46.7427
-27.2606 -45.8691
-26.2017 -45.8099
-25.0972 -45.7027
-24.077 -45.6609
-22.3699 -46.4473
-21.3125 -46.4611
-20.1841 -46.3402
-19.1736 -46.3348
-18.0966 -46.2374
-17.0733 -46.222
-15.9421 -46.2017
-14.9474 -45.9749
-13.9009 -45.9425
-12.7989 -45.9531
-11.6776 -46.0638
-10.6385 -46.0323
-9.59024 -45.8501
-8.57234 -45.7801
-7.35851 -45.6612
-6.55136 -46.9527
-5.40228 -46.4691
-4.52971 -45.8507
-3.65801 -46.3807
-2.69599 -45.8729
-1.72192 -46.3628
-0.151552 -46.4127
0.851858 -46.9151
1.75369 -46.3469
2.7866 -45.6078
3.70511 -44.9838
4.69985 -45.6811
6.53131 -45.6318
7.52912 -46.0606
