ITEM: TIMESTEP
200
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+01 5.0000000000000000e+01
-5.0000000000000000e+01 5.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ATOMS x y
-49.9968 -50.0014
-48.9973 -50.002
-47.9981 -50.0028
-46.9984 -50.0016
-45.9994 -49.9985
-45.0002 -49.9979
-44.0012 -49.9968
-43.0021 -49.9969
-42.0026 -49.9987
-41.0024 -49.9979
-40.0021 -50.0001
-39.0013 -50.0047
-37.9996 -49.998
-36.9991 -50.0081
-35.9996 -50.0018
-34.9997 -49.9954
-34.0001 -50.0035
-33.0002 -49.999
-32.0016 -50.0031
-31.0015 -50.0016
-30.0018 -49.9999
-29.0023 -49.9962
-28.0029 -49.9998
-27.0037 -50.0029
-26.0039 -50.0005
-25.0041 -50.0059
-24.0043 -49.9975
-23.0037 -49.9965
-22.0043 -49.9979
-21.0047 -49.9999
-20.0049 -50.0016
-19.005 -50.0043
-18.0051 -49.9975
-17.0053 -50.0015
-16.0059 -49.9971
-15.0055 -50.0041
-14.0034 -49.9992
-13.0025 -50.0027
-12.0026 -50.0017
-11.0032 -49.9995
-10.0006 -49.9972
-9.00086 -50
-8.00082 -49.9916
-7.00085 -50.0008
-6.0006 -50.0035
-5.00045 -49.9987
-4.00067 -50.0014
-3.00068 -49.9962
-2.00107 -49.9994
-1.00093 -50.001
-3.27642e-05 -49.9969
1.0015 -50.003
2.0007 -50.0042
3.00089 -49.995
4.00041 -50.002
4.99964 -50.0019
5.9993 -50.0005
6.99906 -50.005
7.99953 -50.0008
9.00003 -50.0035
10.0014 -49.9995
11.0017 -49.9999
12.001 -50.0014
13.0011 -50.0029
14.0018 -50.0018
15.002 -50.0033
16.0014 -49.9952
17.0007 -50.0011
18.0004 -50.0008
18.9999 -49.994
20.0004 -50.0008
21.0003 -50.0049
22 -49.9988
23.0007 -49.9973
24.0003 -50.0025
24.9997 -49.9947
26.0005 -50.0019
27.0003 -49.9976
28 -49.9963
28.9995 -49.9984
30.0004 -50.005
31.0024 -50.0019
32.002 -49.9937
33.004 -50.0035
34.0041 -50.0028
35.0058 -49.9913
36.0053 -49.9982
37.0061 -49.9989
38.0079 -50.0059
39.0074 -50.0003
40.0057 -50.0061
41.0046 -50.0017
42.0044 -50.0019
43.004 -49.9983
44.004 -49.9986
45.0033 -50.0033
46.002 -49.9999
47.0028 -49.9992
48.0027 -50.0056
49.0029 -49.9951
-50.0016 -49.0012
-49.0019 -49.0023
-48.0009 -49.0034
-47.0015 -49.0014
-46.0011 -48.9994
-45.0018 -48.9982
-44.0021 -48.9968
-43.0021 -48.9972
-42.0009 -48.9984
-41.0002 -48.998
-40.0009 -49.0011
-39.0014 -49.0051
-38.002 -48.9989
-37.0022 -49.0087
-36.0028 -48.9999
-35.0036 -48.993
-34.0028 -49.0047
-33.0023 -49.0005
-32.0024 -49.0022
-31.0024 -49.0029
-30.0028 -49.0001
-29.0032 -48.9959
-28.0035 -48.9996
-27.0041 -49.0032
-26.0019 -49.0006
-25.0013 -49.0061
-24.0019 -48.997
-23.0017 -48.9969
-22.0009 -48.9972
-21.0012 -49.0011
-20.0011 -49.0011
-19.0019 -49.0043
-18.0023 -48.9976
-17.0027 -49.0014
-16.0028 -48.9958
-15.0041 -49.0038
-14.0043 -48.9996
-13.0038 -49.0024
-12.0042 -49.0021
-11.001 -48.9998
-10.0003 -48.9979
-9.00118 -49.0011
-8.0011 -48.9929
-7.00043 -49.0016
-5.99863 -49.0041
-4.99809 -48.9981
-3.99843 -49.0021
-2.99733 -48.9966
-1.99646 -48.9988
-0.995856 -49.002
0.0045045 -48.9971
1.00463 -49.0031
2.00584 -49.0043
3.00574 -48.9954
4.00628 -49.002
5.00658 -49.0007
6.00558 -49.0003
7.006 -49.005
8.00549 -48.9997
9.00452 -49.0041
10.0046 -49.0005
11.0042 -49.0004
12.0035 -49.0016
13.0034 -49.0038
14.0036 -49.003
15.0033 -49.0032
16.0024 -48.996
17.0028 -49.0007
18.0025 -49.0007
19.003 -48.9939
20.0054 -49.0012
21.006 -49.003
22.0069 -48.999
23.0075 -48.9952
24.0066 -49.0024
25.006 -48.9964
26.0054 -49.0016
27.0047 -48.9967
28.0041 -48.9957
29.0041 -48.9978
30.0036 -49.0053
31.003 -49.002
32.0026 -48.9948
33.0013 -49.0043
34.001 -49.0014
35.0005 -48.9913
36.0011 -48.9986
37.0006 -48.9984
38.0003 -49.0056
39.0001 -49.0004
40.0003 -49.0044
41.0011 -49.0017
41.9999 -49.0027
42.9991 -48.9993
43.9994 -48.9981
44.9993 -49.0034
