ITEM: TIMESTEP
200
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-99.0074 -98.9972
-97.0284 -98.9901
-95.0205 -99.0083
-93.0337 -98.9906
-91.1027 -98.9801
-89.0875 -98.9961
-87.1108 -98.9976
-85.1227 -99.0305
-83.16 -98.9883
-81.2093 -99.009
-79.1739 -98.995
-77.227 -99.0574
-75.2534 -98.9988
-73.2586 -98.9965
-71.2749 -99.0179
-69.3024 -99.0072
-67.3226 -98.997
-65.3334 -98.9773
-63.4027 -98.9992
-61.3819 -98.9715
-59.3995 -99.0018
-57.4884 -99.0099
-55.4246 -98.9629
-53.4797 -99.0465
-51.4683 -98.9975
-49.5324 -99.0266
-47.5254 -98.9926
-45.5535 -98.998
-43.5271 -99.0482
-41.5866 -98.9848
-39.6276 -99.0065
-37.6218 -99.0363
-35.6624 -98.9944
-33.6593 -98.9726
-31.6768 -99.0114
-29.7302 -99.0182
-27.6998 -98.973
-25.7293 -98.9656
-23.7482 -98.9613
-21.7578 -98.9909
-19.7979 -98.9778
-17.8226 -99.0281
-15.8469 -98.9854
-13.869 -98.9975
-11.8577 -99.0325
-9.88378 -98.9794
-7.94529 -99.0075
-5.94972 -98.9926
-3.9493 -99.0239
-1.98798 -99.008
0.0459182 -98.9833
1.9827 -99.0209
3.95169 -99.019
5.95057 -98.9703
7.89455 -99.001
9.85894 -98.9655
11.8549 -98.9943
13.848 -99.0313
15.8701 -98.9967
17.8362 -98.9708
19.794 -98.9968
21.7928 -99.0113
23.7488 -99.0017
25.7514 -98.9876
27.732 -99.0225
29.7039 -99.0114
31.6863 -99.0268
33.6727 -98.9481
35.6427 -99.0256
37.645 -99.0135
39.621 -99.0236
41.5516 -98.9936
43.5211 -98.9949
45.522 -99.0258
47.5297 -98.9866
49.515 -98.9901
51.5018 -99.0079
53.4581 -99.0147
55.4354 -98.9992
57.4397 -99.0195
59.4099 -99.017
61.393 -98.9982
63.3821 -98.9921
65.3548 -99.025
67.3073 -98.9918
69.3209 -98.9782
71.2675 -99.0256
73.2245 -99.002
75.2725 -99.0131
77.2556 -98.9993
79.2049 -99.0242
81.2013 -98.9796
83.137 -99.0248
85.1334 -99.003
87.1168 -98.9886
89.0881 -98.9877
91.0502 -98.9981
93.0813 -99.0139
95.0216 -99.0147
97.0142 -98.976
-98.9975 -97.0196
-96.9711 -97.0387
-95.0332 -97.0369
-93.0458 -97.0034
-91.0954 -97.0025
-89.0946 -96.9943
-87.1273 -97.0461
-85.164 -97.0383
-83.1625 -97.0751
-81.1942 -97.019
-79.2081 -97.024
-77.1846 -96.9981
-75.2198 -97.0168
-73.2581 -97.0269
-71.3004 -97.0024
-69.2999 -97.0253
-67.3451 -97.0283
-65.3561 -97.0237
-63.3475 -97.0484
-61.4132 -97.0536
-59.4058 -97.0846
-57.4089 -97.0363
-55.4513 -96.9966
-53.4571 -97.0148
-51.5128 -97.0244
-49.4945 -97.0131
-47.5196 -97.0212
-45.5454 -97.0053
-43.5713 -96.998
-41.5848 -97.0011
-39.6476 -97.0427
-37.6401 -97.039
-35.627 -97.0296
-33.6681 -97.0143
-31.6761 -97.0186
-29.7322 -97.0059
-27.7101 -96.9979
-25.7115 -97.0199
-23.7647 -97.0208
-21.7817 -97.037
-19.7825 -97.0183
-17.7932 -97.0249
-15.8629 -96.9988
-13.8681 -97.035
-11.8706 -96.9982
-9.88881 -96.9873
-7.93182 -97.0609
-5.89645 -97.0385
-3.98843 -97.0022
-1.96886 -96.9948
-0.00328961 -96.9941
1.96008 -97.0367
3.94402 -97.0336
5.97539 -97.0148
7.92055 -97.0268
9.91635 -97.028
11.878 -97.0278
13.8602 -97.0254
15.848 -97.0069
17.8477 -97.051
19.8359 -97.0003
21.8081 -97.0264
23.7684 -97.0186
25.7331 -97.0181
27.7042 -97.0562
29.7057 -97.0297
31.7053 -97.0324
33.6535 -97.0322
35.6471 -97.0491
37.6326 -97.0347
39.5812 -96.984
41.5532 -97.0243
43.5505 -96.996
45.537 -97.0312
47.5442 -97.0226
49.4985 -97.0094
51.4987 -96.9771
53.4513 -96.9967
55.4225 -97.0011
57.4291 -97.046
59.4113 -97.0329
61.3701 -97.0031
63.356 -97.0067
65.3366 -97.0364
67.3379 -96.9993
69.2905 -96.9941
71.2689 -97.0047
73.2762 -96.9982
75.2655 -97.0455
77.2193 -97.0597
79.2102 -97.0457
81.1586 -96.9909
83.1492 -97.0407
85.1429 -96.9736
87.0996 -96.987
