ITEM: TIMESTEP
5000
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-9.9000000000000000e+01 9.9000000000000000e+01
-9.9000000000000000e+01 9.9000000000000000e+01
-1.9800000000000001e+01 1.9800000000000001e+01
ITEM: ATOMS x y
-97.4258 98.4543
-97.234 -96.7452
-93.4739 -98.2842
-92.0439 -98.9072
-90.5371 -97.7424
-87.0253 98.8038
-85.9849 -98.5763
-81.7452 97.4333
-84.0164 -98.5473
-83.0099 -97.3211
-76.8585 -97.2279
-77.6972 98.47
-76.7139 98.8863
-72.8095 97.3626
-72.5563 98.9226
-68.2644 -98.8021
-67.0021 -98.4284
-64.6098 -98.3308
-62.66 98.0917
-62.9204 -97.7712
-60.8477 98.4282
-59.8582 97.9178
-55.5944 -97.2781
-54.3037 -98.3496
-53.4509 -96.7361
-51.8649 98.2317
-49.6036 -97.6668
-45.1397 -98.2469
-41.0977 97.498
-40.8928 -96.6642
-39.7144 -97.7499
-37.8531 98.2719
-35.6108 97.8108
-32.4444 98.9879
-31.5292 -98.0627
-32.4032 97.9882
-27.0641 -98.6355
-26.367 -97.3715
-21.9166 97.3824
-20.6725 -98.1121
-18.7753 -97.5463
-17.6129 97.5701
-17.5331 -98.5112
-15.4106 -98.4968
-12.5387 98.5306
-10.7356 -98.5732
-9.07895 -98.1512
-7.30237 97.5151
-3.13158 97.5641
0.0738468 98.0787
0.209149 97.055
2.71389 -98.0194
4.23777 -98.2123
9.11999 -97.7222
6.33046 95.7431
7.45154 97.9498
10.3163 -97.8309
12.9386 98.1011
14.4999 -98.3003
17.4411 97.6013
21.3266 -96.0648
23.3642 96.9389
24.0104 -96.7042
25.5012 97.2506
28.7572 98.4535
29.8086 -98.3717
32.5196 97.9812
32.5647 -97.8016
36.0095 98.3728
38.3165 98.3801
40.3011 -98.8436
39.2925 -98.319
44.1087 96.5336
45.4717 96.1785
46.1769 -98.6653
51.6249 -98.3527
52.6873 -97.4762
52.4451 -98.9975
55.3327 98.3155
56.3564 -98.3912
58.2138 98.5761
60.5825 96.9718
63.0777 -96.7469
63.5391 -97.9407
66.7574 98.8348
70.1763 98.1188
72.9022 -97.8649
71.2899 -97.6763
75.094 98.3682
79.8125 -97.0418
78.7962 98.6514
79.8037 -98.9207
83.8784 96.3565
83.677 98.9077
86.5258 -98.0376
90.8667 -97.5346
89.8743 96.0104
92.6252 -97.4668
93.8967 98.129
96.0246 -98.5263
-98.5343 -96.3158
-95.5198 -97.1029
-94.3162 -97.6349
-92.2312 -96.9772
-89.2485 -98.4115
-88.4586 -96.8914
-85.7468 -96.8228
-84.5857 -97.4439
-84.9688 97.6247
-83.1072 -95.1507
-79.857 -97.7684
-76.1593 -95.2857
-73.9111 -97.5629
-74.7998 -95.9426
-71.6138 -98.4649
-68.8902 -96.6126
-70.1622 -98.668
-65.9267 -97.6398
-63.9723 -96.7649
-60.3988 -98.3767
-59.477 -97.9584
-59.505 -94.8881
-55.4035 -94.7487
-54.9469 -96.1999
-51.1257 -96.6865
-50.8984 -97.847
-46.4608 97.955
-45.0241 -96.2003
-42.4177 98.5285
-42.672 -96.2476
-42.3687 -98.1338
-37.0901 -97.984
-32.9626 -97.5577
-34.6889 -94.7227
-31.0302 -97.078
-30.1464 -98.4361
-24.797 -95.9909
-24.5033 -97.5954
-23.4792 -97.0506
-22.0689 -98.3026
-19.3004 -96.0803
-18.0539 -96.6288
-16.6141 -96.381
-13.2747 -96.9971
-10.1803 -97.4814
-9.38793 -95.863
-5.74492 -96.7513
-6.26187 -97.679
-4.25967 -96.4054
-1.98167 98.541
1.20054 -96.4133
2.67291 -96.4619
4.2452 -95.6536
6.80701 -98.554
9.94209 -96.4646
11.1471 -95.9112
