ITEM: TIMESTEP
5000
ITEM: NUMBER OF ATOMS
10000
ITEM: BOX BOUNDS pp pp pp
-5.7205700000000000e+01 5.7205700000000000e+01
-5.7205700000000000e+01 5.7205700000000000e+01
-1.1441100000000000e+01 1.1441100000000000e+01
ITEM: ATOMS x y
-53.5033 56.9565
-53.5099 55.1775
-51.8891 -56.3758
-50.9283 -56.7574
-49.7874 -56.8491
-49.9658 -55.743
-48.0302 -57.1659
-46.8406 56.4331
-45.6941 -56.8293
-45.0105 -55.9035
-43.644 -56.3932
-41.7558 -56.2275
-41.0078 -56.9936
-39.0318 -57.1586
-38.2902 -56.1348
-36.2662 -55.6243
-34.8972 -55.6301
-34.9478 57.0696
-33.7308 57.0959
-31.8747 -56.6016
-31.7954 56.59
-31.1224 55.7558
-30.9711 -57.0965
-29.9215 56.9228
-28.4935 -56.7984
-28.4542 56.5645
-26.0038 56.2212
-24.3656 55.364
-22.6343 -55.1871
-21.4308 -55.056
-20.8217 -56.5144
-20.1202 56.0159
-19.2389 56.5538
-16.5564 56.8625
-16.2053 -56.1609
-14.2293 -55.1398
-14.6695 56.512
-13.6479 -57.058
-12.1632 -56.2375
-10.5975 -55.5725
-9.90238 57.0356
-8.71335 56.6673
-7.58936 -55.052
-6.37012 -55.1347
-4.54575 -56.0229
-3.2201 -56.5433
-1.85276 56.3899
1.07938 -56.7635
-0.0844202 56.9734
0.640947 -55.7529
1.69676 -54.5312
2.24706 -56.7784
3.41006 -56.6121
7.48589 -56.3872
4.81238 55.4061
8.62597 56.5635
9.71753 56.9024
11.0048 -57.0533
11.0861 -55.9751
12.0446 -55.7325
13.6904 -56.322
14.5152 -55.4011
16.2736 56.7068
17.0695 -56.9462
18.3956 -57.124
19.7046 55.837
21.5696 56.4505
22.4993 57.2106
22.6012 -55.8093
25.4328 -56.7406
24.4569 -57.1858
24.2228 56.0782
26.9315 55.8391
28.755 -56.1119
28.3658 -57.0479
29.1811 56.6035
29.5892 -56.8281
30.41 56.899
32.4545 57.0347
33.5671 56.8108
34.4618 -56.9992
37.9073 57.0558
37.6929 -56.3255
40.1596 -56.9516
41.7986 56.3631
42.6948 56.8092
42.2494 -55.4962
44.2619 -56.4716
44.9205 -55.6156
45.9804 56.9168
46.8099 -56.869
48.7863 -56.8003
49.0384 56.1736
51.396 56.1628
52.2559 57.0341
53.8808 55.3338
54.9035 55.7413
55.2456 56.8846
-56.4362 -55.8794
-56.9915 -57.0364
-55.9768 -57.084
-54.5857 -56.6274
-52.8851 -55.9099
-52.2728 -55.0851
-51.2912 -55.5124
-50.3807 -54.8313
-48.5589 -55.9855
-46.2321 -55.8312
-46.0716 -54.8191
-44.8421 -54.896
-41.8207 -55.0711
-40.8757 -55.6862
-39.5608 -56.1324
-38.5576 -55.1619
-37.4954 -55.322
-36.706 -54.6973
-35.4046 -54.6501
-34.0925 -56.3666
-32.9446 -56.0133
-31.9388 -55.5076
-30.9108 -55.9473
-29.9225 -56.2714
-29.5386 -54.9081
-28.8469 -55.6707
-27.4551 -56.3386
-27.5074 57.0011
-24.9046 56.2563
-24.0399 -56.1572
-24.678 -54.964
-22.8811 -56.1599
-19.8855 -57.0328
-21.2637 56.7013
-17.5853 56.6045
-17.6274 -56.7535
-17.395 -55.7857
-14.6333 -56.7118
-12.6914 -55.3882
-13.6868 -55.9833
-10.6866 -56.5838
-10.988 -54.4607
-9.08199 -56.6604
-8.20746 -55.9883
-7.72361 -52.9947
-6.40929 -54.128
-5.35821 -55.2897
-3.41839 -55.3306
-1.81682 -56.9444
-0.362082 -55.1526
-1.22692 -56.0363
0.62438 -54.6869
2.47365 -55.666
4.34192 -56.137
5.44015 -56.1557
6.9269 -55.1868
8.02726 -55.5389
6.54453 -56.932
